utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T03:37:28.000,#75710,326.966455237,55.259761152,S2,E1,P1B4,P2B1,53.115686233,52.522899504
2019-04-08T03:37:28.000,#75710,326.966455237,55.259761152,S1,E1,P1B5,P2B1,3.093040372,52.522899504
2019-04-08T03:37:28.000,#75710,326.966455237,55.259761152,S2,W1,P1B4,P4B3,53.115686233,85.794168387
2019-04-08T03:37:29.000,#75710,326.964629168,55.257877928,S1,W1,P1B5,P4B3,3.088439845,85.797769701
2019-04-08T03:37:29.000,#75710,326.964629168,55.257877928,S1,S2,P1B5,P1B4,3.088439845,53.111673777
2019-04-08T03:37:29.000,#75710,326.964629168,55.257877928,E1,W1,P2B1,P4B3,52.518555397,85.797760875
2019-04-08T03:37:29.000,#75710,326.964629168,55.257877928,S2,E1,P1B4,P2B1,53.111676129,52.518555397
2019-04-08T03:37:30.000,#75710,326.962803480,55.255994613,S2,W1,P1B4,P4B3,53.107663576,85.801362054
2019-04-08T03:37:30.000,#75710,326.962803480,55.255994613,S1,S2,P1B5,P1B4,3.083844024,53.107663576
2019-04-08T03:37:30.000,#75710,326.962803480,55.255994613,E1,W1,P2B1,P4B3,52.514210628,85.801355763
2019-04-08T03:37:30.000,#75710,326.962803480,55.255994613,S2,E1,P1B4,P2B1,53.107663910,52.514210628
2019-04-08T03:37:31.000,#75710,326.960978170,55.254111204,S2,W1,P1B4,P4B3,53.103651255,85.804956810
2019-04-08T03:37:31.000,#75710,326.960978170,55.254111204,S1,W1,P1B5,P4B3,3.079248676,85.804956810
2019-04-08T03:37:31.000,#75710,326.960978170,55.254111204,S1,S2,P1B5,P1B4,3.079248676,53.103651255
2019-04-08T03:37:31.000,#75710,326.960978170,55.254111204,E1,W1,P2B1,P4B3,52.509862636,85.804959072
2019-04-08T03:37:32.000,#75710,326.959153240,55.252227703,S2,E1,P1B4,P2B1,53.099639600,52.505518463
2019-04-08T03:37:32.000,#75710,326.959153240,55.252227703,S2,W1,P1B4,P4B3,53.099639600,85.808559985
2019-04-08T03:37:32.000,#75710,326.959153240,55.252227703,S1,W1,P1B5,P4B3,3.074647623,85.808559985
2019-04-08T03:37:32.000,#75710,326.959153240,55.252227703,S1,S2,P1B5,P1B4,3.074647623,53.099639600
2019-04-08T03:37:32.000,#75710,326.959153240,55.252227703,E1,W1,P2B1,P4B3,52.505518855,85.808565386
2019-04-08T03:37:32.000,#75710,326.959153240,55.252227703,S2,E1,P1B4,P2B1,53.099635974,52.505518855
2019-04-08T03:37:33.000,#75710,326.957328690,55.250344112,S2,W1,P1B4,P4B3,53.095623123,85.812166163
2019-04-08T03:37:33.000,#75710,326.957328690,55.250344112,S1,W1,P1B5,P4B3,3.070044589,85.812166163
2019-04-08T03:37:33.000,#75710,326.957328690,55.250344112,S1,S2,P1B5,P1B4,3.070044589,53.095623123
2019-04-08T03:38:04.000,#75710,326.900955658,55.191907113,E1,W1,P2B1,P4B3,52.366741148,85.923703139
2019-04-08T03:38:04.000,#75710,326.900955658,55.191907113,S2,E1,P1B4,P2B1,52.971190694,52.366741148
2019-04-08T03:38:04.000,#75710,326.900955658,55.191907113,S2,W1,P1B4,P4B3,52.971190694,85.923703139
2019-04-08T03:38:04.000,#75710,326.900955658,55.191907113,S1,S2,P1B5,P1B4,2.927361477,52.971190694
2019-04-08T03:38:05.000,#75710,326.899143232,55.190020581,S2,E1,P1B4,P2B1,52.967176332,52.362415202
2019-04-08T03:38:05.000,#75710,326.899143232,55.190020581,S1,E1,P1B5,P2B1,2.922758890,52.362415202
2019-04-08T03:38:05.000,#75710,326.899143232,55.190020581,S2,W1,P1B4,P4B3,52.967176332,85.927292419
2019-04-08T03:38:05.000,#75710,326.899143232,55.190020581,S1,S2,P1B5,P1B4,2.922758890,52.967176332
2019-04-08T03:38:06.000,#75710,326.897331184,55.188133956,E1,W1,P2B1,P4B3,52.358093167,85.930879059
2019-04-08T03:38:06.000,#75710,326.897331184,55.188133956,S2,E1,P1B4,P2B1,52.963160728,52.358093167
2019-04-08T03:38:06.000,#75710,326.897331184,55.188133956,S1,E1,P1B5,P2B1,2.918156497,52.358093167
2019-04-08T03:38:06.000,#75710,326.897331184,55.188133956,S2,W1,P1B4,P4B3,52.963160728,85.930879059
2019-04-08T03:38:07.000,#75710,326.895519513,55.186247240,S1,S2,P1B5,P1B4,2.913551052,52.959144515
2019-04-08T03:38:07.000,#75710,326.895519513,55.186247240,E1,W1,P2B1,P4B3,52.353768364,85.934468199
2019-04-08T03:38:07.000,#75710,326.895519513,55.186247240,S2,E1,P1B4,P2B1,52.959148229,52.353768364
2019-04-08T03:38:07.000,#75710,326.895519513,55.186247240,S1,E1,P1B5,P2B1,2.913551281,52.353768364
2019-04-08T03:38:08.000,#75710,326.893708222,55.184360434,S2,W1,P1B4,P4B3,52.955131919,85.938064276
2019-04-08T03:38:08.000,#75710,326.893708222,55.184360434,S1,S2,P1B5,P1B4,2.908945710,52.955131919
2019-04-08T03:38:59.000,#75710,326.801832847,55.088012439,S2,E1,P1B4,P2B1,52.750043322,52.129435653
2019-04-08T03:38:59.000,#75710,326.801832847,55.088012439,S1,E1,P1B5,P2B1,2.673792111,52.129435653
2019-04-08T03:39:00.000,#75710,326.800041164,55.086120903,S2,W1,P1B4,P4B3,52.746021920,86.125030342
2019-04-08T03:39:00.000,#75710,326.800041164,55.086120903,S1,W1,P1B5,P4B3,2.669179866,86.125030342
2019-04-08T03:39:00.000,#75710,326.800041164,55.086120903,S1,S2,P1B5,P1B4,2.669179866,52.746021920
2019-04-08T03:39:00.000,#75710,326.800041164,55.086120903,E1,W1,P2B1,P4B3,52.125127787,86.125032056
2019-04-08T03:39:00.000,#75710,326.800041164,55.086120903,S2,E1,P1B4,P2B1,52.746027609,52.125127787
2019-04-08T03:39:01.000,#75710,326.798249859,55.084229277,S2,W1,P1B4,P4B3,52.742006100,86.128621030
2019-04-08T03:39:01.000,#75710,326.798249859,55.084229277,S1,S2,P1B5,P1B4,2.664564483,52.742006100
2019-04-08T03:39:01.000,#75710,326.798249859,55.084229277,E1,W1,P2B1,P4B3,52.120830463,86.128619222
2019-04-08T03:39:01.000,#75710,326.798249859,55.084229277,S2,E1,P1B4,P2B1,52.742004595,52.120830463
2019-04-08T03:39:01.000,#75710,326.798249859,55.084229277,S2,W1,P1B4,P4B3,52.742004595,86.128619222
2019-04-08T03:39:02.000,#75710,326.796458928,55.082337560,S1,W1,P1B5,P4B3,2.659950132,86.132208003
2019-04-08T03:39:02.000,#75710,326.796458928,55.082337560,S1,S2,P1B5,P1B4,2.659950132,52.737982998
2019-04-08T03:39:02.000,#75710,326.796458928,55.082337560,E1,W1,P2B1,P4B3,52.116532104,86.132211084
2019-04-08T03:39:02.000,#75710,326.796458928,55.082337560,S2,E1,P1B4,P2B1,52.737978472,52.116532104
2019-04-08T03:39:03.000,#75710,326.794668374,55.080445753,S2,W1,P1B4,P4B3,52.733956778,86.135799729
2019-04-08T03:39:03.000,#75710,326.794668374,55.080445753,S1,W1,P1B5,P4B3,2.655335283,86.135799729
2019-04-08T03:39:03.000,#75710,326.794668374,55.080445753,S1,S2,P1B5,P1B4,2.655335283,52.733956778
2019-04-08T03:39:03.000,#75710,326.794668374,55.080445753,S2,E1,P1B4,P2B1,52.733956778,52.112230223
2019-04-08T03:39:04.000,#75710,326.792878196,55.078553856,S1,E1,P1B5,P2B1,2.650722530,52.107928811
2019-04-08T03:39:04.000,#75710,326.792878196,55.078553856,S2,W1,P1B4,P4B3,52.729934989,86.139388236
2019-04-08T03:39:04.000,#75710,326.792878196,55.078553856,S1,S2,P1B5,P1B4,2.650722530,52.729934989
2019-04-08T03:40:10.000,#75710,326.675555686,54.953489975,S2,E1,P1B4,P2B1,52.464392220,51.824926086
2019-04-08T03:40:10.000,#75710,326.675555686,54.953489975,S1,E1,P1B5,P2B1,2.346095757,51.824926086
2019-04-08T03:40:10.000,#75710,326.675555686,54.953489975,S2,W1,P1B4,P4B3,52.464392220,86.375853244
2019-04-08T03:40:11.000,#75710,326.673790608,54.951592075,S1,S2,P1B5,P1B4,2.341474512,52.460363963
2019-04-08T03:40:11.000,#75710,326.673790608,54.951592075,S2,E1,P1B4,P2B1,52.460364536,51.820658894
2019-04-08T03:40:11.000,#75710,326.673790608,54.951592075,S1,E1,P1B5,P2B1,2.341479898,51.820658894
2019-04-08T03:40:11.000,#75710,326.673790608,54.951592075,S2,W1,P1B4,P4B3,52.460364536,86.379423588
2019-04-08T03:40:12.000,#75710,326.672025901,54.949694084,S1,W1,P1B5,P4B3,2.336858525,86.383002825
2019-04-08T03:40:12.000,#75710,326.672025901,54.949694084,S1,S2,P1B5,P1B4,2.336858525,52.456336181
2019-04-08T03:40:12.000,#75710,326.672025901,54.949694084,S2,E1,P1B4,P2B1,52.456336184,51.816387164
2019-04-08T03:40:12.000,#75710,326.672025901,54.949694084,S1,E1,P1B5,P2B1,2.336856378,51.816387164
2019-04-08T03:40:12.000,#75710,326.672025901,54.949694084,S2,W1,P1B4,P4B3,52.456336184,86.383007022
2019-04-08T03:40:13.000,#75710,326.670261568,54.947796004,S1,W1,P1B5,P4B3,2.332234879,86.386586122
2019-04-08T03:40:13.000,#75710,326.670261568,54.947796004,S1,S2,P1B5,P1B4,2.332234879,52.452307733
2019-04-08T03:40:13.000,#75710,326.670261568,54.947796004,E1,W1,P2B1,P4B3,51.812119886,86.386582892
2019-04-08T03:40:13.000,#75710,326.670261568,54.947796004,S2,E1,P1B4,P2B1,52.452307004,51.812119886
2019-04-08T03:40:14.000,#75710,326.668497610,54.945897837,S1,E1,P1B5,P2B1,2.327615284,51.807851137
2019-04-08T03:40:14.000,#75710,326.668497610,54.945897837,S2,W1,P1B4,P4B3,52.448278459,86.390161853
2019-04-08T03:40:14.000,#75710,326.668497610,54.945897837,S1,S2,P1B5,P1B4,2.327615284,52.448278459
2019-04-08T03:42:10.000,#75710,326.466400351,54.725112721,S2,E1,P1B4,P2B1,51.980272891,51.315918051
2019-04-08T03:42:10.000,#75710,326.466400351,54.725112721,S1,E1,P1B5,P2B1,1.790671363,51.315918051
2019-04-08T03:42:10.000,#75710,326.466400351,54.725112721,S2,W1,P1B4,P4B3,51.980272891,86.804363593
2019-04-08T03:42:11.000,#75710,326.464679785,54.723204296,S1,S2,P1B5,P1B4,1.786035182,51.976233288
2019-04-08T03:42:11.000,#75710,326.464679785,54.723204296,E1,W1,P2B1,P4B3,51.311709064,86.807929530
2019-04-08T03:42:11.000,#75710,326.464679785,54.723204296,S2,E1,P1B4,P2B1,51.976219368,51.311709064
2019-04-08T03:42:11.000,#75710,326.464679785,54.723204296,S2,W1,P1B4,P4B3,51.976219368,86.807929530
2019-04-08T03:42:12.000,#75710,326.462959588,54.721295786,S1,W1,P1B5,P4B3,1.781405039,86.811492189
2019-04-08T03:42:12.000,#75710,326.462959588,54.721295786,S1,S2,P1B5,P1B4,1.781405039,51.972179674
2019-04-08T03:43:26.000,#75710,326.336684983,54.579827446,E1,W1,P2B1,P4B3,50.996938231,87.074742133
2019-04-08T03:43:27.000,#75710,326.334992316,54.577912507,S2,W1,P1B4,P4B3,51.669001424,87.078294295
2019-04-08T03:43:27.000,#75710,326.334992316,54.577912507,S1,W1,P1B5,P4B3,1.433335939,87.078294295
2019-04-08T03:43:27.000,#75710,326.334992316,54.577912507,S1,S2,P1B5,P1B4,1.433335939,51.669001424
2019-04-08T03:43:58.000,#75710,326.282700791,54.518507393,E1,W1,P2B1,P4B3,50.863564542,87.188371157
2019-04-08T03:43:59.000,#75710,326.281019804,54.516589747,S2,E1,P1B4,P2B1,51.539422583,50.859401527
2019-04-08T03:43:59.000,#75710,326.281019804,54.516589747,S2,W1,P1B4,P4B3,51.539422583,87.191918807
2019-04-08T03:43:59.000,#75710,326.281019804,54.516589747,S1,W1,P1B5,P4B3,1.284541755,87.191918807
2019-04-08T03:43:59.000,#75710,326.281019804,54.516589747,S1,S2,P1B5,P1B4,1.284541755,51.539422583
2019-04-08T03:44:00.000,#75710,326.279339182,54.514672017,E1,W1,P2B1,P4B3,50.855237999,87.195466145
2019-04-08T03:44:00.000,#75710,326.279339182,54.514672017,S2,E1,P1B4,P2B1,51.535368514,50.855237999
2019-04-08T03:44:00.000,#75710,326.279339182,54.514672017,S2,W1,P1B4,P4B3,51.535368514,87.195466145
2019-04-08T03:44:00.000,#75710,326.279339182,54.514672017,S1,S2,P1B5,P1B4,1.279897799,51.535368514
2019-04-08T04:01:03.000,#139503,38.290389735,63.238506806,E1,W2,P2B1,P5B2,65.465181237,40.000000000
2019-04-08T04:01:03.000,#139503,38.290389735,63.238506806,E1,W1,P2B1,P2B3,65.465181237,5.520873434
2019-04-08T04:01:04.000,#139503,38.287362728,63.240647326,E1,W2,P2B1,P5B2,65.456204195,40.000000000
2019-04-08T04:01:04.000,#139503,38.287362728,63.240647326,W1,W2,P2B3,P5B2,5.524653379,40.000000000
2019-04-08T04:01:04.000,#139503,38.287362728,63.240647326,E1,W2,P2B1,P5B2,65.456216277,40.000000000
2019-04-08T04:01:05.000,#139503,38.284334999,63.242787702,E1,W1,P2B1,P2B3,65.447240383,5.528448615
2019-04-08T04:01:05.000,#139503,38.284334999,63.242787702,E1,W2,P2B1,P5B2,65.447245505,40.000000000
2019-04-08T04:01:05.000,#139503,38.284334999,63.242787702,E1,W1,P2B1,P2B3,65.447245505,5.528442595
2019-04-08T04:01:06.000,#139503,38.281306543,63.244927935,W1,W2,P2B3,P5B2,5.532228567,40.000000000
2019-04-08T04:01:58.000,#139503,38.122826100,63.356021576,E1,W2,P2B1,P5B2,64.971242783,40.000000000
2019-04-08T04:01:59.000,#139503,38.119759094,63.358154156,E1,W1,P2B1,P2B3,64.962261483,5.733195836
2019-04-08T04:01:59.000,#139503,38.119759094,63.358154156,W1,W2,P2B3,P5B2,5.733195836,40.000000000
2019-04-08T04:01:59.000,#139503,38.119759094,63.358154156,S2,W2,P1B4,P5B2,23.055886578,40.000000000
2019-04-08T04:01:59.000,#139503,38.119759094,63.358154156,S2,W1,P1B4,P2B3,23.055886578,5.733195836
2019-04-08T04:02:00.000,#139503,38.116691358,63.360286591,E1,W2,P2B1,P5B2,64.953287560,40.000000000
2019-04-08T04:02:00.000,#139503,38.116691358,63.360286591,W1,W2,P2B3,P5B2,5.737002572,40.000000000
2019-04-08T04:02:00.000,#139503,38.116691358,63.360286591,S2,W2,P1B4,P5B2,23.055283698,40.000000000
2019-04-08T04:02:00.000,#139503,38.116691358,63.360286591,S2,W1,P1B4,P2B3,23.055283698,5.737002572
2019-04-08T04:02:01.000,#139503,38.113622893,63.362418879,E1,W2,P2B1,P5B2,64.944308636,40.000000000
2019-04-08T04:02:01.000,#139503,38.113622893,63.362418879,E1,W1,P2B1,P2B3,64.944308636,5.740793550
2019-04-08T04:02:01.000,#139503,38.113622893,63.362418879,W1,W2,P2B3,P5B2,5.740793550,40.000000000
2019-04-08T04:02:01.000,#139503,38.113622893,63.362418879,S2,W1,P1B4,P2B3,23.054672987,5.740793550
2019-04-08T04:02:02.000,#139503,38.110553695,63.364551023,E1,W1,P2B1,P2B3,64.935343160,5.744607692
2019-04-08T04:02:02.000,#139503,38.110553695,63.364551023,W1,W2,P2B3,P5B2,5.744607692,40.000000000
2019-04-08T04:02:02.000,#139503,38.110553695,63.364551023,S2,W2,P1B4,P5B2,23.054059011,40.000000000
2019-04-08T04:02:02.000,#139503,38.110553695,63.364551023,S2,W1,P1B4,P2B3,23.054059011,5.744607692
2019-04-08T04:02:03.000,#139503,38.107483766,63.366683021,E1,W1,P2B1,P2B3,64.926356973,5.748435791
2019-04-08T04:02:04.000,#139503,38.104413108,63.368814872,W1,W2,P2B3,P5B2,5.752233982,40.000000000
2019-04-08T04:02:04.000,#139503,38.104413108,63.368814872,S2,W1,P1B4,P2B3,23.052798816,5.752233982
2019-04-08T04:02:04.000,#139503,38.104413108,63.368814872,E1,W1,P2B1,P2B3,64.917382182,5.752239880
2019-04-08T04:02:04.000,#139503,38.104413108,63.368814872,E1,W2,P2B1,P5B2,64.917376357,40.000000000
2019-04-08T04:02:04.000,#139503,38.104413108,63.368814872,E1,W1,P2B1,P2B3,64.917376357,5.752232486
2019-04-08T04:02:05.000,#139503,38.101341717,63.370946579,S2,W1,P1B4,P2B3,23.052168757,5.756030889
2019-04-08T04:02:05.000,#139503,38.101341717,63.370946579,E1,W2,P2B1,P5B2,64.908365024,40.000000000
2019-04-08T04:02:05.000,#139503,38.101341717,63.370946579,E1,W1,P2B1,P2B3,64.908365024,5.755995757
2019-04-08T04:02:05.000,#139503,38.101341717,63.370946579,W1,W2,P2B3,P5B2,5.755995757,40.000000000
2019-04-08T04:03:03.000,#139503,37.921945764,63.494334847,E1,W2,P2B1,P5B2,64.387268005,40.000000000
2019-04-08T04:03:04.000,#139503,37.918831015,63.496457885,E1,W1,P2B1,P2B3,64.378280390,5.980376733
2019-04-08T04:03:04.000,#139503,37.918831015,63.496457885,W1,W2,P2B3,P5B2,5.980376733,40.000000000
2019-04-08T04:03:04.000,#139503,37.918831015,63.496457885,S2,W2,P1B4,P5B2,23.015287071,40.000000000
2019-04-08T04:03:04.000,#139503,37.918831015,63.496457885,S2,W1,P1B4,P2B3,23.015287071,5.980376733
2019-04-08T04:03:05.000,#139503,37.915715527,63.498580774,E1,W2,P2B1,P5B2,64.369275888,40.000000000
2019-04-08T04:03:05.000,#139503,37.915715527,63.498580774,E1,W1,P2B1,P2B3,64.369275888,5.984169189
2019-04-08T04:03:05.000,#139503,37.915715527,63.498580774,S2,W1,P1B4,P2B3,23.014665454,5.984169189
2019-04-08T04:03:06.000,#139503,37.912599303,63.500703514,E1,W2,P2B1,P5B2,64.360284702,40.000000000
2019-04-08T04:03:06.000,#139503,37.912599303,63.500703514,E1,W1,P2B1,P2B3,64.360284702,5.987970688
2019-04-08T04:03:06.000,#139503,37.912599303,63.500703514,S2,E1,P1B4,P2B1,23.014022425,64.360284702
2019-04-08T04:03:06.000,#139503,37.912599303,63.500703514,W1,W2,P2B3,P5B2,5.987970688,40.000000000
2019-04-08T04:03:06.000,#139503,37.912599303,63.500703514,S2,W2,P1B4,P5B2,23.014022425,40.000000000
2019-04-08T04:03:07.000,#139503,37.909482338,63.502826108,S2,W1,P1B4,P2B3,23.013385477,5.991782079
2019-04-08T04:03:07.000,#139503,37.909482338,63.502826108,E1,W2,P2B1,P5B2,64.351305799,40.000000000
2019-04-08T04:03:07.000,#139503,37.909482338,63.502826108,E1,W1,P2B1,P2B3,64.351305799,5.991769050
2019-04-08T04:03:07.000,#139503,37.909482338,63.502826108,W1,W2,P2B3,P5B2,5.991769050,40.000000000
2019-04-08T04:03:07.000,#139503,37.909482338,63.502826108,S2,W2,P1B4,P5B2,23.013381840,40.000000000
2019-04-08T04:03:08.000,#139503,37.906364635,63.504948551,S2,W1,P1B4,P2B3,23.012744531,5.995580647
2019-04-08T04:03:08.000,#139503,37.906364635,63.504948551,E1,W2,P2B1,P5B2,64.342317673,40.000000000
2019-04-08T04:03:08.000,#139503,37.906364635,63.504948551,E1,W1,P2B1,P2B3,64.342317673,5.995571499
2019-04-08T04:03:08.000,#139503,37.906364635,63.504948551,W1,W2,P2B3,P5B2,5.995571499,40.000000000
2019-04-08T04:03:08.000,#139503,37.906364635,63.504948551,S2,W2,P1B4,P5B2,23.012741413,40.000000000
2019-04-08T04:03:09.000,#139503,37.903246192,63.507070848,S2,W1,P1B4,P2B3,23.012103742,5.999383307
2019-04-08T04:03:10.000,#139503,37.900127010,63.509192996,E1,W2,P2B1,P5B2,64.324347792,40.000000000
2019-04-08T04:03:10.000,#139503,37.900127010,63.509192996,E1,W1,P2B1,P2B3,64.324347792,6.003177157
2019-04-08T04:03:10.000,#139503,37.900127010,63.509192996,S2,E1,P1B4,P2B1,23.011467214,64.324347792
2019-04-08T04:03:10.000,#139503,37.900127010,63.509192996,W1,W2,P2B3,P5B2,6.003177157,40.000000000
2019-04-08T04:03:10.000,#139503,37.900127010,63.509192996,S2,W1,P1B4,P2B3,23.011467214,6.003177157
2019-04-08T04:03:11.000,#139503,37.897007090,63.511314994,S2,E1,P1B4,P2B1,23.010827185,64.315359624
2019-04-08T04:03:11.000,#139503,37.897007090,63.511314994,S2,W2,P1B4,P5B2,23.010827185,40.000000000
2019-04-08T04:03:11.000,#139503,37.897007090,63.511314994,S2,W1,P1B4,P2B3,23.010827185,6.006993843
2019-04-08T04:05:10.000,#139503,37.520423128,63.762761190,E1,W2,P2B1,P5B2,63.245045235,40.000000000
2019-04-08T04:05:10.000,#139503,37.520423128,63.762761190,E1,W1,P2B1,P2B3,63.245045235,6.462103327
2019-04-08T04:05:10.000,#139503,37.520423128,63.762761190,S2,E1,P1B4,P2B1,22.932100799,63.245045235
2019-04-08T04:05:11.000,#139503,37.517213611,63.764865075,W1,W2,P2B3,P5B2,6.465940458,40.000000000
2019-04-08T04:05:11.000,#139503,37.517213611,63.764865075,S2,W2,P1B4,P5B2,22.931419059,40.000000000
2019-04-08T04:05:11.000,#139503,37.517213611,63.764865075,S2,W1,P1B4,P2B3,22.931419059,6.465940458
2019-04-08T04:05:11.000,#139503,37.517213611,63.764865075,E1,W2,P2B1,P5B2,63.236040880,40.000000000
2019-04-08T04:05:11.000,#139503,37.517213611,63.764865075,E1,W1,P2B1,P2B3,63.236040880,6.465938647
2019-04-08T04:05:12.000,#139503,37.514003342,63.766968807,W1,W2,P2B3,P5B2,6.469775982,40.000000000
2019-04-08T04:05:12.000,#139503,37.514003342,63.766968807,S2,W2,P1B4,P5B2,22.930734263,40.000000000
2019-04-08T04:05:12.000,#139503,37.514003342,63.766968807,E1,W1,P2B1,P2B3,63.227054035,6.469774307
2019-04-08T04:05:13.000,#139503,37.510792316,63.769072385,E1,W2,P2B1,P5B2,63.218076576,40.000000000
2019-04-08T04:05:13.000,#139503,37.510792316,63.769072385,E1,W1,P2B1,P2B3,63.218076576,6.473623662
2019-04-08T04:05:13.000,#139503,37.510792316,63.769072385,E1,W2,P2B1,P5B2,63.218069757,40.000000000
2019-04-08T04:05:13.000,#139503,37.510792316,63.769072385,E1,W1,P2B1,P2B3,63.218069757,6.473623543
2019-04-08T04:05:13.000,#139503,37.510792316,63.769072385,W1,W2,P2B3,P5B2,6.473623543,40.000000000
2019-04-08T04:05:14.000,#139503,37.507580537,63.771175811,S2,W2,P1B4,P5B2,22.929390288,40.000000000
2019-04-08T04:05:14.000,#139503,37.507580537,63.771175811,S2,W1,P1B4,P2B3,22.929390288,6.477461293
2019-04-08T04:05:14.000,#139503,37.507580537,63.771175811,E1,W2,P2B1,P5B2,63.209072530,40.000000000
2019-04-08T04:05:14.000,#139503,37.507580537,63.771175811,E1,W1,P2B1,P2B3,63.209072530,6.477469893
2019-04-08T04:05:15.000,#139503,37.504368005,63.773279081,W1,W2,P2B3,P5B2,6.481307846,40.000000000
2019-04-08T04:05:15.000,#139503,37.504368005,63.773279081,S2,W2,P1B4,P5B2,22.928708123,40.000000000
2019-04-08T04:05:15.000,#139503,37.504368005,63.773279081,S2,W1,P1B4,P2B3,22.928708123,6.481307846
2019-04-08T04:05:15.000,#139503,37.504368005,63.773279081,E1,W2,P2B1,P5B2,63.200072374,40.000000000
2019-04-08T04:05:16.000,#139503,37.501154716,63.775382199,E1,W1,P2B1,P2B3,63.191072556,6.485146327
2019-04-08T04:05:16.000,#139503,37.501154716,63.775382199,W1,W2,P2B3,P5B2,6.485146327,40.000000000
2019-04-08T04:05:16.000,#139503,37.501154716,63.775382199,S2,W2,P1B4,P5B2,22.928024421,40.000000000
2019-04-08T04:05:16.000,#139503,37.501154716,63.775382199,S2,W1,P1B4,P2B3,22.928024421,6.485146327
2019-04-08T04:05:16.000,#139503,37.501154716,63.775382199,E1,W2,P2B1,P5B2,63.191071511,40.000000000
2019-04-08T04:05:17.000,#139503,37.497940675,63.777485162,E1,W1,P2B1,P2B3,63.182071609,6.488981834
2019-04-08T04:05:17.000,#139503,37.497940675,63.777485162,W1,W2,P2B3,P5B2,6.488981834,40.000000000
2019-04-08T04:05:17.000,#139503,37.497940675,63.777485162,S2,W2,P1B4,P5B2,22.927339492,40.000000000
2019-04-08T04:05:17.000,#139503,37.497940675,63.777485162,S2,W1,P1B4,P2B3,22.927339492,6.488981834
2019-04-08T04:05:17.000,#139503,37.497940675,63.777485162,E1,W2,P2B1,P5B2,63.182075714,40.000000000
2019-04-08T04:05:18.000,#139503,37.494725877,63.779587972,E1,W1,P2B1,P2B3,63.173075718,6.492822179
2019-04-08T04:05:18.000,#139503,37.494725877,63.779587972,W1,W2,P2B3,P5B2,6.492822179,40.000000000
2019-04-08T04:05:18.000,#139503,37.494725877,63.779587972,S2,W2,P1B4,P5B2,22.926671298,40.000000000
2019-04-08T04:05:18.000,#139503,37.494725877,63.779587972,S2,W1,P1B4,P2B3,22.926671298,6.492822179
2019-04-08T04:05:18.000,#139503,37.494725877,63.779587972,E1,W2,P2B1,P5B2,63.173075700,40.000000000
2019-04-08T04:05:19.000,#139503,37.491510324,63.781690629,E1,W1,P2B1,P2B3,63.164075614,6.496660653
2019-04-08T04:05:19.000,#139503,37.491510324,63.781690629,W1,W2,P2B3,P5B2,6.496660653,40.000000000
2019-04-08T04:05:19.000,#139503,37.491510324,63.781690629,S2,W1,P1B4,P2B3,22.925987805,6.496660653
2019-04-08T04:05:19.000,#139503,37.491510324,63.781690629,E1,W2,P2B1,P5B2,63.164076060,40.000000000
2019-04-08T04:05:19.000,#139503,37.491510324,63.781690629,E1,W1,P2B1,P2B3,63.164076060,6.496660840
2019-04-08T04:05:20.000,#139503,37.488294018,63.783793130,W1,W2,P2B3,P5B2,6.500499824,40.000000000
2019-04-08T04:05:20.000,#139503,37.488294018,63.783793130,S2,W2,P1B4,P5B2,22.925302767,40.000000000
2019-04-08T04:05:20.000,#139503,37.488294018,63.783793130,S2,W1,P1B4,P2B3,22.925302767,6.500499824
2019-04-08T04:05:20.000,#139503,37.488294018,63.783793130,W1,W2,P2B3,P5B2,6.500495202,40.000000000
2019-04-08T04:05:20.000,#139503,37.488294018,63.783793130,S2,W2,P1B4,P5B2,22.925305936,40.000000000
2019-04-08T04:05:21.000,#139503,37.485076956,63.785895479,S2,W1,P1B4,P2B3,22.924620586,6.504334395
2019-04-08T04:10:25.000,#139503,36.471504471,64.417669243,E1,W2,P2B1,P5B2,84.805991149,64.400000000
2019-04-08T04:10:25.000,#139503,36.471504471,64.417669243,E1,W1,P2B1,P2B3,84.805991149,32.080894638
2019-04-08T04:10:25.000,#139503,36.471504471,64.417669243,W1,W2,P2B3,P5B2,32.080894638,64.400000000
2019-04-08T04:10:25.000,#139503,36.471504471,64.417669243,E1,W2,P2B1,P5B2,84.805988732,64.400000000
2019-04-08T04:10:25.000,#139503,36.471504471,64.417669243,E1,W1,P2B1,P2B3,84.805988732,32.080888519
2019-04-08T04:10:26.000,#139503,36.468051389,64.419722612,S2,W1,P1B4,P2B3,47.098861481,32.084789623
2019-04-08T04:10:26.000,#139503,36.468051389,64.419722612,E1,W2,P2B1,P5B2,84.796955876,64.400000000
2019-04-08T04:10:26.000,#139503,36.468051389,64.419722612,E1,W1,P2B1,P2B3,84.796955876,32.084779289
2019-04-08T04:10:27.000,#139503,36.464597516,64.421775813,W1,W2,P2B3,P5B2,32.088680591,64.400000000
2019-04-08T04:10:27.000,#139503,36.464597516,64.421775813,S2,W1,P1B4,P2B3,47.098093594,32.088680591
2019-04-08T04:10:27.000,#139503,36.464597516,64.421775813,E1,W2,P2B1,P5B2,84.787932925,64.400000000
2019-04-08T04:10:27.000,#139503,36.464597516,64.421775813,E1,W1,P2B1,P2B3,84.787932925,32.088666088
