utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T04:03:06.000,#139503,0.6616996858266573,1.1082963536520332,E1,W1,P2B1,P2B3,64.360284702,5.987970688,2019,4,8
2019-04-08T04:03:06.000,#139503,0.6616996858266573,1.1082963536520332,S2,E1,P1B4,P2B1,23.014022425,64.360284702,2019,4,8
2019-04-08T04:03:06.000,#139503,0.6616996858266573,1.1082963536520332,W1,W2,P2B3,P5B2,5.987970688,40.0,2019,4,8
2019-04-08T04:03:06.000,#139503,0.6616996858266573,1.1082963536520332,S2,W2,P1B4,P5B2,23.014022425,40.0,2019,4,8
2019-04-08T04:03:07.000,#139503,0.6616452845247378,1.108333399906016,S2,W1,P1B4,P2B3,23.013385477,5.991782079,2019,4,8
2019-04-08T04:03:07.000,#139503,0.6616452845247378,1.108333399906016,E1,W2,P2B1,P5B2,64.351305799,40.0,2019,4,8
2019-04-08T04:03:07.000,#139503,0.6616452845247378,1.108333399906016,E1,W1,P2B1,P2B3,64.351305799,5.99176905,2019,4,8
2019-04-08T04:03:07.000,#139503,0.6616452845247378,1.108333399906016,W1,W2,P2B3,P5B2,5.99176905,40.0,2019,4,8
2019-04-08T04:03:07.000,#139503,0.6616452845247378,1.108333399906016,S2,W2,P1B4,P5B2,23.01338184,40.0,2019,4,8
2019-04-08T04:03:08.000,#139503,0.6615908703422886,1.108370443524552,S2,W1,P1B4,P2B3,23.012744531,5.995580647,2019,4,8
2019-04-08T04:03:08.000,#139503,0.6615908703422886,1.108370443524552,E1,W2,P2B1,P5B2,64.342317673,40.0,2019,4,8
2019-04-08T04:03:08.000,#139503,0.6615908703422886,1.108370443524552,E1,W1,P2B1,P2B3,64.342317673,5.995571499,2019,4,8
2019-04-08T04:03:08.000,#139503,0.6615908703422886,1.108370443524552,W1,W2,P2B3,P5B2,5.995571499,40.0,2019,4,8
2019-04-08T04:03:08.000,#139503,0.6615908703422886,1.108370443524552,S2,W2,P1B4,P5B2,23.012741413,40.0,2019,4,8
2019-04-08T04:03:09.000,#139503,0.6615364432444027,1.1084074845949072,S2,W1,P1B4,P2B3,23.012103742,5.999383307,2019,4,8
2019-04-08T04:03:10.000,#139503,0.6614820032485338,1.108444523064722,E1,W2,P2B1,P5B2,64.324347792,40.0,2019,4,8
2019-04-08T04:03:10.000,#139503,0.6614820032485338,1.108444523064722,E1,W1,P2B1,P2B3,64.324347792,6.003177157,2019,4,8
2019-04-08T04:03:10.000,#139503,0.6614820032485338,1.108444523064722,S2,E1,P1B4,P2B1,23.011467214,64.324347792,2019,4,8
2019-04-08T04:03:10.000,#139503,0.6614820032485338,1.108444523064722,W1,W2,P2B3,P5B2,6.003177157,40.0,2019,4,8
2019-04-08T04:03:10.000,#139503,0.6614820032485338,1.108444523064722,S2,W1,P1B4,P2B3,23.011467214,6.003177157,2019,4,8
2019-04-08T04:03:11.000,#139503,0.6614275503721351,1.1084815589165429,S2,E1,P1B4,P2B1,23.010827185,64.315359624,2019,4,8
2019-04-08T04:03:11.000,#139503,0.6614275503721351,1.1084815589165429,S2,W2,P1B4,P5B2,23.010827185,40.0,2019,4,8
2019-04-08T04:03:11.000,#139503,0.6614275503721351,1.1084815589165429,S2,W1,P1B4,P2B3,23.010827185,6.006993843,2019,4,8
2019-04-08T04:05:10.000,#139503,0.6548549203250298,1.1128701229283575,E1,W2,P2B1,P5B2,63.245045235,40.0,2019,4,8
2019-04-08T04:05:10.000,#139503,0.6548549203250298,1.1128701229283575,E1,W1,P2B1,P2B3,63.245045235,6.462103327,2019,4,8
2019-04-08T04:05:10.000,#139503,0.6548549203250298,1.1128701229283575,S2,E1,P1B4,P2B1,22.932100799,63.245045235,2019,4,8
2019-04-08T04:05:11.000,#139503,0.6547989036859811,1.112906842648691,W1,W2,P2B3,P5B2,6.465940458,40.0,2019,4,8
2019-04-08T04:05:11.000,#139503,0.6547989036859811,1.112906842648691,S2,W2,P1B4,P5B2,22.931419059,40.0,2019,4,8
2019-04-08T04:05:11.000,#139503,0.6547989036859811,1.112906842648691,S2,W1,P1B4,P2B3,22.931419059,6.465940458,2019,4,8
2019-04-08T04:05:11.000,#139503,0.6547989036859811,1.112906842648691,E1,W2,P2B1,P5B2,63.23604088,40.0,2019,4,8
2019-04-08T04:05:11.000,#139503,0.6547989036859811,1.112906842648691,E1,W1,P2B1,P2B3,63.23604088,6.465938647,2019,4,8
2019-04-08T04:05:12.000,#139503,0.6547428739220564,1.1129435596986703,W1,W2,P2B3,P5B2,6.469775982,40.0,2019,4,8
2019-04-08T04:05:12.000,#139503,0.6547428739220564,1.1129435596986703,S2,W2,P1B4,P5B2,22.930734263,40.0,2019,4,8
2019-04-08T04:05:12.000,#139503,0.6547428739220564,1.1129435596986703,E1,W1,P2B1,P2B3,63.227054035,6.469774307,2019,4,8
2019-04-08T04:05:13.000,#139503,0.6546868309459892,1.112980274060843,E1,W2,P2B1,P5B2,63.218076576,40.0,2019,4,8
2019-04-08T04:05:13.000,#139503,0.6546868309459892,1.112980274060843,E1,W1,P2B1,P2B3,63.218076576,6.473623662,2019,4,8
2019-04-08T04:05:13.000,#139503,0.6546868309459892,1.112980274060843,E1,W2,P2B1,P5B2,63.218069757,40.0,2019,4,8
2019-04-08T04:05:13.000,#139503,0.6546868309459892,1.112980274060843,E1,W1,P2B1,P2B3,63.218069757,6.473623543,2019,4,8
2019-04-08T04:05:13.000,#139503,0.6546868309459892,1.112980274060843,W1,W2,P2B3,P5B2,6.473623543,40.0,2019,4,8
2019-04-08T04:05:14.000,#139503,0.6546307748275929,1.113016985770115,S2,W2,P1B4,P5B2,22.929390288,40.0,2019,4,8
2019-04-08T04:05:14.000,#139503,0.6546307748275929,1.113016985770115,S2,W1,P1B4,P2B3,22.929390288,6.477461293,2019,4,8
2019-04-08T04:05:14.000,#139503,0.6546307748275929,1.113016985770115,E1,W2,P2B1,P5B2,63.20907253,40.0,2019,4,8
2019-04-08T04:05:14.000,#139503,0.6546307748275929,1.113016985770115,E1,W1,P2B1,P2B3,63.20907253,6.477469893,2019,4,8
2019-04-08T04:05:15.000,#139503,0.6545747055668671,1.1130536947566734,W1,W2,P2B3,P5B2,6.481307846,40.0,2019,4,8
2019-04-08T04:05:15.000,#139503,0.6545747055668671,1.1130536947566734,S2,W2,P1B4,P5B2,22.928708123,40.0,2019,4,8
2019-04-08T04:05:15.000,#139503,0.6545747055668671,1.1130536947566734,S2,W1,P1B4,P2B3,22.928708123,6.481307846,2019,4,8
2019-04-08T04:05:15.000,#139503,0.6545747055668671,1.1130536947566734,E1,W2,P2B1,P5B2,63.200072374,40.0,2019,4,8
2019-04-08T04:05:16.000,#139503,0.6545186230939991,1.1130904010903313,E1,W1,P2B1,P2B3,63.191072556,6.485146327,2019,4,8
2019-04-08T04:05:16.000,#139503,0.6545186230939991,1.1130904010903313,W1,W2,P2B3,P5B2,6.485146327,40.0,2019,4,8
2019-04-08T04:05:16.000,#139503,0.6545186230939991,1.1130904010903313,S2,W2,P1B4,P5B2,22.928024421,40.0,2019,4,8
2019-04-08T04:05:16.000,#139503,0.6545186230939991,1.1130904010903313,S2,W1,P1B4,P2B3,22.928024421,6.485146327,2019,4,8
2019-04-08T04:05:16.000,#139503,0.6545186230939991,1.1130904010903313,E1,W2,P2B1,P5B2,63.191071511,40.0,2019,4,8
2019-04-08T04:05:17.000,#139503,0.654462527496255,1.1131271047187292,E1,W1,P2B1,P2B3,63.182071609,6.488981834,2019,4,8
2019-04-08T04:05:17.000,#139503,0.654462527496255,1.1131271047187292,W1,W2,P2B3,P5B2,6.488981834,40.0,2019,4,8
2019-04-08T04:05:17.000,#139503,0.654462527496255,1.1131271047187292,S2,W2,P1B4,P5B2,22.927339492,40.0,2019,4,8
2019-04-08T04:05:17.000,#139503,0.654462527496255,1.1131271047187292,S2,W1,P1B4,P2B3,22.927339492,6.488981834,2019,4,8
2019-04-08T04:05:17.000,#139503,0.654462527496255,1.1131271047187292,E1,W2,P2B1,P5B2,63.182075714,40.0,2019,4,8
2019-04-08T04:05:18.000,#139503,0.6544064186863684,1.113163805676773,E1,W1,P2B1,P2B3,63.173075718,6.492822179,2019,4,8
2019-04-08T04:05:18.000,#139503,0.6544064186863684,1.113163805676773,W1,W2,P2B3,P5B2,6.492822179,40.0,2019,4,8
2019-04-08T04:05:18.000,#139503,0.6544064186863684,1.113163805676773,S2,W2,P1B4,P5B2,22.926671298,40.0,2019,4,8
2019-04-08T04:05:18.000,#139503,0.6544064186863684,1.113163805676773,S2,W1,P1B4,P2B3,22.926671298,6.492822179,2019,4,8
2019-04-08T04:05:18.000,#139503,0.6544064186863684,1.113163805676773,E1,W2,P2B1,P5B2,63.1730757,40.0,2019,4,8
2019-04-08T04:05:19.000,#139503,0.654350296699246,1.113200503964463,E1,W1,P2B1,P2B3,63.164075614,6.496660653,2019,4,8
2019-04-08T04:05:19.000,#139503,0.654350296699246,1.113200503964463,W1,W2,P2B3,P5B2,6.496660653,40.0,2019,4,8
2019-04-08T04:05:19.000,#139503,0.654350296699246,1.113200503964463,S2,W1,P1B4,P2B3,22.925987805,6.496660653,2019,4,8
2019-04-08T04:05:19.000,#139503,0.654350296699246,1.113200503964463,E1,W2,P2B1,P5B2,63.16407606,40.0,2019,4,8
2019-04-08T04:05:19.000,#139503,0.654350296699246,1.113200503964463,E1,W1,P2B1,P2B3,63.16407606,6.49666084,2019,4,8
2019-04-08T04:05:20.000,#139503,0.6542941615697943,1.1132371995294394,W1,W2,P2B3,P5B2,6.500499824,40.0,2019,4,8
2019-04-08T04:05:20.000,#139503,0.6542941615697943,1.1132371995294394,S2,W2,P1B4,P5B2,22.925302767,40.0,2019,4,8
2019-04-08T04:05:20.000,#139503,0.6542941615697943,1.1132371995294394,S2,W1,P1B4,P2B3,22.925302767,6.500499824,2019,4,8
2019-04-08T04:05:20.000,#139503,0.6542941615697943,1.1132371995294394,W1,W2,P2B3,P5B2,6.500495202,40.0,2019,4,8
2019-04-08T04:05:20.000,#139503,0.6542941615697943,1.1132371995294394,S2,W2,P1B4,P5B2,22.925305936,40.0,2019,4,8
2019-04-08T04:05:21.000,#139503,0.6542380132456536,1.1132738924415155,S2,W1,P1B4,P2B3,22.924620586,6.504334395,2019,4,8
2019-04-08T04:10:25.000,#139503,0.6365478361747828,1.124300424751033,E1,W2,P2B1,P5B2,84.805991149,64.4,2019,4,8
2019-04-08T04:10:25.000,#139503,0.6365478361747828,1.124300424751033,E1,W1,P2B1,P2B3,84.805991149,32.080894638,2019,4,8
2019-04-08T04:10:25.000,#139503,0.6365478361747828,1.124300424751033,W1,W2,P2B3,P5B2,32.080894638,64.4,2019,4,8
2019-04-08T04:10:25.000,#139503,0.6365478361747828,1.124300424751033,E1,W2,P2B1,P5B2,84.805988732,64.4,2019,4,8
2019-04-08T04:10:25.000,#139503,0.6365478361747828,1.124300424751033,E1,W1,P2B1,P2B3,84.805988732,32.080888519,2019,4,8
2019-04-08T04:10:26.000,#139503,0.6364875685245415,1.1243362628008415,S2,W1,P1B4,P2B3,47.098861481,32.084789623,2019,4,8
2019-04-08T04:10:26.000,#139503,0.6364875685245415,1.1243362628008415,E1,W2,P2B1,P5B2,84.796955876,64.4,2019,4,8
2019-04-08T04:10:26.000,#139503,0.6364875685245415,1.1243362628008415,E1,W1,P2B1,P2B3,84.796955876,32.084779289,2019,4,8
2019-04-08T04:10:27.000,#139503,0.6364272870687456,1.1243720979184968,W1,W2,P2B3,P5B2,32.088680591,64.4,2019,4,8
2019-04-08T04:10:27.000,#139503,0.6364272870687456,1.1243720979184968,S2,W1,P1B4,P2B3,47.098093594,32.088680591,2019,4,8
2019-04-08T04:10:27.000,#139503,0.6364272870687456,1.1243720979184968,E1,W2,P2B1,P5B2,84.787932925,64.4,2019,4,8
2019-04-08T04:10:27.000,#139503,0.6364272870687456,1.1243720979184968,E1,W1,P2B1,P2B3,84.787932925,32.088666088,2019,4,8
2019-04-08T04:10:28.000,#139503,0.6363669917375824,1.1244079301214522,W1,W2,P2B3,P5B2,32.092567592,64.4,2019,4,8
2019-04-08T04:10:28.000,#139503,0.6363669917375824,1.1244079301214522,S2,W1,P1B4,P2B3,47.097309556,32.092567592,2019,4,8
2019-04-08T04:10:28.000,#139503,0.6363669917375824,1.1244079301214522,E1,W2,P2B1,P5B2,84.778916853,64.4,2019,4,8
2019-04-08T04:10:28.000,#139503,0.6363669917375824,1.1244079301214522,E1,W1,P2B1,P2B3,84.778916853,32.092609144,2019,4,8
2019-04-08T04:10:29.000,#139503,0.6363066826008648,1.1244437593922545,S2,E1,P1B4,P2B1,47.096549388,84.76989144,2019,4,8
2019-04-08T04:10:29.000,#139503,0.6363066826008648,1.1244437593922545,W1,W2,P2B3,P5B2,32.096510845,64.4,2019,4,8
2019-04-08T04:10:29.000,#139503,0.6363066826008648,1.1244437593922545,S2,W2,P1B4,P5B2,47.096549388,64.4,2019,4,8
2019-04-08T04:10:29.000,#139503,0.6363066826008648,1.1244437593922545,S2,W1,P1B4,P2B3,47.096549388,32.096510845,2019,4,8
2019-04-08T04:12:00.000,#139503,0.6307603511659735,1.127691878461086,E1,W2,P2B1,P5B2,83.948152757,64.4,2019,4,8
2019-04-08T04:12:00.000,#139503,0.6307603511659735,1.127691878461086,E1,W1,P2B1,P2B3,83.948152757,32.452346535,2019,4,8
2019-04-08T04:12:00.000,#139503,0.6307603511659735,1.127691878461086,W1,W2,P2B3,P5B2,32.452346535,64.4,2019,4,8
2019-04-08T04:12:00.000,#139503,0.6307603511659735,1.127691878461086,S2,W2,P1B4,P5B2,47.022582842,64.4,2019,4,8
2019-04-08T04:12:00.000,#139503,0.6307603511659735,1.127691878461086,S2,W1,P1B4,P2B3,47.022582842,32.452346535,2019,4,8
2019-04-08T04:12:01.000,#139503,0.6306987599103874,1.127727435251085,S1,W1,P1B5,P2B3,4.601243416,32.456266526,2019,4,8
2019-04-08T04:12:01.000,#139503,0.6306987599103874,1.127727435251085,E1,W1,P2B1,P2B3,83.939122114,32.456285033,2019,4,8
2019-04-08T04:12:01.000,#139503,0.6306987599103874,1.127727435251085,W1,W2,P2B3,P5B2,32.456285033,64.4,2019,4,8
2019-04-08T04:12:01.000,#139503,0.6306987599103874,1.127727435251085,S2,W2,P1B4,P5B2,47.021751832,64.4,2019,4,8
2019-04-08T04:12:01.000,#139503,0.6306987599103874,1.127727435251085,S2,W1,P1B4,P2B3,47.021751832,32.456285033,2019,4,8
2019-04-08T04:12:02.000,#139503,0.6306371545874474,1.1277629890565717,S1,W1,P1B5,P2B3,4.600549321,32.460205226,2019,4,8
2019-04-08T04:12:02.000,#139503,0.6306371545874474,1.1277629890565717,S1,S2,P1B5,P1B4,4.600549321,47.02092205,2019,4,8
2019-04-08T04:12:02.000,#139503,0.6306371545874474,1.1277629890565717,E1,W1,P2B1,P2B3,83.930075206,32.460198451,2019,4,8
2019-04-08T04:12:02.000,#139503,0.6306371545874474,1.1277629890565717,W1,W2,P2B3,P5B2,32.460198451,64.4,2019,4,8
2019-04-08T04:12:02.000,#139503,0.6306371545874474,1.1277629890565717,S2,W1,P1B4,P2B3,47.020932573,32.460198451,2019,4,8
2019-04-08T04:12:03.000,#139503,0.6305755352495136,1.1277985398426384,S1,W1,P1B5,P2B3,4.599817538,32.46411884,2019,4,8
2019-04-08T04:14:14.000,#139503,0.6223812202058934,1.132429438649756,E1,W2,P2B1,P5B2,82.737177789,64.4,2019,4,8
2019-04-08T04:14:14.000,#139503,0.6223812202058934,1.132429438649756,E1,W1,P2B1,P2B3,82.737177789,32.979468,2019,4,8
2019-04-08T04:14:14.000,#139503,0.6223812202058934,1.132429438649756,S2,E1,P1B4,P2B1,46.908180981,82.737177789,2019,4,8
2019-04-08T04:14:14.000,#139503,0.6223812202058934,1.132429438649756,W1,W2,P2B3,P5B2,32.979468,64.4,2019,4,8
2019-04-08T04:14:15.000,#139503,0.6223177293339494,1.1324645861425924,S2,W1,P1B4,P2B3,46.907303446,32.983414319,2019,4,8
2019-04-08T04:14:15.000,#139503,0.6223177293339494,1.1324645861425924,S1,W1,P1B5,P2B3,4.500618239,32.983414319,2019,4,8
2019-04-08T04:14:15.000,#139503,0.6223177293339494,1.1324645861425924,S1,S2,P1B5,P1B4,4.500618239,46.907303446,2019,4,8
2019-04-08T04:14:15.000,#139503,0.6223177293339494,1.1324645861425924,E1,W2,P2B1,P5B2,82.728142053,64.4,2019,4,8
2019-04-08T04:14:16.000,#139503,0.6222542240979455,1.1324997305636495,E1,W1,P2B1,P2B3,82.719101009,32.987338134,2019,4,8
2019-04-08T04:14:16.000,#139503,0.6222542240979455,1.1324997305636495,W1,W2,P2B3,P5B2,32.987338134,64.4,2019,4,8
2019-04-08T04:14:16.000,#139503,0.6222542240979455,1.1324997305636495,S2,W2,P1B4,P5B2,46.906446499,64.4,2019,4,8
2019-04-08T04:14:16.000,#139503,0.6222542240979455,1.1324997305636495,S2,W1,P1B4,P2B3,46.906446499,32.987338134,2019,4,8
2019-04-08T04:14:16.000,#139503,0.6222542240979455,1.1324997305636495,S1,W1,P1B5,P2B3,4.49984598,32.987338134,2019,4,8
2019-04-08T04:14:17.000,#139503,0.6221907045502418,1.132534871860567,S1,S2,P1B5,P1B4,4.499066469,46.905568245,2019,4,8
2019-04-08T04:14:17.000,#139503,0.6221907045502418,1.132534871860567,E1,W2,P2B1,P5B2,82.710067094,64.4,2019,4,8
2019-04-08T04:14:17.000,#139503,0.6221907045502418,1.132534871860567,E1,W1,P2B1,P2B3,82.710067094,32.991303906,2019,4,8
2019-04-08T04:14:17.000,#139503,0.6221907045502418,1.132534871860567,W1,W2,P2B3,P5B2,32.991303906,64.4,2019,4,8
2019-04-08T04:14:18.000,#139503,0.6221271707082915,1.1325700100158922,S2,W1,P1B4,P2B3,46.904695939,32.99525081,2019,4,8
2019-04-08T04:14:18.000,#139503,0.6221271707082915,1.1325700100158922,S1,W1,P1B5,P2B3,4.498293493,32.99525081,2019,4,8
2019-04-08T04:14:18.000,#139503,0.6221271707082915,1.1325700100158922,E1,W1,P2B1,P2B3,82.701043466,32.995240337,2019,4,8
2019-04-08T04:14:18.000,#139503,0.6221271707082915,1.1325700100158922,S2,E1,P1B4,P2B1,46.904696181,82.701043466,2019,4,8
2019-04-08T04:14:19.000,#139503,0.6220636225197348,1.1326051450819845,S2,W1,P1B4,P2B3,46.90381721,32.999187438,2019,4,8
2019-04-08T04:14:19.000,#139503,0.6220636225197348,1.1326051450819845,S1,W1,P1B5,P2B3,4.497516839,32.999187438,2019,4,8
2019-04-08T04:14:19.000,#139503,0.6220636225197348,1.1326051450819845,S1,S2,P1B5,P1B4,4.497516839,46.90381721,2019,4,8
2019-04-08T04:14:19.000,#139503,0.6220636225197348,1.1326051450819845,E1,W1,P2B1,P2B3,82.692004783,32.999169518,2019,4,8
2019-04-08T04:14:19.000,#139503,0.6220636225197348,1.1326051450819845,S1,E1,P1B5,P2B1,4.49752249,82.692004783,2019,4,8
2019-04-08T04:14:20.000,#139503,0.6220000599845718,1.1326402770413908,S2,W1,P1B4,P2B3,46.902953929,33.003116814,2019,4,8
2019-04-08T04:14:20.000,#139503,0.6220000599845718,1.1326402770413908,S1,W1,P1B5,P2B3,4.496741718,33.003116814,2019,4,8
2019-04-08T04:14:20.000,#139503,0.6220000599845718,1.1326402770413908,S1,S2,P1B5,P1B4,4.496741718,46.902953929,2019,4,8
2019-04-08T04:14:20.000,#139503,0.6220000599845718,1.1326402770413908,E1,W1,P2B1,P2B3,82.682949679,33.003093455,2019,4,8
2019-04-08T04:14:21.000,#139503,0.6219364831726153,1.1326754058592043,S2,E1,P1B4,P2B1,46.902073656,82.673908324,2019,4,8
2019-04-08T04:14:21.000,#139503,0.6219364831726153,1.1326754058592043,S2,W1,P1B4,P2B3,46.902073656,33.007040943,2019,4,8
2019-04-08T04:14:21.000,#139503,0.6219364831726153,1.1326754058592043,S1,S2,P1B5,P1B4,4.495970109,46.902073656,2019,4,8
2019-04-08T04:14:21.000,#139503,0.6219364831726153,1.1326754058592043,E1,W1,P2B1,P2B3,82.673903772,33.00702749,2019,4,8
2019-04-08T04:14:22.000,#139503,0.6218728919791457,1.132710531587785,S2,E1,P1B4,P2B1,46.901190854,82.664862348,2019,4,8
2019-04-08T04:14:22.000,#139503,0.6218728919791457,1.132710531587785,W1,W2,P2B3,P5B2,33.010975176,64.4,2019,4,8
2019-04-08T04:14:22.000,#139503,0.6218728919791457,1.132710531587785,S2,W1,P1B4,P2B3,46.901190854,33.010975176,2019,4,8
2019-04-08T04:14:22.000,#139503,0.6218728919791457,1.132710531587785,S1,W1,P1B5,P2B3,4.495181615,33.010975176,2019,4,8
2019-04-08T04:14:22.000,#139503,0.6218728919791457,1.132710531587785,S1,S2,P1B5,P1B4,4.495181615,46.901190854,2019,4,8
2019-04-08T04:17:14.000,#139503,0.6107201679490261,1.138705062248138,E1,W2,P2B1,P5B2,81.108966619,64.4,2019,4,8
2019-04-08T04:17:14.000,#139503,0.6107201679490261,1.138705062248138,E1,W1,P2B1,P2B3,81.108966619,33.692813695,2019,4,8
2019-04-08T04:17:14.000,#139503,0.6107201679490261,1.138705062248138,W1,W2,P2B3,P5B2,33.692813695,64.4,2019,4,8
2019-04-08T04:17:14.000,#139503,0.6107201679490261,1.138705062248138,S1,W2,P1B5,P5B2,4.354471305,64.4,2019,4,8
2019-04-08T04:17:14.000,#139503,0.6107201679490261,1.138705062248138,S2,W1,P1B4,P2B3,46.744495284,33.692813695,2019,4,8
2019-04-08T04:17:15.000,#139503,0.6106540658027216,1.1387396360512494,S1,W1,P1B5,P2B3,4.353617021,33.696794784,2019,4,8
2019-04-08T04:17:15.000,#139503,0.6106540658027216,1.1387396360512494,S1,S2,P1B5,P1B4,4.353617021,46.743553252,2019,4,8
2019-04-08T04:17:15.000,#139503,0.6106540658027216,1.1387396360512494,E1,W2,P2B1,P5B2,81.099914787,64.4,2019,4,8
2019-04-08T04:17:16.000,#139503,0.6105879489258382,1.1387742065905953,E1,W1,P2B1,P2B3,81.090863112,33.700773355,2019,4,8
2019-04-08T04:17:16.000,#139503,0.6105879489258382,1.1387742065905953,W1,W2,P2B3,P5B2,33.700773355,64.4,2019,4,8
2019-04-08T04:17:16.000,#139503,0.6105879489258382,1.1387742065905953,S2,W2,P1B4,P5B2,46.742619576,64.4,2019,4,8
2019-04-08T04:17:16.000,#139503,0.6105879489258382,1.1387742065905953,S1,W2,P1B5,P5B2,4.352768979,64.4,2019,4,8
2019-04-08T04:17:16.000,#139503,0.6105879489258382,1.1387742065905953,S2,W1,P1B4,P2B3,46.742619576,33.700773355,2019,4,8
2019-04-08T04:17:16.000,#139503,0.6105879489258382,1.1387742065905953,S1,W1,P1B5,P2B3,4.352768979,33.700773355,2019,4,8
2019-04-08T04:17:17.000,#139503,0.6105218173532827,1.1388087738836286,S1,S2,P1B5,P1B4,4.351913856,46.741676828,2019,4,8
2019-04-08T04:17:17.000,#139503,0.6105218173532827,1.1388087738836286,E1,W2,P2B1,P5B2,81.081801524,64.4,2019,4,8
2019-04-08T04:17:17.000,#139503,0.6105218173532827,1.1388087738836286,E1,W1,P2B1,P2B3,81.081801524,33.704760504,2019,4,8
2019-04-08T04:17:17.000,#139503,0.6105218173532827,1.1388087738836286,W1,W2,P2B3,P5B2,33.704760504,64.4,2019,4,8
2019-04-08T04:17:17.000,#139503,0.6105218173532827,1.1388087738836286,S2,W1,P1B4,P2B3,46.741682547,33.704760504,2019,4,8
2019-04-08T04:17:18.000,#139503,0.6104556711199614,1.1388433378779894,S1,W1,P1B5,P2B3,4.351072211,33.708742166,2019,4,8
2019-04-08T04:17:18.000,#139503,0.6104556711199614,1.1388433378779894,W1,W2,P2B3,P5B2,33.708756075,64.4,2019,4,8
2019-04-08T04:17:18.000,#139503,0.6104556711199614,1.1388433378779894,S2,W1,P1B4,P2B3,46.740743037,33.708756075,2019,4,8
2019-04-08T04:17:18.000,#139503,0.6104556711199614,1.1388433378779894,S1,W1,P1B5,P2B3,4.351086377,33.708756075,2019,4,8
2019-04-08T04:17:18.000,#139503,0.6104556711199614,1.1388433378779894,S1,S2,P1B5,P1B4,4.351086377,46.740743037,2019,4,8
2019-04-08T04:17:19.000,#139503,0.6103895101386078,1.1388778986260382,E1,W2,P2B1,P5B2,81.063698763,64.4,2019,4,8
2019-04-08T04:17:19.000,#139503,0.6103895101386078,1.1388778986260382,E1,W1,P2B1,P2B3,81.063698763,33.712734122,2019,4,8
2019-04-08T04:17:19.000,#139503,0.6103895101386078,1.1388778986260382,W1,W2,P2B3,P5B2,33.712734122,64.4,2019,4,8
2019-04-08T04:17:19.000,#139503,0.6103895101386078,1.1388778986260382,S1,W2,P1B5,P5B2,4.350229518,64.4,2019,4,8
2019-04-08T04:17:20.000,#139503,0.6103233344441287,1.138912456110321,S2,W1,P1B4,P2B3,46.73885254,33.71671617,2019,4,8
2019-04-08T04:17:20.000,#139503,0.6103233344441287,1.138912456110321,S1,W1,P1B5,P2B3,4.349373135,33.71671617,2019,4,8
2019-04-08T04:17:20.000,#139503,0.6103233344441287,1.138912456110321,S1,S2,P1B5,P1B4,4.349373135,46.73885254,2019,4,8
2019-04-08T04:17:20.000,#139503,0.6103233344441287,1.138912456110321,E1,W2,P2B1,P5B2,81.054629305,64.4,2019,4,8
2019-04-08T04:17:20.000,#139503,0.6103233344441287,1.138912456110321,E1,W1,P2B1,P2B3,81.054629305,33.716707323,2019,4,8
2019-04-08T04:17:21.000,#139503,0.6102571440888839,1.1389470102959318,W1,W2,P2B3,P5B2,33.720689559,64.4,2019,4,8
2019-04-08T04:17:21.000,#139503,0.6102571440888839,1.1389470102959318,S1,W2,P1B5,P5B2,4.348513641,64.4,2019,4,8
2019-04-08T04:17:21.000,#139503,0.6102571440888839,1.1389470102959318,E1,W2,P2B1,P5B2,81.045565919,64.4,2019,4,8
2019-04-08T04:17:21.000,#139503,0.6102571440888839,1.1389470102959318,S2,W2,P1B4,P5B2,46.737889246,64.4,2019,4,8
2019-04-08T04:17:22.000,#139503,0.6101909390030601,1.13898156123523,S1,W2,P1B5,P5B2,4.347656012,64.4,2019,4,8
2019-04-08T04:17:22.000,#139503,0.6101909390030601,1.13898156123523,S2,W1,P1B4,P2B3,46.736944708,33.724650929,2019,4,8
2019-04-08T04:17:22.000,#139503,0.6101909390030601,1.13898156123523,S1,W1,P1B5,P2B3,4.347656012,33.724650929,2019,4,8
2019-04-08T04:17:22.000,#139503,0.6101909390030601,1.13898156123523,S1,S2,P1B5,P1B4,4.347656012,46.736944708,2019,4,8
2019-04-08T04:17:23.000,#139503,0.6101247192215641,1.139016108875856,E1,W2,P2B1,P5B2,81.02745376,64.4,2019,4,8
2019-04-08T04:17:23.000,#139503,0.6101247192215641,1.139016108875856,E1,W1,P2B1,P2B3,81.02745376,33.728631479,2019,4,8
2019-04-08T04:17:23.000,#139503,0.6101247192215641,1.139016108875856,S2,E1,P1B4,P2B1,46.735988094,81.02745376,2019,4,8
2019-04-08T04:17:23.000,#139503,0.6101247192215641,1.139016108875856,S1,E1,P1B5,P2B1,4.346796839,81.02745376,2019,4,8
2019-04-08T04:17:23.000,#139503,0.6101247192215641,1.139016108875856,W1,W2,P2B3,P5B2,33.728631479,64.4,2019,4,8
2019-04-08T04:17:24.000,#139503,0.6100584847094892,1.1390506532701692,S2,W2,P1B4,P5B2,46.735042841,64.4,2019,4,8
2019-04-08T04:17:24.000,#139503,0.6100584847094892,1.1390506532701692,S2,W1,P1B4,P2B3,46.735042841,33.732614291,2019,4,8
2019-04-08T04:17:24.000,#139503,0.6100584847094892,1.1390506532701692,S1,W1,P1B5,P2B3,4.345938778,33.732614291,2019,4,8
