utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T04:26:53.000,#319647,3.5497295396175086,1.2779194989446274,S1,W2,P4B5,P5B2,14.899572226,88.0,2019,11,6
2019-11-06T04:26:53.000,#319647,3.5497295396175086,1.2779194989446274,S2,W1,P5B4,P4B3,5.654900977,10.867752866,2019,11,6
2019-11-06T04:26:53.000,#319647,3.5497295396175086,1.2779194989446274,S1,W1,P4B5,P4B3,14.899572226,10.867752866,2019,11,6
2019-11-06T04:26:54.000,#319647,3.5499540596975097,1.2778955624346144,S1,S2,P4B5,P5B4,14.893899128,5.649775569,2019,11,6
2019-11-06T04:26:54.000,#319647,3.5499540596975097,1.2778955624346144,E1,W2,P1B1,P5B2,7.180058227,88.0,2019,11,6
2019-11-06T04:26:54.000,#319647,3.5499540596975097,1.2778955624346144,E1,W1,P1B1,P4B3,7.180058227,10.875180338,2019,11,6
2019-11-06T04:26:54.000,#319647,3.5499540596975097,1.2778955624346144,S2,E1,P5B4,P1B1,5.649776036,7.180058227,2019,11,6
2019-11-06T04:26:54.000,#319647,3.5499540596975097,1.2778955624346144,S1,E1,P4B5,P1B1,14.893899904,7.180058227,2019,11,6
2019-11-06T04:26:55.000,#319647,3.550178546197376,1.2778716134978574,W1,W2,P4B3,P5B2,10.882607845,88.0,2019,11,6
2019-11-06T04:26:55.000,#319647,3.550178546197376,1.2778716134978574,S2,W2,P5B4,P5B2,5.644650196,88.0,2019,11,6
2019-11-06T04:26:55.000,#319647,3.550178546197376,1.2778716134978574,S1,W2,P4B5,P5B2,14.888226287,88.0,2019,11,6
2019-11-06T04:26:55.000,#319647,3.550178546197376,1.2778716134978574,S2,W1,P5B4,P4B3,5.644650196,10.882607845,2019,11,6
2019-11-06T04:26:55.000,#319647,3.550178546197376,1.2778716134978574,S1,W1,P4B5,P4B3,14.888226287,10.882607845,2019,11,6
2019-11-06T04:26:55.000,#319647,3.550178546197376,1.2778716134978574,S1,S2,P4B5,P5B4,14.888226287,5.644650196,2019,11,6
2019-11-06T04:26:56.000,#319647,3.5504029988378547,1.2778476521343562,E1,W2,P1B1,P5B2,7.154476868,88.0,2019,11,6
2019-11-06T04:26:56.000,#319647,3.5504029988378547,1.2778476521343562,E1,W1,P1B1,P4B3,7.154476868,10.890035955,2019,11,6
2019-11-06T04:26:56.000,#319647,3.5504029988378547,1.2778476521343562,S2,E1,P5B4,P1B1,5.639523931,7.154476868,2019,11,6
2019-11-06T04:26:56.000,#319647,3.5504029988378547,1.2778476521343562,S1,E1,P4B5,P1B1,14.882552156,7.154476868,2019,11,6
2019-11-06T04:26:56.000,#319647,3.5504029988378547,1.2778476521343562,W1,W2,P4B3,P5B2,10.890035955,88.0,2019,11,6
2019-11-06T04:26:57.000,#319647,3.5506274178981987,1.2778236783615642,S2,W2,P5B4,P5B2,5.634397234,88.0,2019,11,6
2019-11-06T04:26:57.000,#319647,3.5506274178981987,1.2778236783615642,S1,W2,P4B5,P5B2,14.876877505,88.0,2019,11,6
2019-11-06T04:26:57.000,#319647,3.5506274178981987,1.2778236783615642,S2,W1,P5B4,P4B3,5.634397234,10.897463521,2019,11,6
2019-11-06T04:26:57.000,#319647,3.5506274178981987,1.2778236783615642,S1,W1,P4B5,P4B3,14.876877505,10.897463521,2019,11,6
2019-11-06T04:26:57.000,#319647,3.5506274178981987,1.2778236783615642,S1,S2,P4B5,P5B4,14.876877505,5.634397234,2019,11,6
2019-11-06T04:26:57.000,#319647,3.5506274178981987,1.2778236783615642,E1,W2,P1B1,P5B2,7.141691029,88.0,2019,11,6
2019-11-06T04:26:58.000,#319647,3.550851803203875,1.2777996921620274,E1,W1,P1B1,P4B3,7.128901512,10.904894119,2019,11,6
2019-11-06T04:26:58.000,#319647,3.550851803203875,1.2777996921620274,S2,E1,P5B4,P1B1,5.629272677,7.128901512,2019,11,6
2019-11-06T04:26:58.000,#319647,3.550851803203875,1.2777996921620274,W1,W2,P4B3,P5B2,10.904894119,88.0,2019,11,6
2019-11-06T04:26:58.000,#319647,3.550851803203875,1.2777996921620274,S2,W2,P5B4,P5B2,5.629272677,88.0,2019,11,6
2019-11-06T04:26:58.000,#319647,3.550851803203875,1.2777996921620274,S1,W2,P4B5,P5B2,14.871201316,88.0,2019,11,6
2019-11-06T04:26:58.000,#319647,3.550851803203875,1.2777996921620274,S2,W1,P5B4,P4B3,5.629272677,10.904894119,2019,11,6
2019-11-06T04:26:59.000,#319647,3.5510761546152567,1.2777756935706537,S1,W1,P4B5,P4B3,14.865525635,10.912321739,2019,11,6
2019-11-06T04:26:59.000,#319647,3.5510761546152567,1.2777756935706537,S1,S2,P4B5,P5B4,14.865525635,5.624145127,2019,11,6
2019-11-06T04:38:00.000,#320469,2.931203014310209,1.3254962166569255,W1,W2,P3B3,P5B2,30.266143915,88.0,2019,11,6
2019-11-06T04:38:01.000,#320469,2.9314795751517693,1.3255088001841264,S2,W2,P5B4,P5B2,11.565659007,88.0,2019,11,6
2019-11-06T04:38:01.000,#320469,2.9314795751517693,1.3255088001841264,S1,W2,P4B5,P5B2,20.82858185,88.0,2019,11,6
2019-11-06T04:38:01.000,#320469,2.9314795751517693,1.3255088001841264,S2,W1,P5B4,P3B3,11.565659007,30.273305312,2019,11,6
2019-11-06T04:38:01.000,#320469,2.9314795751517693,1.3255088001841264,S1,S2,P4B5,P5B4,20.82858185,11.565659007,2019,11,6
2019-11-06T04:38:01.000,#320469,2.9314795751517693,1.3255088001841264,W1,W2,P3B3,P5B2,30.273306153,88.0,2019,11,6
2019-11-06T04:38:02.000,#320469,2.9317561626270536,1.3255213674274056,S2,W2,P5B4,P5B2,11.561680785,88.0,2019,11,6
2019-11-06T04:38:02.000,#320469,2.9317561626270536,1.3255213674274056,S1,W2,P4B5,P5B2,20.824276802,88.0,2019,11,6
2019-11-06T04:38:02.000,#320469,2.9317561626270536,1.3255213674274056,S1,S2,P4B5,P5B4,20.824276802,11.561680785,2019,11,6
2019-11-06T04:38:02.000,#320469,2.9317561626270536,1.3255213674274056,W1,W2,P3B3,P5B2,30.280468393,88.0,2019,11,6
2019-11-06T04:38:03.000,#320469,2.932032776369544,1.3255339183518555,S2,W2,P5B4,P5B2,11.55769522,88.0,2019,11,6
2019-11-06T04:38:03.000,#320469,2.932032776369544,1.3255339183518555,S1,W2,P4B5,P5B2,20.819959363,88.0,2019,11,6
2019-11-06T04:38:03.000,#320469,2.932032776369544,1.3255339183518555,S2,W1,P5B4,P3B3,11.55769522,30.287630035,2019,11,6
2019-11-06T04:38:03.000,#320469,2.932032776369544,1.3255339183518555,S1,W1,P4B5,P3B3,20.819959363,30.287630035,2019,11,6
2019-11-06T04:38:03.000,#320469,2.932032776369544,1.3255339183518555,S1,S2,P4B5,P5B4,20.819959363,11.55769522,2019,11,6
2019-11-06T04:38:05.000,#320469,2.9325860834066315,1.325558971279178,W1,W2,P3B3,P5B2,30.301945377,88.0,2019,11,6
2019-11-06T04:38:05.000,#320469,2.9325860834066315,1.325558971279178,S2,W2,P5B4,P5B2,11.549733548,88.0,2019,11,6
2019-11-06T04:38:05.000,#320469,2.9325860834066315,1.325558971279178,S2,W1,P5B4,P3B3,11.549733548,30.301945377,2019,11,6
2019-11-06T04:38:05.000,#320469,2.9325860834066315,1.325558971279178,S1,S2,P4B5,P5B4,20.811352623,11.549733548,2019,11,6
2019-11-06T04:38:06.000,#320469,2.932862776282349,1.3255714732471429,W1,W2,P3B3,P5B2,30.309110713,88.0,2019,11,6
2019-11-06T04:38:06.000,#320469,2.932862776282349,1.3255714732471429,S2,W2,P5B4,P5B2,11.545758458,88.0,2019,11,6
2019-11-06T04:38:06.000,#320469,2.932862776282349,1.3255714732471429,S2,W1,P5B4,P3B3,11.545758458,30.309110713,2019,11,6
2019-11-06T04:38:06.000,#320469,2.932862776282349,1.3255714732471429,S1,S2,P4B5,P5B4,20.807054771,11.545758458,2019,11,6
2019-11-06T04:38:07.000,#320469,2.93313949566962,1.3255839589137326,W1,W2,P3B3,P5B2,30.316276886,88.0,2019,11,6
2019-11-06T04:38:07.000,#320469,2.93313949566962,1.3255839589137326,S2,W2,P5B4,P5B2,11.541785646,88.0,2019,11,6
2019-11-06T04:38:07.000,#320469,2.93313949566962,1.3255839589137326,S1,W2,P4B5,P5B2,20.80276053,88.0,2019,11,6
2019-11-06T04:38:07.000,#320469,2.93313949566962,1.3255839589137326,S2,W1,P5B4,P3B3,11.541785646,30.316276886,2019,11,6
2019-11-06T04:38:07.000,#320469,2.93313949566962,1.3255839589137326,S1,W1,P4B5,P3B3,20.80276053,30.316276886,2019,11,6
2019-11-06T04:38:07.000,#320469,2.93313949566962,1.3255839589137326,S1,S2,P4B5,P5B4,20.80276053,11.541785646,2019,11,6
2019-11-06T04:38:08.000,#320469,2.9334162413240943,1.3255964282440404,W1,W2,P3B3,P5B2,30.323438231,88.0,2019,11,6
2019-11-06T04:38:08.000,#320469,2.9334162413240943,1.3255964282440404,S2,W2,P5B4,P5B2,11.537803042,88.0,2019,11,6
2019-11-06T04:38:08.000,#320469,2.9334162413240943,1.3255964282440404,S2,W1,P5B4,P3B3,11.537803042,30.323437259,2019,11,6
2019-11-06T04:38:08.000,#320469,2.9334162413240943,1.3255964282440404,S1,W1,P4B5,P3B3,20.798453822,30.323437259,2019,11,6
2019-11-06T04:38:08.000,#320469,2.9334162413240943,1.3255964282440404,S1,S2,P4B5,P5B4,20.798453822,11.537803042,2019,11,6
2019-11-06T04:39:24.000,#320469,2.95452348236833,1.3264961474282124,E1,W2,P1B1,P5B2,41.049715745,88.0,2019,11,6
2019-11-06T04:39:24.000,#320469,2.95452348236833,1.3264961474282124,E1,W1,P1B1,P3B3,41.049715745,30.868139122,2019,11,6
2019-11-06T04:39:24.000,#320469,2.95452348236833,1.3264961474282124,W1,W2,P3B3,P5B2,30.868139122,88.0,2019,11,6
2019-11-06T04:39:24.000,#320469,2.95452348236833,1.3264961474282124,S2,W2,P5B4,P5B2,11.233975283,88.0,2019,11,6
2019-11-06T04:39:25.000,#320469,2.9548021593692484,1.3265073525118234,S1,W2,P4B5,P5B2,20.465319432,88.0,2019,11,6
2019-11-06T04:39:25.000,#320469,2.9548021593692484,1.3265073525118234,S2,W1,P5B4,P3B3,11.229958156,30.875310673,2019,11,6
2019-11-06T04:39:25.000,#320469,2.9548021593692484,1.3265073525118234,S1,W1,P4B5,P3B3,20.465319432,30.875310673,2019,11,6
2019-11-06T04:39:25.000,#320469,2.9548021593692484,1.3265073525118234,S1,S2,P4B5,P5B4,20.465319432,11.229958156,2019,11,6
2019-11-06T04:39:26.000,#320469,2.955080860246272,1.3265185411020728,E1,W2,P1B1,P5B2,41.02274497,88.0,2019,11,6
2019-11-06T04:39:26.000,#320469,2.955080860246272,1.3265185411020728,W1,W2,P3B3,P5B2,30.882478883,88.0,2019,11,6
2019-11-06T04:39:26.000,#320469,2.955080860246272,1.3265185411020728,S2,W2,P5B4,P5B2,11.225934162,88.0,2019,11,6
2019-11-06T04:39:26.000,#320469,2.955080860246272,1.3265185411020728,S1,W2,P4B5,P5B2,20.460965488,88.0,2019,11,6
2019-11-06T04:39:26.000,#320469,2.955080860246272,1.3265185411020728,S2,W1,P5B4,P3B3,11.225934162,30.882478883,2019,11,6
2019-11-06T04:39:26.000,#320469,2.955080860246272,1.3265185411020728,S1,W1,P4B5,P3B3,20.460965488,30.882478883,2019,11,6
2019-11-06T04:39:27.000,#320469,2.9553595847550524,1.3265297131640543,S1,S2,P4B5,P5B4,20.456615135,11.221916077,2019,11,6
2019-11-06T04:39:27.000,#320469,2.9553595847550524,1.3265297131640543,E1,W2,P1B1,P5B2,41.009260413,88.0,2019,11,6
2019-11-06T04:39:27.000,#320469,2.9553595847550524,1.3265297131640543,S2,E1,P5B4,P1B1,11.221909835,41.009260413,2019,11,6
2019-11-06T04:39:27.000,#320469,2.9553595847550524,1.3265297131640543,W1,W2,P3B3,P5B2,30.889647818,88.0,2019,11,6
2019-11-06T04:39:27.000,#320469,2.9553595847550524,1.3265297131640543,S2,W2,P5B4,P5B2,11.221909835,88.0,2019,11,6
2019-11-06T04:39:28.000,#320469,2.955638333244657,1.3265408687152214,S1,W2,P4B5,P5B2,20.452263093,88.0,2019,11,6
2019-11-06T04:39:28.000,#320469,2.955638333244657,1.3265408687152214,S2,W1,P5B4,P3B3,11.217891268,30.896819725,2019,11,6
2019-11-06T04:39:28.000,#320469,2.955638333244657,1.3265408687152214,S1,W1,P4B5,P3B3,20.452263093,30.896819725,2019,11,6
2019-11-06T04:39:28.000,#320469,2.955638333244657,1.3265408687152214,S1,S2,P4B5,P5B4,20.452263093,11.217891268,2019,11,6
2019-11-06T04:39:28.000,#320469,2.955638333244657,1.3265408687152214,E1,W2,P1B1,P5B2,40.995773761,88.0,2019,11,6
2019-11-06T04:39:29.000,#320469,2.955917105331113,1.32655200773812,S2,E1,P5B4,P1B1,11.213866202,40.982291379,2019,11,6
2019-11-06T04:39:29.000,#320469,2.955917105331113,1.32655200773812,W1,W2,P3B3,P5B2,30.903990155,88.0,2019,11,6
2019-11-06T04:39:29.000,#320469,2.955917105331113,1.32655200773812,S2,W2,P5B4,P5B2,11.213866202,88.0,2019,11,6
2019-11-06T04:39:29.000,#320469,2.955917105331113,1.32655200773812,S1,W2,P4B5,P5B2,20.447907849,88.0,2019,11,6
2019-11-06T04:39:29.000,#320469,2.955917105331113,1.32655200773812,S2,W1,P5B4,P3B3,11.213866202,30.903990155,2019,11,6
2019-11-06T04:39:29.000,#320469,2.955917105331113,1.32655200773812,S1,W1,P4B5,P3B3,20.447907849,30.903990155,2019,11,6
2019-11-06T04:39:30.000,#320469,2.9561959012936736,1.326563130250204,S1,S2,P4B5,P5B4,20.443555776,11.209846676,2019,11,6
2019-11-06T04:39:30.000,#320469,2.9561959012936736,1.326563130250204,E1,W1,P1B1,P3B3,40.968807829,30.911159889,2019,11,6
2019-11-06T04:39:30.000,#320469,2.9561959012936736,1.326563130250204,W1,W2,P3B3,P5B2,30.911159889,88.0,2019,11,6
2019-11-06T04:39:30.000,#320469,2.9561959012936736,1.326563130250204,S2,W2,P5B4,P5B2,11.209841564,88.0,2019,11,6
2019-11-06T04:39:30.000,#320469,2.9561959012936736,1.326563130250204,S1,W2,P4B5,P5B2,20.443555653,88.0,2019,11,6
2019-11-06T04:39:30.000,#320469,2.9561959012936736,1.326563130250204,S2,W1,P5B4,P3B3,11.209841564,30.911159889,2019,11,6
2019-11-06T04:39:31.000,#320469,2.9564747209752587,1.3265742362514734,S1,W1,P4B5,P3B3,20.439203008,30.918332154,2019,11,6
2019-11-06T04:39:31.000,#320469,2.9564747209752587,1.3265742362514734,S1,S2,P4B5,P5B4,20.439203008,11.205821558,2019,11,6
2019-11-06T04:39:31.000,#320469,2.9564747209752587,1.3265742362514734,E1,W2,P1B1,P5B2,40.955320038,88.0,2019,11,6
2019-11-06T04:39:31.000,#320469,2.9564747209752587,1.3265742362514734,E1,W1,P1B1,P3B3,40.955320038,30.918326286,2019,11,6
2019-11-06T04:39:31.000,#320469,2.9564747209752587,1.3265742362514734,S2,E1,P5B4,P1B1,11.205815035,40.955320038,2019,11,6
2019-11-06T04:39:32.000,#320469,2.956753564148975,1.3265853257070213,W1,W2,P3B3,P5B2,30.925498666,88.0,2019,11,6
2019-11-06T04:39:32.000,#320469,2.956753564148975,1.3265853257070213,S2,W2,P5B4,P5B2,11.201794551,88.0,2019,11,6
2019-11-06T04:39:32.000,#320469,2.956753564148975,1.3265853257070213,S1,W2,P4B5,P5B2,20.434844738,88.0,2019,11,6
2019-11-06T04:39:32.000,#320469,2.956753564148975,1.3265853257070213,S2,W1,P5B4,P3B3,11.201794551,30.925498666,2019,11,6
2019-11-06T04:39:32.000,#320469,2.956753564148975,1.3265853257070213,S1,W1,P4B5,P3B3,20.434844738,30.925498666,2019,11,6
2019-11-06T04:39:32.000,#320469,2.956753564148975,1.3265853257070213,S1,S2,P4B5,P5B4,20.434844738,11.201794551,2019,11,6
2019-11-06T04:39:33.000,#320469,2.957032431128983,1.3265963986517546,E1,W2,P1B1,P5B2,40.928355502,88.0,2019,11,6
2019-11-06T04:39:33.000,#320469,2.957032431128983,1.3265963986517546,E1,W1,P1B1,P3B3,40.928355502,30.932668445,2019,11,6
2019-11-06T04:39:33.000,#320469,2.957032431128983,1.3265963986517546,S2,E1,P5B4,P1B1,11.197772461,40.928355502,2019,11,6
2019-11-06T04:39:33.000,#320469,2.957032431128983,1.3265963986517546,W1,W2,P3B3,P5B2,30.932668445,88.0,2019,11,6
2019-11-06T04:39:33.000,#320469,2.957032431128983,1.3265963986517546,S2,W2,P5B4,P5B2,11.197772461,88.0,2019,11,6
2019-11-06T04:39:34.000,#320469,2.957311321705842,1.32660745506822,S1,W2,P4B5,P5B2,20.426136089,88.0,2019,11,6
2019-11-06T04:39:34.000,#320469,2.957311321705842,1.32660745506822,S2,W1,P5B4,P3B3,11.193751015,30.939841067,2019,11,6
2019-11-06T04:39:34.000,#320469,2.957311321705842,1.32660745506822,S1,W1,P4B5,P3B3,20.426136089,30.939841067,2019,11,6
2019-11-06T04:39:34.000,#320469,2.957311321705842,1.32660745506822,S1,S2,P4B5,P5B4,20.426136089,11.193751015,2019,11,6
2019-11-06T04:39:34.000,#320469,2.957311321705842,1.32660745506822,E1,W2,P1B1,P5B2,40.914875528,88.0,2019,11,6
2019-11-06T04:39:35.000,#320469,2.957590235687567,1.326618494938964,E1,W1,P1B1,P3B3,40.901394818,30.947012552,2019,11,6
2019-11-06T04:39:35.000,#320469,2.957590235687567,1.326618494938964,S2,E1,P5B4,P1B1,11.189730406,40.901394818,2019,11,6
2019-11-06T04:39:35.000,#320469,2.957590235687567,1.326618494938964,S1,E1,P4B5,P1B1,20.421780522,40.901394818,2019,11,6
2019-11-06T04:39:35.000,#320469,2.957590235687567,1.326618494938964,W1,W2,P3B3,P5B2,30.947012552,88.0,2019,11,6
2019-11-06T04:39:35.000,#320469,2.957590235687567,1.326618494938964,S2,W2,P5B4,P5B2,11.189730406,88.0,2019,11,6
2019-11-06T04:39:36.000,#320469,2.957869173370862,1.32662951828144,S1,W2,P4B5,P5B2,20.417425014,88.0,2019,11,6
2019-11-06T04:39:36.000,#320469,2.957869173370862,1.32662951828144,S2,W1,P5B4,P3B3,11.185708001,30.954185412,2019,11,6
2019-11-06T04:39:36.000,#320469,2.957869173370862,1.32662951828144,S1,W1,P4B5,P3B3,20.417425014,30.954185412,2019,11,6
2019-11-06T04:39:36.000,#320469,2.957869173370862,1.32662951828144,S1,S2,P4B5,P5B4,20.417425014,11.185708001,2019,11,6
2019-11-06T04:39:36.000,#320469,2.957869173370862,1.32662951828144,E1,W2,P1B1,P5B2,40.887917905,88.0,2019,11,6
2019-11-06T04:39:36.000,#320469,2.957869173370862,1.32662951828144,E1,W1,P1B1,P3B3,40.887917905,30.954187938,2019,11,6
2019-11-06T04:39:37.000,#320469,2.95814813438921,1.326640525095648,W1,W2,P3B3,P5B2,30.961360911,88.0,2019,11,6
2019-11-06T04:39:37.000,#320469,2.95814813438921,1.326640525095648,S2,W2,P5B4,P5B2,11.18168903,88.0,2019,11,6
2019-11-06T04:39:37.000,#320469,2.95814813438921,1.326640525095648,S1,W2,P4B5,P5B2,20.413068032,88.0,2019,11,6
2019-11-06T04:39:37.000,#320469,2.95814813438921,1.326640525095648,S2,W1,P5B4,P3B3,11.18168903,30.961360911,2019,11,6
2019-11-06T04:39:37.000,#320469,2.95814813438921,1.326640525095648,S1,W1,P4B5,P3B3,20.413068032,30.961360911,2019,11,6
2019-11-06T04:39:38.000,#320469,2.958427119056769,1.3266515153641345,S1,S2,P4B5,P5B4,20.40871138,11.177665666,2019,11,6
2019-11-06T04:39:38.000,#320469,2.958427119056769,1.3266515153641345,E1,W2,P1B1,P5B2,40.860959871,88.0,2019,11,6
2019-11-06T04:39:38.000,#320469,2.958427119056769,1.3266515153641345,S2,E1,P5B4,P1B1,11.177668646,40.860959871,2019,11,6
2019-11-06T04:39:38.000,#320469,2.958427119056769,1.3266515153641345,W1,W2,P3B3,P5B2,30.968536212,88.0,2019,11,6
2019-11-06T04:39:38.000,#320469,2.958427119056769,1.3266515153641345,S2,W2,P5B4,P5B2,11.177668646,88.0,2019,11,6
2019-11-06T04:39:39.000,#320469,2.9587061271641004,1.3266624891043532,S1,W2,P4B5,P5B2,20.404353747,88.0,2019,11,6
2019-11-06T04:39:39.000,#320469,2.9587061271641004,1.3266624891043532,S2,W1,P5B4,P3B3,11.173644803,30.975709428,2019,11,6
2019-11-06T04:39:39.000,#320469,2.9587061271641004,1.3266624891043532,S1,S2,P4B5,P5B4,20.404353747,11.173644803,2019,11,6
2019-11-06T04:39:39.000,#320469,2.9587061271641004,1.3266624891043532,E1,W2,P1B1,P5B2,40.847479807,88.0,2019,11,6
2019-11-06T04:39:39.000,#320469,2.9587061271641004,1.3266624891043532,W1,W2,P3B3,P5B2,30.975710208,88.0,2019,11,6
2019-11-06T04:39:39.000,#320469,2.9587061271641004,1.3266624891043532,S2,W2,P5B4,P5B2,11.173646339,88.0,2019,11,6
2019-11-06T04:39:40.000,#320469,2.9589851585017635,1.3266734462813974,S1,W2,P4B5,P5B2,20.399991383,88.0,2019,11,6
2019-11-06T04:39:40.000,#320469,2.9589851585017635,1.3266734462813974,S2,W1,P5B4,P3B3,11.169622019,30.982883538,2019,11,6
2019-11-06T04:39:40.000,#320469,2.9589851585017635,1.3266734462813974,S1,W1,P4B5,P3B3,20.399991383,30.982883538,2019,11,6
2019-11-06T04:39:40.000,#320469,2.9589851585017635,1.3266734462813974,S1,S2,P4B5,P5B4,20.399991383,11.169622019,2019,11,6
2019-11-06T04:39:41.000,#320469,2.959264213401372,1.3266843869301732,E1,W2,P1B1,P5B2,40.820522632,88.0,2019,11,6
2019-11-06T04:39:41.000,#320469,2.959264213401372,1.3266843869301732,E1,W1,P1B1,P3B3,40.820522632,30.990057414,2019,11,6
2019-11-06T04:39:41.000,#320469,2.959264213401372,1.3266843869301732,S1,E1,P4B5,P1B1,20.395632376,40.820522632,2019,11,6
2019-11-06T04:39:41.000,#320469,2.959264213401372,1.3266843869301732,W1,W2,P3B3,P5B2,30.990057414,88.0,2019,11,6
2019-11-06T04:39:41.000,#320469,2.959264213401372,1.3266843869301732,S2,W2,P5B4,P5B2,11.165597626,88.0,2019,11,6
2019-11-06T04:39:41.000,#320469,2.959264213401372,1.3266843869301732,S1,W2,P4B5,P5B2,20.395632376,88.0,2019,11,6
2019-11-06T04:39:42.000,#320469,2.959543291653486,1.326695311033228,S2,W1,P5B4,P3B3,11.161572344,30.997230986,2019,11,6
2019-11-06T04:39:42.000,#320469,2.959543291653486,1.326695311033228,S1,W1,P4B5,P3B3,20.391273434,30.997230986,2019,11,6
2019-11-06T04:39:42.000,#320469,2.959543291653486,1.326695311033228,S1,S2,P4B5,P5B4,20.391273434,11.161572344,2019,11,6
2019-11-06T04:44:34.000,#320469,3.041892537463513,1.329168886490346,E1,W2,P1B1,P5B2,36.883463198,88.0,2019,11,6
2019-11-06T04:44:34.000,#320469,3.041892537463513,1.329168886490346,E1,W1,P1B1,P3B3,36.883463198,33.09689191,2019,11,6
2019-11-06T04:44:34.000,#320469,3.041892537463513,1.329168886490346,W1,W2,P3B3,P5B2,33.09689191,88.0,2019,11,6
2019-11-06T04:44:34.000,#320469,3.041892537463513,1.329168886490346,S2,W2,P5B4,P5B2,9.965716524,88.0,2019,11,6
2019-11-06T04:44:35.000,#320469,3.042176998293588,1.3291748792703186,S1,W2,P4B5,P5B2,19.0895226,88.0,2019,11,6
2019-11-06T04:44:35.000,#320469,3.042176998293588,1.3291748792703186,S2,W1,P5B4,P3B3,9.961551681,33.104098583,2019,11,6
2019-11-06T04:44:35.000,#320469,3.042176998293588,1.3291748792703186,S1,W1,P4B5,P3B3,19.0895226,33.104098583,2019,11,6
2019-11-06T04:44:35.000,#320469,3.042176998293588,1.3291748792703186,S1,S2,P4B5,P5B4,19.0895226,9.961551681,2019,11,6
2019-11-06T04:44:35.000,#320469,3.042176998293588,1.3291748792703186,E1,W2,P1B1,P5B2,36.87006405,88.0,2019,11,6
2019-11-06T04:44:35.000,#320469,3.042176998293588,1.3291748792703186,E1,W1,P1B1,P3B3,36.87006405,33.104095692,2019,11,6
2019-11-06T04:44:36.000,#320469,3.042461472126364,1.3291808549809718,W1,W2,P3B3,P5B2,33.111302467,88.0,2019,11,6
2019-11-06T04:44:36.000,#320469,3.042461472126364,1.3291808549809718,S2,W2,P5B4,P5B2,9.957382188,88.0,2019,11,6
2019-11-06T04:44:36.000,#320469,3.042461472126364,1.3291808549809718,S1,W2,P4B5,P5B2,19.084996429,88.0,2019,11,6
2019-11-06T04:44:36.000,#320469,3.042461472126364,1.3291808549809718,S2,W1,P5B4,P3B3,9.957382188,33.111302467,2019,11,6
2019-11-06T04:44:36.000,#320469,3.042461472126364,1.3291808549809718,S1,W1,P4B5,P3B3,19.084996429,33.111302467,2019,11,6
2019-11-06T04:44:37.000,#320469,3.0427459592760027,1.3291868136223044,S1,S2,P4B5,P5B4,19.080469709,9.953216399,2019,11,6
2019-11-06T04:44:37.000,#320469,3.0427459592760027,1.3291868136223044,E1,W2,P1B1,P5B2,36.843267884,88.0,2019,11,6
2019-11-06T04:44:37.000,#320469,3.0427459592760027,1.3291868136223044,E1,W1,P1B1,P3B3,36.843267884,33.11850862,2019,11,6
2019-11-06T04:44:37.000,#320469,3.0427459592760027,1.3291868136223044,W1,W2,P3B3,P5B2,33.11850862,88.0,2019,11,6
2019-11-06T04:44:37.000,#320469,3.0427459592760027,1.3291868136223044,S2,W2,P5B4,P5B2,9.953213096,88.0,2019,11,6
2019-11-06T04:44:38.000,#320469,3.0430304595330635,1.329192755194317,S1,W2,P4B5,P5B2,19.075941923,88.0,2019,11,6
2019-11-06T04:44:38.000,#320469,3.0430304595330635,1.329192755194317,S2,W1,P5B4,P3B3,9.949046834,33.125715614,2019,11,6
2019-11-06T04:44:38.000,#320469,3.0430304595330635,1.329192755194317,S1,W1,P4B5,P3B3,19.075941923,33.125715614,2019,11,6
2019-11-06T04:44:38.000,#320469,3.0430304595330635,1.329192755194317,S1,S2,P4B5,P5B4,19.075941923,9.949046834,2019,11,6
2019-11-06T04:44:38.000,#320469,3.0430304595330635,1.329192755194317,E1,W2,P1B1,P5B2,36.829876008,88.0,2019,11,6
2019-11-06T04:44:38.000,#320469,3.0430304595330635,1.329192755194317,E1,W1,P1B1,P3B3,36.829876008,33.125716737,2019,11,6
2019-11-06T04:44:39.000,#320469,3.0433149726706548,1.3291986796970097,W1,W2,P3B3,P5B2,33.132923834,88.0,2019,11,6
2019-11-06T04:44:39.000,#320469,3.0433149726706548,1.3291986796970097,S2,W2,P5B4,P5B2,9.944881503,88.0,2019,11,6
2019-11-06T04:44:39.000,#320469,3.0433149726706548,1.3291986796970097,S2,W1,P5B4,P3B3,9.944881503,33.132923834,2019,11,6
2019-11-06T04:44:39.000,#320469,3.0433149726706548,1.3291986796970097,S1,W1,P4B5,P3B3,19.071414311,33.132923834,2019,11,6
2019-11-06T04:44:39.000,#320469,3.0433149726706548,1.3291986796970097,S1,S2,P4B5,P5B4,19.071414311,9.944881503,2019,11,6
2019-11-06T04:44:40.000,#320469,3.0435994990203885,1.329204587130382,E1,W2,P1B1,P5B2,36.803090963,88.0,2019,11,6
2019-11-06T04:44:40.000,#320469,3.0435994990203885,1.329204587130382,E1,W1,P1B1,P3B3,36.803090963,33.140132852,2019,11,6
2019-11-06T04:44:40.000,#320469,3.0435994990203885,1.329204587130382,W1,W2,P3B3,P5B2,33.140132852,88.0,2019,11,6
