utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T04:39:34.000,#320469,169.441457440,76.009008246,S1,W2,P4B5,P5B2,20.426136089,88.000000000
2019-11-06T04:39:34.000,#320469,169.441457440,76.009008246,S2,W1,P5B4,P3B3,11.193751015,30.939841067
2019-11-06T04:39:34.000,#320469,169.441457440,76.009008246,S1,W1,P4B5,P3B3,20.426136089,30.939841067
2019-11-06T04:39:34.000,#320469,169.441457440,76.009008246,S1,S2,P4B5,P5B4,20.426136089,11.193751015
2019-11-06T04:39:34.000,#320469,169.441457440,76.009008246,E1,W2,P1B1,P5B2,40.914875528,88.000000000
2019-11-06T04:39:35.000,#320469,169.457438034,76.009640784,E1,W1,P1B1,P3B3,40.901394818,30.947012552
2019-11-06T04:39:35.000,#320469,169.457438034,76.009640784,S2,E1,P5B4,P1B1,11.189730406,40.901394818
2019-11-06T04:39:35.000,#320469,169.457438034,76.009640784,S1,E1,P4B5,P1B1,20.421780522,40.901394818
2019-11-06T04:39:35.000,#320469,169.457438034,76.009640784,W1,W2,P3B3,P5B2,30.947012552,88.000000000
2019-11-06T04:39:35.000,#320469,169.457438034,76.009640784,S2,W2,P5B4,P5B2,11.189730406,88.000000000
2019-11-06T04:39:36.000,#320469,169.473419986,76.010272375,S1,W2,P4B5,P5B2,20.417425014,88.000000000
2019-11-06T04:39:36.000,#320469,169.473419986,76.010272375,S2,W1,P5B4,P3B3,11.185708001,30.954185412
2019-11-06T04:39:36.000,#320469,169.473419986,76.010272375,S1,W1,P4B5,P3B3,20.417425014,30.954185412
2019-11-06T04:39:36.000,#320469,169.473419986,76.010272375,S1,S2,P4B5,P5B4,20.417425014,11.185708001
2019-11-06T04:39:36.000,#320469,169.473419986,76.010272375,E1,W2,P1B1,P5B2,40.887917905,88.000000000
2019-11-06T04:39:36.000,#320469,169.473419986,76.010272375,E1,W1,P1B1,P3B3,40.887917905,30.954187938
2019-11-06T04:39:37.000,#320469,169.489403275,76.010903019,W1,W2,P3B3,P5B2,30.961360911,88.000000000
2019-11-06T04:39:37.000,#320469,169.489403275,76.010903019,S2,W2,P5B4,P5B2,11.181689030,88.000000000
2019-11-06T04:39:37.000,#320469,169.489403275,76.010903019,S1,W2,P4B5,P5B2,20.413068032,88.000000000
2019-11-06T04:39:37.000,#320469,169.489403275,76.010903019,S2,W1,P5B4,P3B3,11.181689030,30.961360911
2019-11-06T04:39:37.000,#320469,169.489403275,76.010903019,S1,W1,P4B5,P3B3,20.413068032,30.961360911
2019-11-06T04:39:38.000,#320469,169.505387919,76.011532715,S1,S2,P4B5,P5B4,20.408711380,11.177665666
2019-11-06T04:39:38.000,#320469,169.505387919,76.011532715,E1,W2,P1B1,P5B2,40.860959871,88.000000000
2019-11-06T04:39:38.000,#320469,169.505387919,76.011532715,S2,E1,P5B4,P1B1,11.177668646,40.860959871
2019-11-06T04:39:38.000,#320469,169.505387919,76.011532715,W1,W2,P3B3,P5B2,30.968536212,88.000000000
2019-11-06T04:39:38.000,#320469,169.505387919,76.011532715,S2,W2,P5B4,P5B2,11.177668646,88.000000000
2019-11-06T04:39:39.000,#320469,169.521373906,76.012161464,S1,W2,P4B5,P5B2,20.404353747,88.000000000
2019-11-06T04:39:39.000,#320469,169.521373906,76.012161464,S2,W1,P5B4,P3B3,11.173644803,30.975709428
2019-11-06T04:39:39.000,#320469,169.521373906,76.012161464,S1,S2,P4B5,P5B4,20.404353747,11.173644803
2019-11-06T04:39:39.000,#320469,169.521373906,76.012161464,E1,W2,P1B1,P5B2,40.847479807,88.000000000
2019-11-06T04:39:39.000,#320469,169.521373906,76.012161464,W1,W2,P3B3,P5B2,30.975710208,88.000000000
2019-11-06T04:39:39.000,#320469,169.521373906,76.012161464,S2,W2,P5B4,P5B2,11.173646339,88.000000000
2019-11-06T04:39:40.000,#320469,169.537361224,76.012789264,S1,W2,P4B5,P5B2,20.399991383,88.000000000
2019-11-06T04:39:40.000,#320469,169.537361224,76.012789264,S2,W1,P5B4,P3B3,11.169622019,30.982883538
2019-11-06T04:39:40.000,#320469,169.537361224,76.012789264,S1,W1,P4B5,P3B3,20.399991383,30.982883538
2019-11-06T04:39:40.000,#320469,169.537361224,76.012789264,S1,S2,P4B5,P5B4,20.399991383,11.169622019
2019-11-06T04:39:41.000,#320469,169.553349892,76.013416117,E1,W2,P1B1,P5B2,40.820522632,88.000000000
2019-11-06T04:39:41.000,#320469,169.553349892,76.013416117,E1,W1,P1B1,P3B3,40.820522632,30.990057414
2019-11-06T04:39:41.000,#320469,169.553349892,76.013416117,S1,E1,P4B5,P1B1,20.395632376,40.820522632
2019-11-06T04:39:41.000,#320469,169.553349892,76.013416117,W1,W2,P3B3,P5B2,30.990057414,88.000000000
2019-11-06T04:39:41.000,#320469,169.553349892,76.013416117,S2,W2,P5B4,P5B2,11.165597626,88.000000000
2019-11-06T04:39:41.000,#320469,169.553349892,76.013416117,S1,W2,P4B5,P5B2,20.395632376,88.000000000
2019-11-06T04:39:42.000,#320469,169.569339898,76.014042022,S2,W1,P5B4,P3B3,11.161572344,30.997230986
2019-11-06T04:39:42.000,#320469,169.569339898,76.014042022,S1,W1,P4B5,P3B3,20.391273434,30.997230986
2019-11-06T04:39:42.000,#320469,169.569339898,76.014042022,S1,S2,P4B5,P5B4,20.391273434,11.161572344
2019-11-06T04:44:34.000,#320469,174.287604129,76.155767456,E1,W2,P1B1,P5B2,36.883463198,88.000000000
2019-11-06T04:44:34.000,#320469,174.287604129,76.155767456,E1,W1,P1B1,P3B3,36.883463198,33.096891910
2019-11-06T04:44:34.000,#320469,174.287604129,76.155767456,W1,W2,P3B3,P5B2,33.096891910,88.000000000
2019-11-06T04:44:34.000,#320469,174.287604129,76.155767456,S2,W2,P5B4,P5B2,9.965716524,88.000000000
2019-11-06T04:44:35.000,#320469,174.303902534,76.156110817,S1,W2,P4B5,P5B2,19.089522600,88.000000000
2019-11-06T04:44:35.000,#320469,174.303902534,76.156110817,S2,W1,P5B4,P3B3,9.961551681,33.104098583
2019-11-06T04:44:35.000,#320469,174.303902534,76.156110817,S1,W1,P4B5,P3B3,19.089522600,33.104098583
2019-11-06T04:44:35.000,#320469,174.303902534,76.156110817,S1,S2,P4B5,P5B4,19.089522600,9.961551681
2019-11-06T04:44:35.000,#320469,174.303902534,76.156110817,E1,W2,P1B1,P5B2,36.870064050,88.000000000
2019-11-06T04:44:35.000,#320469,174.303902534,76.156110817,E1,W1,P1B1,P3B3,36.870064050,33.104095692
2019-11-06T04:44:36.000,#320469,174.320201684,76.156453200,W1,W2,P3B3,P5B2,33.111302467,88.000000000
2019-11-06T04:44:36.000,#320469,174.320201684,76.156453200,S2,W2,P5B4,P5B2,9.957382188,88.000000000
2019-11-06T04:44:36.000,#320469,174.320201684,76.156453200,S1,W2,P4B5,P5B2,19.084996429,88.000000000
2019-11-06T04:44:36.000,#320469,174.320201684,76.156453200,S2,W1,P5B4,P3B3,9.957382188,33.111302467
2019-11-06T04:44:36.000,#320469,174.320201684,76.156453200,S1,W1,P4B5,P3B3,19.084996429,33.111302467
2019-11-06T04:44:37.000,#320469,174.336501597,76.156794605,S1,S2,P4B5,P5B4,19.080469709,9.953216399
2019-11-06T04:44:37.000,#320469,174.336501597,76.156794605,E1,W2,P1B1,P5B2,36.843267884,88.000000000
2019-11-06T04:44:37.000,#320469,174.336501597,76.156794605,E1,W1,P1B1,P3B3,36.843267884,33.118508620
2019-11-06T04:44:37.000,#320469,174.336501597,76.156794605,W1,W2,P3B3,P5B2,33.118508620,88.000000000
2019-11-06T04:44:37.000,#320469,174.336501597,76.156794605,S2,W2,P5B4,P5B2,9.953213096,88.000000000
2019-11-06T04:44:38.000,#320469,174.352802261,76.157135032,S1,W2,P4B5,P5B2,19.075941923,88.000000000
2019-11-06T04:44:38.000,#320469,174.352802261,76.157135032,S2,W1,P5B4,P3B3,9.949046834,33.125715614
2019-11-06T04:44:38.000,#320469,174.352802261,76.157135032,S1,W1,P4B5,P3B3,19.075941923,33.125715614
2019-11-06T04:44:38.000,#320469,174.352802261,76.157135032,S1,S2,P4B5,P5B4,19.075941923,9.949046834
2019-11-06T04:44:38.000,#320469,174.352802261,76.157135032,E1,W2,P1B1,P5B2,36.829876008,88.000000000
2019-11-06T04:44:38.000,#320469,174.352802261,76.157135032,E1,W1,P1B1,P3B3,36.829876008,33.125716737
2019-11-06T04:44:39.000,#320469,174.369103663,76.157474481,W1,W2,P3B3,P5B2,33.132923834,88.000000000
2019-11-06T04:44:39.000,#320469,174.369103663,76.157474481,S2,W2,P5B4,P5B2,9.944881503,88.000000000
2019-11-06T04:44:39.000,#320469,174.369103663,76.157474481,S2,W1,P5B4,P3B3,9.944881503,33.132923834
2019-11-06T04:44:39.000,#320469,174.369103663,76.157474481,S1,W1,P4B5,P3B3,19.071414311,33.132923834
2019-11-06T04:44:39.000,#320469,174.369103663,76.157474481,S1,S2,P4B5,P5B4,19.071414311,9.944881503
2019-11-06T04:44:40.000,#320469,174.385405822,76.157812952,E1,W2,P1B1,P5B2,36.803090963,88.000000000
2019-11-06T04:44:40.000,#320469,174.385405822,76.157812952,E1,W1,P1B1,P3B3,36.803090963,33.140132852
2019-11-06T04:44:40.000,#320469,174.385405822,76.157812952,W1,W2,P3B3,P5B2,33.140132852,88.000000000
2019-11-06T04:44:40.000,#320469,174.385405822,76.157812952,S2,W2,P5B4,P5B2,9.940714461,88.000000000
2019-11-06T04:44:40.000,#320469,174.385405822,76.157812952,S1,W2,P4B5,P5B2,19.066883238,88.000000000
2019-11-06T04:44:41.000,#320469,174.401708716,76.158150444,S2,W1,P5B4,P3B3,9.936546783,33.147340163
2019-11-06T04:44:41.000,#320469,174.401708716,76.158150444,S1,W1,P4B5,P3B3,19.062354260,33.147340163
2019-11-06T04:44:41.000,#320469,174.401708716,76.158150444,S1,S2,P4B5,P5B4,19.062354260,9.936546783
2019-11-06T04:44:41.000,#320469,174.401708716,76.158150444,E1,W2,P1B1,P5B2,36.789698057,88.000000000
2019-11-06T04:44:41.000,#320469,174.401708716,76.158150444,E1,W1,P1B1,P3B3,36.789698057,33.147341767
2019-11-06T04:44:42.000,#320469,174.418012363,76.158486958,W1,W2,P3B3,P5B2,33.154549189,88.000000000
2019-11-06T04:44:42.000,#320469,174.418012363,76.158486958,S2,W2,P5B4,P5B2,9.932371702,88.000000000
2019-11-06T04:44:42.000,#320469,174.418012363,76.158486958,S1,W2,P4B5,P5B2,19.057818879,88.000000000
2019-11-06T04:44:42.000,#320469,174.418012363,76.158486958,S2,W1,P5B4,P3B3,9.932371702,33.154549189
2019-11-06T04:44:42.000,#320469,174.418012363,76.158486958,S1,W1,P4B5,P3B3,19.057818879,33.154549189
2019-11-06T04:44:42.000,#320469,174.418012363,76.158486958,S1,S2,P4B5,P5B4,19.057818879,9.932371702
2019-11-06T04:44:43.000,#320469,174.434316749,76.158822494,E1,W2,P1B1,P5B2,36.762916543,88.000000000
2019-11-06T04:44:43.000,#320469,174.434316749,76.158822494,E1,W1,P1B1,P3B3,36.762916543,33.161759499
2019-11-06T04:44:43.000,#320469,174.434316749,76.158822494,W1,W2,P3B3,P5B2,33.161759499,88.000000000
2019-11-06T04:44:43.000,#320469,174.434316749,76.158822494,S2,W2,P5B4,P5B2,9.928206007,88.000000000
2019-11-06T04:44:43.000,#320469,174.434316749,76.158822494,S1,W2,P4B5,P5B2,19.053292458,88.000000000
2019-11-06T04:44:43.000,#320469,174.434316749,76.158822494,S2,W1,P5B4,P3B3,9.928206007,33.161759499
2019-11-06T04:44:44.000,#320469,174.450621864,76.159157052,S1,W1,P4B5,P3B3,19.048761784,33.168967131
2019-11-06T04:44:44.000,#320469,174.450621864,76.159157052,S1,S2,P4B5,P5B4,19.048761784,9.924036910
2019-11-06T04:44:44.000,#320469,174.450621864,76.159157052,E1,W2,P1B1,P5B2,36.749527445,88.000000000
2019-11-06T04:44:44.000,#320469,174.450621864,76.159157052,E1,W1,P1B1,P3B3,36.749527445,33.168968049
2019-11-06T04:44:45.000,#320469,174.466927726,76.159490631,W1,W2,P3B3,P5B2,33.176175793,88.000000000
2019-11-06T04:44:45.000,#320469,174.466927726,76.159490631,S2,W2,P5B4,P5B2,9.919870073,88.000000000
2019-11-06T04:44:45.000,#320469,174.466927726,76.159490631,S1,W2,P4B5,P5B2,19.044231589,88.000000000
2019-11-06T04:44:45.000,#320469,174.466927726,76.159490631,S2,W1,P5B4,P3B3,9.919870073,33.176175793
2019-11-06T04:44:45.000,#320469,174.466927726,76.159490631,S1,W1,P4B5,P3B3,19.044231589,33.176175793
2019-11-06T04:44:45.000,#320469,174.466927726,76.159490631,S1,S2,P4B5,P5B4,19.044231589,9.919870073
2019-11-06T04:44:46.000,#320469,174.483234321,76.159823231,E1,W2,P1B1,P5B2,36.722755201,88.000000000
2019-11-06T04:44:46.000,#320469,174.483234321,76.159823231,E1,W1,P1B1,P3B3,36.722755201,33.183383966
2019-11-06T04:44:46.000,#320469,174.483234321,76.159823231,W1,W2,P3B3,P5B2,33.183383966,88.000000000
2019-11-06T04:44:46.000,#320469,174.483234321,76.159823231,S2,W2,P5B4,P5B2,9.915704281,88.000000000
2019-11-06T04:44:46.000,#320469,174.483234321,76.159823231,S1,W2,P4B5,P5B2,19.039704826,88.000000000
2019-11-06T04:44:46.000,#320469,174.483234321,76.159823231,S2,W1,P5B4,P3B3,9.915704281,33.183383966
2019-11-06T04:44:47.000,#320469,174.499541638,76.160154853,S1,W1,P4B5,P3B3,19.035172458,33.190591919
2019-11-06T04:44:47.000,#320469,174.499541638,76.160154853,S1,S2,P4B5,P5B4,19.035172458,9.911533765
2019-11-06T04:44:47.000,#320469,174.499541638,76.160154853,E1,W2,P1B1,P5B2,36.709368828,88.000000000
2019-11-06T04:44:47.000,#320469,174.499541638,76.160154853,E1,W1,P1B1,P3B3,36.709368828,33.190592535
2019-11-06T04:44:48.000,#320469,174.515849695,76.160485496,W1,W2,P3B3,P5B2,33.197800600,88.000000000
2019-11-06T04:44:48.000,#320469,174.515849695,76.160485496,S2,W2,P5B4,P5B2,9.907361983,88.000000000
2019-11-06T04:44:48.000,#320469,174.515849695,76.160485496,S1,W2,P4B5,P5B2,19.030641834,88.000000000
2019-11-06T04:44:48.000,#320469,174.515849695,76.160485496,S2,W1,P5B4,P3B3,9.907361983,33.197800600
2019-11-06T04:44:48.000,#320469,174.515849695,76.160485496,S1,S2,P4B5,P5B4,19.030641834,9.907361983
2019-11-06T04:44:49.000,#320469,174.532158470,76.160815160,E1,W2,P1B1,P5B2,36.682593549,88.000000000
2019-11-06T04:44:49.000,#320469,174.532158470,76.160815160,E1,W1,P1B1,P3B3,36.682593549,33.205009213
2019-11-06T04:44:49.000,#320469,174.532158470,76.160815160,W1,W2,P3B3,P5B2,33.205009213,88.000000000
2019-11-06T04:44:49.000,#320469,174.532158470,76.160815160,S2,W2,P5B4,P5B2,9.903188536,88.000000000
2019-11-06T04:44:49.000,#320469,174.532158470,76.160815160,S1,W2,P4B5,P5B2,19.026109230,88.000000000
2019-11-06T04:44:49.000,#320469,174.532158470,76.160815160,S2,W1,P5B4,P3B3,9.903188536,33.205009213
2019-11-06T04:44:50.000,#320469,174.548467981,76.161143846,S1,W1,P4B5,P3B3,19.021575164,33.212217491
2019-11-06T04:44:50.000,#320469,174.548467981,76.161143846,S1,S2,P4B5,P5B4,19.021575164,9.899016599
2019-11-06T04:44:50.000,#320469,174.548467981,76.161143846,E1,W2,P1B1,P5B2,36.669203676,88.000000000
2019-11-06T04:44:50.000,#320469,174.548467981,76.161143846,E1,W1,P1B1,P3B3,36.669203676,33.212218090
2019-11-06T04:44:50.000,#320469,174.548467981,76.161143846,W1,W2,P3B3,P5B2,33.212218090,88.000000000
2019-11-06T04:44:50.000,#320469,174.548467981,76.161143846,S2,W2,P5B4,P5B2,9.899014716,88.000000000
2019-11-06T04:44:51.000,#320469,174.564778215,76.161471552,S1,W2,P4B5,P5B2,19.017039085,88.000000000
2019-11-06T04:44:51.000,#320469,174.564778215,76.161471552,S2,W1,P5B4,P3B3,9.894842306,33.219426475
2019-11-06T04:44:51.000,#320469,174.564778215,76.161471552,S1,W1,P4B5,P3B3,19.017039085,33.219426475
2019-11-06T04:44:51.000,#320469,174.564778215,76.161471552,S1,S2,P4B5,P5B4,19.017039085,9.894842306
2019-11-06T04:50:22.000,#3303,163.649432009,66.955247916,E1,W2,P1B1,P5B2,39.341931242,88.000000000
2019-11-06T04:50:23.000,#3303,163.659574700,66.956220123,E1,W1,P1B1,P3B3,39.327624752,22.184433848
2019-11-06T04:50:23.000,#3303,163.659574700,66.956220123,S2,E1,P5B4,P1B1,38.220238624,39.327624752
2019-11-06T04:50:23.000,#3303,163.659574700,66.956220123,S1,E1,P4B5,P1B1,52.494936350,39.327624752
2019-11-06T04:50:23.000,#3303,163.659574700,66.956220123,W1,W2,P3B3,P5B2,22.184433848,88.000000000
2019-11-06T04:50:23.000,#3303,163.659574700,66.956220123,S2,W2,P5B4,P5B2,38.220238624,88.000000000
2019-11-06T04:50:24.000,#3303,163.669718169,66.957191744,S1,W2,P4B5,P5B2,52.490935632,88.000000000
2019-11-06T04:50:24.000,#3303,163.669718169,66.957191744,S2,W1,P5B4,P3B3,38.216497940,22.191795386
2019-11-06T04:50:24.000,#3303,163.669718169,66.957191744,S1,W1,P4B5,P3B3,52.490935632,22.191795386
2019-11-06T04:50:24.000,#3303,163.669718169,66.957191744,S1,S2,P4B5,P5B4,52.490935632,38.216497940
2019-11-06T04:50:24.000,#3303,163.669718169,66.957191744,E1,W2,P1B1,P5B2,39.313319953,88.000000000
2019-11-06T04:50:24.000,#3303,163.669718169,66.957191744,E1,W1,P1B1,P3B3,39.313319953,22.191795437
2019-11-06T04:50:25.000,#3303,163.679862403,66.958162778,S2,E1,P5B4,P1B1,38.212756102,39.299013909
2019-11-06T04:50:25.000,#3303,163.679862403,66.958162778,S1,E1,P4B5,P1B1,52.486933486,39.299013909
2019-11-06T04:50:25.000,#3303,163.679862403,66.958162778,W1,W2,P3B3,P5B2,22.199157130,88.000000000
2019-11-06T04:50:25.000,#3303,163.679862403,66.958162778,S2,W2,P5B4,P5B2,38.212756102,88.000000000
2019-11-06T04:50:25.000,#3303,163.679862403,66.958162778,S1,W2,P4B5,P5B2,52.486933486,88.000000000
2019-11-06T04:50:26.000,#3303,163.690007414,66.959133225,S2,W1,P5B4,P3B3,38.209014378,22.206518988
2019-11-06T04:50:26.000,#3303,163.690007414,66.959133225,S1,W1,P4B5,P3B3,52.482931532,22.206518988
2019-11-06T04:50:26.000,#3303,163.690007414,66.959133225,S1,S2,P4B5,P5B4,52.482931532,38.209014378
2019-11-06T04:50:26.000,#3303,163.690007414,66.959133225,E1,W2,P1B1,P5B2,39.284709256,88.000000000
2019-11-06T04:50:26.000,#3303,163.690007414,66.959133225,W1,W2,P3B3,P5B2,22.206517862,88.000000000
2019-11-06T04:50:27.000,#3303,163.700153195,66.960103085,S2,W2,P5B4,P5B2,38.205268832,88.000000000
2019-11-06T04:50:27.000,#3303,163.700153195,66.960103085,S1,W2,P4B5,P5B2,52.478925230,88.000000000
2019-11-06T04:50:27.000,#3303,163.700153195,66.960103085,S2,W1,P5B4,P3B3,38.205268832,22.213879879
2019-11-06T04:50:27.000,#3303,163.700153195,66.960103085,S1,W1,P4B5,P3B3,52.478925230,22.213879879
2019-11-06T04:50:27.000,#3303,163.700153195,66.960103085,S1,S2,P4B5,P5B4,52.478925230,38.205268832
2019-11-06T04:50:27.000,#3303,163.700153195,66.960103085,E1,W2,P1B1,P5B2,39.270403627,88.000000000
2019-11-06T04:50:28.000,#3303,163.710299740,66.961072358,E1,W1,P1B1,P3B3,39.256098254,22.221241564
2019-11-06T04:50:28.000,#3303,163.710299740,66.961072358,S2,E1,P5B4,P1B1,38.201525237,39.256098254
2019-11-06T04:50:28.000,#3303,163.710299740,66.961072358,W1,W2,P3B3,P5B2,22.221241564,88.000000000
2019-11-06T04:50:28.000,#3303,163.710299740,66.961072358,S2,W2,P5B4,P5B2,38.201525237,88.000000000
2019-11-06T04:50:28.000,#3303,163.710299740,66.961072358,S1,W2,P4B5,P5B2,52.474919429,88.000000000
2019-11-06T04:50:29.000,#3303,163.720447061,66.962041044,S2,W1,P5B4,P3B3,38.197781954,22.228603900
2019-11-06T04:50:29.000,#3303,163.720447061,66.962041044,S1,W1,P4B5,P3B3,52.470915621,22.228603900
2019-11-06T04:50:29.000,#3303,163.720447061,66.962041044,S1,S2,P4B5,P5B4,52.470915621,38.197781954
2019-11-06T04:50:29.000,#3303,163.720447061,66.962041044,E1,W2,P1B1,P5B2,39.241794276,88.000000000
2019-11-06T04:50:29.000,#3303,163.720447061,66.962041044,E1,W1,P1B1,P3B3,39.241794276,22.228603900
2019-11-06T04:50:30.000,#3303,163.730595151,66.963009142,S2,E1,P5B4,P1B1,38.194038552,39.227489341
2019-11-06T04:50:30.000,#3303,163.730595151,66.963009142,S1,E1,P4B5,P1B1,52.466911109,39.227489341
2019-11-06T04:50:30.000,#3303,163.730595151,66.963009142,W1,W2,P3B3,P5B2,22.235966395,88.000000000
2019-11-06T04:50:30.000,#3303,163.730595151,66.963009142,S2,W2,P5B4,P5B2,38.194038552,88.000000000
2019-11-06T04:50:30.000,#3303,163.730595151,66.963009142,S1,W2,P4B5,P5B2,52.466911109,88.000000000
2019-11-06T04:50:30.000,#3303,163.730595151,66.963009142,S2,W1,P5B4,P3B3,38.194038552,22.235966395
2019-11-06T04:50:31.000,#3303,163.740744004,66.963976653,S1,W1,P4B5,P3B3,52.462906067,22.243329044
2019-11-06T04:50:31.000,#3303,163.740744004,66.963976653,S1,S2,P4B5,P5B4,52.462906067,38.190294232
2019-11-06T04:51:09.000,#3303,164.126966657,67.000306081,E1,W2,P1B1,P5B2,38.669807545,88.000000000
2019-11-06T04:51:10.000,#3303,164.137145214,67.001250626,E1,W1,P1B1,P3B3,38.655511623,22.530594359
2019-11-06T04:51:10.000,#3303,164.137145214,67.001250626,S2,E1,P5B4,P1B1,38.043835316,38.655511623
2019-11-06T04:51:10.000,#3303,164.137145214,67.001250626,S1,E1,P4B5,P1B1,52.306198667,38.655511623
2019-11-06T04:51:10.000,#3303,164.137145214,67.001250626,W1,W2,P3B3,P5B2,22.530594359,88.000000000
2019-11-06T04:51:10.000,#3303,164.137145214,67.001250626,S2,W2,P5B4,P5B2,38.043835316,88.000000000
2019-11-06T04:51:10.000,#3303,164.137145214,67.001250626,S1,W2,P4B5,P5B2,52.306198667,88.000000000
2019-11-06T04:51:11.000,#3303,164.147324518,67.002194581,S2,W1,P5B4,P3B3,38.040070227,22.537963348
2019-11-06T04:51:11.000,#3303,164.147324518,67.002194581,S1,W1,P4B5,P3B3,52.302168927,22.537963348
2019-11-06T04:51:11.000,#3303,164.147324518,67.002194581,S1,S2,P4B5,P5B4,52.302168927,38.040070227
2019-11-06T04:51:11.000,#3303,164.147324518,67.002194581,E1,W2,P1B1,P5B2,38.641215823,88.000000000
2019-11-06T04:51:11.000,#3303,164.147324518,67.002194581,S2,E1,P5B4,P1B1,38.040070250,38.641215823
2019-11-06T04:51:12.000,#3303,164.157504582,67.003137945,S1,E1,P4B5,P1B1,52.298137919,38.626920356
2019-11-06T04:51:12.000,#3303,164.157504582,67.003137945,W1,W2,P3B3,P5B2,22.545331230,88.000000000
2019-11-06T04:51:12.000,#3303,164.157504582,67.003137945,S2,W2,P5B4,P5B2,38.036304640,88.000000000
2019-11-06T04:51:12.000,#3303,164.157504582,67.003137945,S1,W2,P4B5,P5B2,52.298137919,88.000000000
2019-11-06T04:51:12.000,#3303,164.157504582,67.003137945,S2,W1,P5B4,P3B3,38.036304640,22.545331230
2019-11-06T04:51:12.000,#3303,164.157504582,67.003137945,S1,W1,P4B5,P3B3,52.298137919,22.545331230
2019-11-06T04:51:13.000,#3303,164.167685399,67.004080719,S1,S2,P4B5,P5B4,52.294106943,38.032538511
2019-11-06T04:51:13.000,#3303,164.167685399,67.004080719,E1,W2,P1B1,P5B2,38.612624171,88.000000000
2019-11-06T04:51:13.000,#3303,164.167685399,67.004080719,S2,E1,P5B4,P1B1,38.032539132,38.612624171
2019-11-06T04:51:13.000,#3303,164.167685399,67.004080719,W1,W2,P3B3,P5B2,22.552699095,88.000000000
2019-11-06T04:51:14.000,#3303,164.177866963,67.005022902,S2,W2,P5B4,P5B2,38.028772487,88.000000000
2019-11-06T04:51:14.000,#3303,164.177866963,67.005022902,S1,W2,P4B5,P5B2,52.290072890,88.000000000
2019-11-06T04:51:14.000,#3303,164.177866963,67.005022902,S2,W1,P5B4,P3B3,38.028772487,22.560068558
2019-11-06T04:51:14.000,#3303,164.177866963,67.005022902,S1,W1,P4B5,P3B3,52.290072890,22.560068558
2019-11-06T04:51:14.000,#3303,164.177866963,67.005022902,S1,S2,P4B5,P5B4,52.290072890,38.028772487
2019-11-06T04:51:15.000,#3303,164.188049285,67.005964495,E1,W2,P1B1,P5B2,38.584034830,88.000000000
2019-11-06T04:51:15.000,#3303,164.188049285,67.005964495,S2,E1,P5B4,P1B1,38.025005363,38.584034830
2019-11-06T04:51:15.000,#3303,164.188049285,67.005964495,S1,E1,P4B5,P1B1,52.286037047,38.584034830
2019-11-06T04:51:15.000,#3303,164.188049285,67.005964495,W1,W2,P3B3,P5B2,22.567437519,88.000000000
2019-11-06T04:51:15.000,#3303,164.188049285,67.005964495,S2,W2,P5B4,P5B2,38.025005363,88.000000000
2019-11-06T04:51:16.000,#3303,164.198232360,67.006905497,S1,W2,P4B5,P5B2,52.282004220,88.000000000
2019-11-06T04:51:16.000,#3303,164.198232360,67.006905497,S2,W1,P5B4,P3B3,38.021237678,22.574807301
2019-11-06T04:51:16.000,#3303,164.198232360,67.006905497,S1,W1,P4B5,P3B3,52.282004220,22.574807301
2019-11-06T04:51:16.000,#3303,164.198232360,67.006905497,S1,S2,P4B5,P5B4,52.282004220,38.021237678
2019-11-06T04:51:16.000,#3303,164.198232360,67.006905497,E1,W2,P1B1,P5B2,38.569740271,88.000000000
2019-11-06T04:51:16.000,#3303,164.198232360,67.006905497,S2,E1,P5B4,P1B1,38.021237678,38.569740271
2019-11-06T04:51:17.000,#3303,164.208416179,67.007845908,S1,E1,P4B5,P1B1,52.277970779,38.555445949
2019-11-06T04:51:17.000,#3303,164.208416179,67.007845908,W1,W2,P3B3,P5B2,22.582177236,88.000000000
2019-11-06T04:51:17.000,#3303,164.208416179,67.007845908,S2,W2,P5B4,P5B2,38.017469477,88.000000000
2019-11-06T04:51:17.000,#3303,164.208416179,67.007845908,S1,W2,P4B5,P5B2,52.277970779,88.000000000
2019-11-06T04:51:17.000,#3303,164.208416179,67.007845908,S2,W1,P5B4,P3B3,38.017469477,22.582177236
2019-11-06T04:51:17.000,#3303,164.208416179,67.007845908,S1,W1,P4B5,P3B3,52.277970779,22.582177236
2019-11-06T04:51:18.000,#3303,164.218600757,67.008785728,S1,S2,P4B5,P5B4,52.273936718,38.013700755
2019-11-06T04:51:46.000,#3303,164.504072343,67.034860506,E1,W2,P1B1,P5B2,38.141054579,88.000000000
2019-11-06T04:51:46.000,#3303,164.504072343,67.034860506,E1,W1,P1B1,P3B3,38.141054579,22.795992106
2019-11-06T04:51:46.000,#3303,164.504072343,67.034860506,S2,E1,P5B4,P1B1,37.908010351,38.141054579
2019-11-06T04:51:46.000,#3303,164.504072343,67.034860506,W1,W2,P3B3,P5B2,22.795992106,88.000000000
2019-11-06T04:51:47.000,#3303,164.514278543,67.035783160,S2,W2,P5B4,P5B2,37.904226595,88.000000000
2019-11-06T04:51:47.000,#3303,164.514278543,67.035783160,S1,W2,P4B5,P5B2,52.156746925,88.000000000
