utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-05-14T08:17:08.000,#212684,59.869660528,101.205931793,E1,W1,P2B3,P1B2,86.000167083,38.477631533
2012-05-14T08:24:27.000,#211599,61.292307381,105.156189084,E1,W1,P2B3,P1B2,86.000167083,49.571623900
2012-05-14T08:36:03.000,#211610,65.206296026,101.206415206,E1,W1,P2B3,P1B2,86.000167083,61.174927963
2012-05-14T08:42:28.000,#211599,64.853620776,109.913277407,E1,W1,P2B3,P1B2,86.000167083,70.408110731
2012-05-14T08:54:45.000,#211610,68.973943485,106.002105137,E1,W1,P2B3,P1B2,86.000167083,82.577128666
2012-05-14T09:03:32.000,#212684,69.050641852,113.837108717,E1,W1,P2B3,P1B2,80.000155426,86.021181231
2012-05-14T09:13:47.000,#211599,70.719794863,121.200786066,E1,W1,P2B3,P1B2,10.000019428,31.753852236
2012-05-14T09:23:35.000,#211610,74.549244232,116.679567528,E1,W1,P2B3,P1B2,10.000019428,40.380286837
2012-05-14T09:33:01.000,#211599,73.941094800,131.323229104,E1,W1,P2B3,P1B2,10.000019428,55.146168753
2012-05-14T10:04:58.000,#269041,58.442618213,97.876034982,E1,W1,P2B3,P1B2,80.000155426,22.409136192
2012-05-14T10:14:55.000,#268196,59.709528934,103.740719041,E1,W1,P2B3,P1B2,80.000155426,35.214727490
2012-05-14T10:22:20.000,#269041,61.991455761,101.377638940,E1,W1,P2B3,P1B2,80.000155426,41.569878197
2012-05-14T10:28:54.000,#273201,61.728350431,103.922800413,E1,W1,P2B3,P1B2,80.000155426,43.683249738
2012-05-14T10:47:04.000,#268196,66.049205159,112.309196705,E1,W1,P2B3,P1B2,80.000155426,72.403312919
2012-05-14T10:54:49.000,#268196,67.521266247,114.901871809,E1,W1,P2B3,P1B2,80.000155426,81.614475063
2012-05-14T11:03:05.000,#273201,68.440810903,113.669731412,E1,W1,P2B3,P1B2,80.000155426,83.455513088
2012-05-15T04:43:25.000,#151711,82.785471872,23.111057809,E1,W1,P2B3,P1B2,0.000000000,65.874501570
2012-05-15T05:31:45.000,#163340,54.283720987,154.030494594,E1,W1,P2B3,P3B2,60.000116570,49.043154510
2012-05-15T05:51:26.000,#164996,54.851142298,157.343352939,E1,W1,P2B3,P3B2,60.000116570,59.766217413
2012-05-15T06:00:11.000,#163340,56.301443993,166.052889042,E1,W1,P2B3,P3B2,60.000116570,86.787796801
2012-05-15T06:12:59.000,#163340,56.811352752,171.801506066,E1,W1,P2B3,P3B2,0.000000000,43.785347763
2012-05-15T09:52:33.000,#273201,55.124596036,97.328486004,S1,E1,P1B2,P1B3,15.390385124,44.000085485
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,E1,E2,P1B4,P3B5,2.651775776,12.761656398
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,E1,W1,P1B4,P2B1,2.651775776,46.472718261
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,E1,W2,P1B4,P5B6,2.651775776,81.999955441
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,E2,W1,P3B5,P2B1,12.761656398,46.472718261
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,E2,W2,P3B5,P5B6,12.761656398,81.999955441
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S1,E1,P5B3,P1B4,79.537362999,2.651775776
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S1,E2,P5B3,P3B5,79.537362999,12.761656398
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S1,S2,P5B3,P5B2,79.537362999,87.151510220
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S1,W1,P5B3,P2B1,79.537362999,46.472718261
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S1,W2,P5B3,P5B6,79.537362999,81.999955441
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S2,E1,P5B2,P1B4,87.151510220,2.651775776
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S2,E2,P5B2,P3B5,87.151510220,12.761656398
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S2,W1,P5B2,P2B1,87.151510220,46.472718261
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,S2,W2,P5B2,P5B6,87.151510220,81.999955441
2012-05-17T05:06:50.000,#157382,43.988005947,169.730800358,W1,W2,P2B1,P5B6,46.472718261,81.999955441
2012-05-19T08:25:26.000,#197315,67.263313571,138.209346286,E1,W1,P1B1,P1B2,59.090732605,62.745457740
2012-05-19T08:25:26.000,#197315,67.263313571,138.209346286,E1,W2,P1B1,P5B3,59.090732605,69.999961962
2012-05-19T08:25:26.000,#197315,67.263313571,138.209346286,W1,W2,P1B2,P5B3,62.745457740,69.999961962
2012-05-19T08:25:42.000,#197315,67.300098779,138.345478865,E1,W1,P1B1,P1B2,58.861343595,62.854172284
2012-05-19T08:25:42.000,#197315,67.300098779,138.345478865,E1,W2,P1B1,P5B3,58.861343595,69.999961962
2012-05-19T08:25:42.000,#197315,67.300098779,138.345478865,W1,W2,P1B2,P5B3,62.854172284,69.999961962
2012-05-19T08:25:56.000,#197315,67.332205249,138.464912106,E1,W1,P1B1,P1B2,58.660667835,62.949314241
2012-05-19T08:25:56.000,#197315,67.332205249,138.464912106,E1,W2,P1B1,P5B3,58.660667835,69.999961962
2012-05-19T08:25:56.000,#197315,67.332205249,138.464912106,W1,W2,P1B2,P5B3,62.949314241,69.999961962
2012-05-19T08:26:16.000,#197315,67.377940483,138.636045815,E1,W1,P1B1,P1B2,58.374059044,63.085320740
2012-05-19T08:26:16.000,#197315,67.377940483,138.636045815,E1,W2,P1B1,P5B3,58.374059044,69.999961962
2012-05-19T08:26:16.000,#197315,67.377940483,138.636045815,W1,W2,P1B2,P5B3,63.085320740,69.999961962
2012-05-19T08:57:28.000,#191814,81.096795069,168.433721184,E1,W1,P1B1,P1B2,19.183801803,78.333640764
2012-05-19T08:57:28.000,#191814,81.096795069,168.433721184,E1,W2,P1B1,P5B3,19.183801803,59.999967396
2012-05-19T08:57:28.000,#191814,81.096795069,168.433721184,W1,W2,P1B2,P5B3,78.333640764,59.999967396
2012-05-19T08:57:29.000,#191814,81.097487001,168.457677238,E1,W1,P1B1,P1B2,19.170863950,78.340598702
2012-05-19T08:57:29.000,#191814,81.097487001,168.457677238,E1,W2,P1B1,P5B3,19.170863950,59.999967396
2012-05-19T08:57:29.000,#191814,81.097487001,168.457677238,W1,W2,P1B2,P5B3,78.340598702,59.999967396
2012-05-19T08:57:30.000,#191814,81.098177520,168.481636857,E1,W1,P1B1,P1B2,19.157933404,78.347533468
2012-05-19T08:57:30.000,#191814,81.098177520,168.481636857,E1,W2,P1B1,P5B3,19.157933404,59.999967396
2012-05-19T08:57:30.000,#191814,81.098177520,168.481636857,W1,W2,P1B2,P5B3,78.347533468,59.999967396
2012-05-19T08:57:31.000,#191814,81.098866622,168.505600004,E1,W1,P1B1,P1B2,19.144996113,78.354476731
2012-05-19T08:57:31.000,#191814,81.098866622,168.505600004,E1,W2,P1B1,P5B3,19.144996113,59.999967396
2012-05-19T08:57:31.000,#191814,81.098866622,168.505600004,W1,W2,P1B2,P5B3,78.354476731,59.999967396
2012-05-19T09:21:35.000,#197315,72.013478836,175.365684150,E1,W1,P1B1,P1B2,7.588757507,82.739955771
2012-05-19T09:21:35.000,#197315,72.013478836,175.365684150,E1,W2,P1B1,P5B3,7.588757507,65.999964135
2012-05-19T09:21:35.000,#197315,72.013478836,175.365684150,W1,W2,P1B2,P5B3,82.739955771,65.999964135
2012-05-19T09:21:59.000,#197315,72.019953258,175.676724795,E1,W1,P1B1,P1B2,7.259491942,82.917143784
2012-05-19T09:21:59.000,#197315,72.019953258,175.676724795,E1,W2,P1B1,P5B3,7.259491942,65.999964135
2012-05-19T09:21:59.000,#197315,72.019953258,175.676724795,W1,W2,P1B2,P5B3,82.917143784,65.999964135
2012-05-19T09:22:49.000,#197315,72.031999174,176.325349587,E1,W1,P1B1,P1B2,6.574108864,83.286485505
2012-05-19T09:22:49.000,#197315,72.031999174,176.325349587,E1,W2,P1B1,P5B3,6.574108864,65.999964135
2012-05-19T09:22:49.000,#197315,72.031999174,176.325349587,W1,W2,P1B2,P5B3,83.286485505,65.999964135
2012-05-19T09:23:26.000,#197315,72.039656347,176.805813315,E1,W1,P1B1,P1B2,6.067404864,83.559971925
2012-05-19T09:23:26.000,#197315,72.039656347,176.805813315,E1,W2,P1B1,P5B3,6.067404864,65.999964135
2012-05-19T09:23:26.000,#197315,72.039656347,176.805813315,W1,W2,P1B2,P5B3,83.559971925,65.999964135
2012-05-20T05:52:48.000,#158486,74.868592379,348.135267606,E1,E2,P1B1,P2B2,27.409901887,49.999972830
2012-05-20T05:52:48.000,#158486,74.868592379,348.135267606,E1,W2,P1B1,P5B3,27.409901887,41.154680380
2012-05-20T05:52:48.000,#158486,74.868592379,348.135267606,E2,W2,P2B2,P5B3,49.999972830,41.154680380
2012-05-20T05:52:50.000,#158486,74.867170656,348.114965245,E1,E2,P1B1,P2B2,27.404837872,49.999972830
2012-05-20T05:52:50.000,#158486,74.867170656,348.114965245,E1,W2,P1B1,P5B3,27.404837872,41.167663196
2012-05-20T05:52:50.000,#158486,74.867170656,348.114965245,E2,W2,P2B2,P5B3,49.999972830,41.167663196
2012-05-20T05:52:52.000,#158486,74.865746538,348.094667211,E1,E2,P1B1,P2B2,27.399774238,49.999972830
2012-05-20T05:52:52.000,#158486,74.865746538,348.094667211,E1,W2,P1B1,P5B3,27.399774238,41.180645263
2012-05-20T05:52:52.000,#158486,74.865746538,348.094667211,E2,W2,P2B2,P5B3,49.999972830,41.180645263
2012-05-20T06:04:09.000,#153578,65.170665027,336.144073508,E1,E2,P1B1,P2B2,25.865132038,49.999972830
2012-05-20T06:04:09.000,#153578,65.170665027,336.144073508,E1,W2,P1B1,P5B3,25.865132038,48.120033217
2012-05-20T06:04:09.000,#153578,65.170665027,336.144073508,E2,W2,P2B2,P5B3,49.999972830,48.120033217
2012-05-20T06:04:10.000,#153578,65.169267754,336.139595487,E1,E2,P1B1,P2B2,25.863275407,49.999972830
2012-05-20T06:04:10.000,#153578,65.169267754,336.139595487,E1,W2,P1B1,P5B3,25.863275407,48.124945023
2012-05-20T06:04:10.000,#153578,65.169267754,336.139595487,E2,W2,P2B2,P5B3,49.999972830,48.124945023
2012-05-20T06:14:46.000,#158486,73.450502050,335.918593703,E1,E2,P1B1,P2B2,24.160615588,49.999972830
2012-05-20T06:14:46.000,#158486,73.450502050,335.918593703,E1,E2,P1B1,P2B2,24.160621101,49.999972830
2012-05-20T06:14:46.000,#158486,73.450502050,335.918593703,E1,W2,P1B1,P5B3,24.160615588,49.535349217
2012-05-20T06:14:46.000,#158486,73.450502050,335.918593703,E1,W2,P1B1,P5B3,24.160621101,49.535349217
2012-05-20T06:14:46.000,#158486,73.450502050,335.918593703,E2,W2,P2B2,P5B3,49.999972830,49.535349217
2012-05-20T06:14:47.000,#158486,73.449092253,335.910330933,E1,E2,P1B1,P2B2,24.158220930,49.999972830
2012-05-20T06:14:47.000,#158486,73.449092253,335.910330933,E1,W2,P1B1,P5B3,24.158220930,49.541564691
2012-05-20T06:14:47.000,#158486,73.449092253,335.910330933,E2,W2,P2B2,P5B3,49.999972830,49.541564691
2012-05-20T06:14:48.000,#158486,73.447682000,335.902069799,E1,E2,P1B1,P2B2,24.155826384,49.999972830
2012-05-20T06:14:48.000,#158486,73.447682000,335.902069799,E1,W2,P1B1,P5B3,24.155826384,49.547779938
2012-05-20T06:14:48.000,#158486,73.447682000,335.902069799,E2,W2,P2B2,P5B3,49.999972830,49.547779938
2012-05-20T07:34:27.000,#185644,58.326615748,151.888255886,E1,W1,P1B1,P1B2,18.919869935,41.651497390
2012-05-20T07:34:27.000,#185644,58.326615748,151.888255886,E1,W2,P1B1,P5B3,18.919869935,49.999972830
2012-05-20T07:34:27.000,#185644,58.326615748,151.888255886,W1,W2,P1B2,P5B3,41.651497390,49.999972830
2012-05-20T07:34:53.000,#185644,58.368806028,152.077980085,E1,W1,P1B1,P1B2,18.533894990,41.836463398
2012-05-20T07:34:53.000,#185644,58.368806028,152.077980085,E1,W2,P1B1,P5B3,18.533894990,49.999972830
2012-05-20T07:34:53.000,#185644,58.368806028,152.077980085,W1,W2,P1B2,P5B3,41.836463398,49.999972830
2012-05-20T07:36:31.000,#185644,58.525457333,152.797024399,E1,W1,P1B1,P1B2,17.079472970,42.535041735
2012-05-20T07:36:31.000,#185644,58.525457333,152.797024399,E1,W2,P1B1,P5B3,17.079472970,49.999972830
2012-05-20T07:36:31.000,#185644,58.525457333,152.797024399,W1,W2,P1B2,P5B3,42.535041735,49.999972830
2012-05-20T07:37:59.000,#185644,58.662891634,153.447955541,E1,W1,P1B1,P1B2,15.774240032,43.164234525
2012-05-20T07:37:59.000,#185644,58.662891634,153.447955541,E1,W2,P1B1,P5B3,15.774240032,49.999972830
2012-05-20T07:37:59.000,#185644,58.662891634,153.447955541,W1,W2,P1B2,P5B3,43.164234525,49.999972830
2012-05-20T08:02:15.000,#213085,47.325297577,131.306988102,E1,W1,P1B1,P1B2,70.225914527,13.481199789
2012-05-20T08:02:15.000,#213085,47.325297577,131.306988102,E1,W2,P1B1,P5B3,70.225914527,47.999973917
2012-05-20T08:02:15.000,#213085,47.325297577,131.306988102,W1,W2,P1B2,P5B3,13.481199789,47.999973917
2012-05-20T08:02:16.000,#213085,47.327892465,131.311811677,E1,W1,P1B1,P1B2,70.211305950,13.487142621
2012-05-20T08:02:16.000,#213085,47.327892465,131.311811677,E1,W2,P1B1,P5B3,70.211305950,47.999973917
2012-05-20T08:02:16.000,#213085,47.327892465,131.311811677,W1,W2,P1B2,P5B3,13.487142621,47.999973917
2012-05-20T08:02:17.000,#213085,47.330487162,131.316635714,E1,W1,P1B1,P1B2,70.196697144,13.493085827
2012-05-20T08:02:17.000,#213085,47.330487162,131.316635714,E1,W2,P1B1,P5B3,70.196697144,47.999973917
2012-05-20T08:02:17.000,#213085,47.330487162,131.316635714,W1,W2,P1B2,P5B3,13.493085827,47.999973917
2012-05-20T08:02:18.000,#213085,47.333081664,131.321460210,E1,W1,P1B1,P1B2,70.182088120,13.499022810
2012-05-20T08:02:18.000,#213085,47.333081664,131.321460210,E1,W2,P1B1,P5B3,70.182088120,47.999973917
2012-05-20T08:02:18.000,#213085,47.333081664,131.321460210,W1,W2,P1B2,P5B3,13.499022810,47.999973917
2012-05-20T08:28:07.000,#226691,44.464921922,134.190887054,E1,W1,P1B1,P1B2,65.609268112,12.752133653
2012-05-20T08:28:07.000,#226691,44.464921922,134.190887054,E1,W2,P1B1,P5B3,65.609268112,47.999973917
2012-05-20T08:28:07.000,#226691,44.464921922,134.190887054,W1,W2,P1B2,P5B3,12.752133653,47.999973917
2012-05-20T08:28:08.000,#226691,44.467398793,134.195600682,E1,W1,P1B1,P1B2,65.594655682,12.758062122
2012-05-20T08:28:08.000,#226691,44.467398793,134.195600682,E1,W2,P1B1,P5B3,65.594655682,47.999973917
2012-05-20T08:28:08.000,#226691,44.467398793,134.195600682,W1,W2,P1B2,P5B3,12.758062122,47.999973917
2012-05-20T08:28:10.000,#226691,44.472351939,134.205029150,E1,W1,P1B1,P1B2,65.565436715,12.769927050
2012-05-20T08:28:10.000,#226691,44.472351939,134.205029150,E1,W2,P1B1,P5B3,65.565436715,47.999973917
2012-05-20T08:28:10.000,#226691,44.472351939,134.205029150,W1,W2,P1B2,P5B3,12.769927050,47.999973917
2012-05-20T08:28:12.000,#226691,44.477304292,134.214459237,E1,W1,P1B1,P1B2,65.536216507,12.781799384
2012-05-20T08:28:12.000,#226691,44.477304292,134.214459237,E1,W2,P1B1,P5B3,65.536216507,47.999973917
2012-05-20T08:28:12.000,#226691,44.477304292,134.214459237,W1,W2,P1B2,P5B3,12.781799384,47.999973917
2012-05-20T08:53:39.000,#213085,54.213341034,148.599139423,E1,W1,P1B1,P1B2,54.470288660,63.420589838
2012-05-20T08:53:39.000,#213085,54.213341034,148.599139423,E1,W2,P1B1,P5B3,54.470288660,77.999957615
2012-05-20T08:53:39.000,#213085,54.213341034,148.599139423,W1,W2,P1B2,P5B3,63.420589838,77.999957615
2012-05-20T08:53:41.000,#213085,54.216940144,148.612021185,E1,W1,P1B1,P1B2,54.440411196,63.434446611
2012-05-20T08:53:41.000,#213085,54.216940144,148.612021185,E1,W2,P1B1,P5B3,54.440411196,77.999957615
2012-05-20T08:53:41.000,#213085,54.216940144,148.612021185,W1,W2,P1B2,P5B3,63.434446611,77.999957615
2012-05-20T08:53:42.000,#213085,54.218739202,148.618462895,E1,W1,P1B1,P1B2,54.425472483,63.441381329
2012-05-20T08:53:42.000,#213085,54.218739202,148.618462895,E1,W2,P1B1,P5B3,54.425472483,77.999957615
2012-05-20T08:53:42.000,#213085,54.218739202,148.618462895,W1,W2,P1B2,P5B3,63.441381329,77.999957615
2012-05-20T08:53:43.000,#213085,54.220537928,148.624905152,E1,W1,P1B1,P1B2,54.410533793,63.448316310
2012-05-20T08:53:43.000,#213085,54.220537928,148.624905152,E1,W2,P1B1,P5B3,54.410533793,77.999957615
2012-05-20T08:53:43.000,#213085,54.220537928,148.624905152,W1,W2,P1B2,P5B3,63.448316310,77.999957615
2012-05-20T09:27:48.000,#245672,46.183327526,137.342807954,E1,W1,P1B1,P1B2,67.949144925,28.828347850
2012-05-20T09:27:48.000,#245672,46.183327526,137.342807954,E1,W2,P1B1,P5B3,67.949144925,59.999967396
2012-05-20T09:27:48.000,#245672,46.183327526,137.342807954,W1,W2,P1B2,P5B3,28.828347850,59.999967396
2012-05-20T09:27:49.000,#245672,46.185668238,137.347805870,E1,W1,P1B1,P1B2,67.934389116,28.834521440
2012-05-20T09:27:49.000,#245672,46.185668238,137.347805870,E1,W2,P1B1,P5B3,67.934389116,59.999967396
2012-05-20T09:27:49.000,#245672,46.185668238,137.347805870,W1,W2,P1B2,P5B3,28.834521440,59.999967396
2012-05-20T09:27:50.000,#245672,46.188008729,137.352804220,E1,W1,P1B1,P1B2,67.919638555,28.840700770
2012-05-20T09:27:50.000,#245672,46.188008729,137.352804220,E1,W2,P1B1,P5B3,67.919638555,59.999967396
2012-05-20T09:27:50.000,#245672,46.188008729,137.352804220,W1,W2,P1B2,P5B3,28.840700770,59.999967396
2012-05-20T09:27:51.000,#245672,46.190348998,137.357802998,E1,W1,P1B1,P1B2,67.904887816,28.846880454
2012-05-20T09:27:51.000,#245672,46.190348998,137.357802998,E1,W2,P1B1,P5B3,67.904887816,59.999967396
2012-05-20T09:27:51.000,#245672,46.190348998,137.357802998,W1,W2,P1B2,P5B3,28.846880454,59.999967396
2012-05-20T09:50:58.000,#213085,58.114630088,173.582798314,E1,W1,P1B1,P1B2,1.720516167,86.588382287
2012-05-20T09:50:58.000,#213085,58.114630088,173.582798314,E1,W2,P1B1,P5B3,1.720516167,75.999958701
2012-05-20T09:50:58.000,#213085,58.114630088,173.582798314,W1,W2,P1B2,P5B3,86.588382287,75.999958701
2012-05-20T09:50:59.000,#213085,58.115015957,173.590666704,E1,W1,P1B1,P1B2,1.706085630,86.596008487
2012-05-20T09:50:59.000,#213085,58.115015957,173.590666704,E1,W2,P1B1,P5B3,1.706085630,75.999958701
2012-05-20T09:50:59.000,#213085,58.115015957,173.590666704,W1,W2,P1B2,P5B3,86.596008487,75.999958701
2012-05-20T09:51:00.000,#213085,58.115401353,173.598535258,E1,W1,P1B1,P1B2,1.691665676,86.603634816
2012-05-20T09:51:00.000,#213085,58.115401353,173.598535258,E1,W2,P1B1,P5B3,1.691665676,75.999958701
2012-05-20T09:51:00.000,#213085,58.115401353,173.598535258,W1,W2,P1B2,P5B3,86.603634816,75.999958701
2012-05-20T09:51:01.000,#213085,58.115786279,173.606403985,E1,W1,P1B1,P1B2,1.677245998,86.611253284
2012-05-20T09:51:01.000,#213085,58.115786279,173.606403985,E1,W2,P1B1,P5B3,1.677245998,75.999958701
2012-05-20T09:51:01.000,#213085,58.115786279,173.606403985,W1,W2,P1B2,P5B3,86.611253284,75.999958701
2012-05-21T06:59:31.000,#185644,54.693366588,139.477912471,E1,W1,P1B1,P1B2,72.588859222,54.872486034
2012-05-21T06:59:31.000,#185644,54.693366588,139.477912471,E1,W2,P1B1,P5B3,72.588859222,75.999958701
2012-05-21T06:59:31.000,#185644,54.693366588,139.477912471,W1,W2,P1B2,P5B3,54.872486034,75.999958701
2012-05-21T06:59:32.000,#185644,54.695610999,139.483970691,E1,W1,P1B1,P1B2,72.573995794,54.879088313
2012-05-21T06:59:32.000,#185644,54.695610999,139.483970691,E1,W2,P1B1,P5B3,72.573995794,75.999958701
2012-05-21T06:59:32.000,#185644,54.695610999,139.483970691,W1,W2,P1B2,P5B3,54.879088313,75.999958701
2012-05-21T06:59:34.000,#185644,54.700098985,139.496089055,E1,W1,P1B1,P1B2,72.544283545,54.892305237
2012-05-21T06:59:34.000,#185644,54.700098985,139.496089055,E1,W2,P1B1,P5B3,72.544283545,75.999958701
2012-05-21T06:59:34.000,#185644,54.700098985,139.496089055,W1,W2,P1B2,P5B3,54.892305237,75.999958701
2012-05-21T07:02:48.000,#185644,55.130085198,140.683852831,E1,W1,P1B1,P1B2,69.660951537,56.180035536
2012-05-21T07:02:48.000,#185644,55.130085198,140.683852831,E1,W2,P1B1,P5B3,69.660951537,75.999958701
2012-05-21T07:02:48.000,#185644,55.130085198,140.683852831,W1,W2,P1B2,P5B3,56.180035536,75.999958701
2012-05-21T07:02:50.000,#185644,55.134462191,140.696224989,E1,W1,P1B1,P1B2,69.631210052,56.193370268
2012-05-21T07:02:50.000,#185644,55.134462191,140.696224989,E1,W2,P1B1,P5B3,69.631210052,75.999958701
2012-05-21T07:02:50.000,#185644,55.134462191,140.696224989,W1,W2,P1B2,P5B3,56.193370268,75.999958701
2012-05-21T07:02:51.000,#185644,55.136650255,140.702412048,E1,W1,P1B1,P1B2,69.616341967,56.200038082
2012-05-21T07:02:51.000,#185644,55.136650255,140.702412048,E1,W2,P1B1,P5B3,69.616341967,75.999958701
2012-05-21T07:02:51.000,#185644,55.136650255,140.702412048,W1,W2,P1B2,P5B3,56.200038082,75.999958701
2012-05-21T07:35:20.000,#213085,43.579187629,125.070164126,E1,W1,P1B1,P1B2,84.123633428,-0.346128632
2012-05-21T07:35:20.000,#213085,43.579187629,125.070164126,E1,W2,P1B1,P5B3,84.123633428,41.999977177
2012-05-21T07:35:20.000,#213085,43.579187629,125.070164126,W1,W2,P1B2,P5B3,-0.346128632,41.999977177
2012-05-21T07:35:21.000,#213085,43.582014910,125.074403143,E1,W1,P1B1,P1B2,84.109406299,-0.340729500
2012-05-21T07:35:21.000,#213085,43.582014910,125.074403143,E1,W2,P1B1,P5B3,84.109406299,41.999977177
2012-05-21T07:35:21.000,#213085,43.582014910,125.074403143,W1,W2,P1B2,P5B3,-0.340729500,41.999977177
2012-05-21T07:35:22.000,#213085,43.584842042,125.078642544,E1,W1,P1B1,P1B2,84.095185480,-0.335329956
2012-05-21T07:35:22.000,#213085,43.584842042,125.078642544,E1,W2,P1B1,P5B3,84.095185480,41.999977177
2012-05-21T07:35:22.000,#213085,43.584842042,125.078642544,W1,W2,P1B2,P5B3,-0.335329956,41.999977177
2012-05-21T08:03:53.000,#185644,60.730901071,167.654762618,E1,W1,P1B1,P1B2,9.462337080,76.308035229
2012-05-21T08:03:53.000,#185644,60.730901071,167.654762618,E1,W2,P1B1,P5B3,9.462337080,69.999961962
2012-05-21T08:03:53.000,#185644,60.730901071,167.654762618,W1,W2,P1B2,P5B3,76.308035229,69.999961962
2012-05-21T08:03:54.000,#185644,60.731639409,167.663133975,E1,W1,P1B1,P1B2,9.447799258,76.315541672
2012-05-21T08:03:54.000,#185644,60.731639409,167.663133975,E1,W2,P1B1,P5B3,9.447799258,69.999961962
2012-05-21T08:03:54.000,#185644,60.731639409,167.663133975,W1,W2,P1B2,P5B3,76.315541672,69.999961962
2012-05-21T08:03:55.000,#185644,60.732377255,167.671505701,E1,W1,P1B1,P1B2,9.433267806,76.323048268
2012-05-21T08:03:55.000,#185644,60.732377255,167.671505701,E1,W2,P1B1,P5B3,9.433267806,69.999961962
2012-05-21T08:03:55.000,#185644,60.732377255,167.671505701,W1,W2,P1B2,P5B3,76.323048268,69.999961962
2012-05-21T08:03:56.000,#185644,60.733114607,167.679877806,E1,W1,P1B1,P1B2,9.418731207,76.330555027
2012-05-21T08:03:56.000,#185644,60.733114607,167.679877806,E1,W2,P1B1,P5B3,9.418731207,69.999961962
2012-05-21T08:03:56.000,#185644,60.733114607,167.679877806,W1,W2,P1B2,P5B3,76.330555027,69.999961962
2012-05-21T08:26:38.000,#213085,51.424757931,140.208704066,E1,W1,P1B1,P1B2,67.142901956,46.088123977
2012-05-21T08:26:38.000,#213085,51.424757931,140.208704066,E1,W2,P1B1,P5B3,67.142901956,69.999961962
2012-05-21T08:26:38.000,#213085,51.424757931,140.208704066,W1,W2,P1B2,P5B3,46.088123977,69.999961962
2012-05-21T08:26:39.000,#213085,51.426968673,140.214382389,E1,W1,P1B1,P1B2,67.128018543,46.094648027
2012-05-21T08:26:39.000,#213085,51.426968673,140.214382389,E1,W2,P1B1,P5B3,67.128018543,69.999961962
2012-05-21T08:26:39.000,#213085,51.426968673,140.214382389,W1,W2,P1B2,P5B3,46.094648027,69.999961962
2012-05-21T08:26:40.000,#213085,51.429179152,140.220061251,E1,W1,P1B1,P1B2,67.113135035,46.101177879
2012-05-21T08:26:40.000,#213085,51.429179152,140.220061251,E1,W2,P1B1,P5B3,67.113135035,69.999961962
2012-05-21T08:26:40.000,#213085,51.429179152,140.220061251,W1,W2,P1B2,P5B3,46.101177879,69.999961962
2012-05-21T09:00:38.000,#245672,42.720586543,130.777076543,E1,W1,P1B1,P1B2,76.305640700,8.571760938
2012-05-21T09:00:38.000,#245672,42.720586543,130.777076543,E1,W1,P1B1,P1B2,76.305640700,8.571767327
2012-05-21T09:00:38.000,#245672,42.720586543,130.777076543,E1,W2,P1B1,P5B3,76.305640700,47.999973917
2012-05-21T09:00:38.000,#245672,42.720586543,130.777076543,W1,W2,P1B2,P5B3,8.571760938,47.999973917
2012-05-21T09:00:38.000,#245672,42.720586543,130.777076543,W1,W2,P1B2,P5B3,8.571767327,47.999973917
2012-05-21T09:00:39.000,#245672,42.723202417,130.781510209,E1,W1,P1B1,P1B2,76.291215248,8.577416894
2012-05-21T09:00:39.000,#245672,42.723202417,130.781510209,E1,W2,P1B1,P5B3,76.291215248,47.999973917
2012-05-21T09:00:39.000,#245672,42.723202417,130.781510209,W1,W2,P1B2,P5B3,8.577416894,47.999973917
2012-05-21T09:00:41.000,#245672,42.728433643,130.790378680,E1,W1,P1B1,P1B2,76.262369329,8.588736873
2012-05-21T09:00:41.000,#245672,42.728433643,130.790378680,E1,W2,P1B1,P5B3,76.262369329,47.999973917
2012-05-21T09:00:41.000,#245672,42.728433643,130.790378680,W1,W2,P1B2,P5B3,8.588736873,47.999973917
2012-05-22T03:51:24.000,#146404,83.937945911,356.392688072,S1,S2,P1B6,P1B5,19.999989132,55.866597429
2012-05-22T03:51:25.000,#146404,83.937727649,356.362574934,S1,S2,P1B6,P1B5,19.999989132,55.866926067
2012-05-22T03:51:27.000,#146404,83.937285691,356.302355495,S1,S2,P1B6,P1B5,19.999989132,55.867583566
2012-05-22T03:51:31.000,#146404,83.936380038,356.181944395,S1,S2,P1B6,P1B5,19.999989132,55.868899454
2012-05-22T07:55:55.000,#266588,41.291713231,76.586158029,S1,S2,P1B6,P1B5,19.999989132,53.728837371
2012-05-22T07:55:56.000,#266588,41.295073525,76.587804197,S1,S2,P1B6,P1B5,19.999989132,53.728046293
