,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
532,2019-04-07T07:21:55.000,#164437,2.5593499510468787,0.6229152887229822,S1,W1,P5B5,P1B3,48.942486962,4.286200733
533,2019-04-07T07:21:56.000,#164437,2.559427141950599,0.6229484418106291,S1,S2,P5B5,P5B4,48.941772846,55.662220533
534,2019-04-07T07:21:56.000,#164437,2.559427141950599,0.6229484418106291,S2,W2,P5B4,P5B2,55.662251195,33.999998
535,2019-04-07T07:21:56.000,#164437,2.559427141950599,0.6229484418106291,S1,W2,P5B5,P5B2,48.941788416,33.999998
536,2019-04-07T07:21:57.000,#164437,2.559504337217643,0.6229815910061919,S1,W1,P5B5,P1B3,48.941073624,4.298367079
537,2019-04-07T07:21:57.000,#164437,2.559504337217643,0.6229815910061919,S1,S2,P5B5,P5B4,48.941073624,55.66130055
538,2019-04-07T07:21:57.000,#164437,2.559504337217643,0.6229815910061919,E1,W1,P1B1,P1B3,20.597276274,4.298335855
539,2019-04-07T07:21:57.000,#164437,2.559504337217643,0.6229815910061919,S2,E1,P5B4,P1B1,55.661275137,20.597276274
540,2019-04-07T07:21:57.000,#164437,2.559504337217643,0.6229815910061919,S2,W2,P5B4,P5B2,55.661275137,33.999998
541,2019-04-07T07:21:58.000,#164437,2.5595815367956503,0.6230147362922172,S2,W1,P5B4,P1B3,55.660323914,4.304399081
542,2019-04-07T07:21:58.000,#164437,2.5595815367956503,0.6230147362922172,S1,S2,P5B5,P5B4,48.94033792,55.660323914
543,2019-04-07T07:21:58.000,#164437,2.5595815367956503,0.6230147362922172,E1,W2,P1B1,P5B2,20.582872979,33.999998
544,2019-04-07T07:21:58.000,#164437,2.5595815367956503,0.6230147362922172,E1,W1,P1B1,P1B3,20.582872979,4.304360676
545,2019-04-07T07:21:59.000,#164437,2.559658740806794,0.6230478777210647,S2,E1,P5B4,P1B1,55.659363025,20.568499695
546,2019-04-07T07:21:59.000,#164437,2.559658740806794,0.6230478777210647,W1,W2,P1B3,P5B2,4.310424244,33.999998
547,2019-04-07T07:21:59.000,#164437,2.559658740806794,0.6230478777210647,S2,W2,P5B4,P5B2,55.659363025,33.999998
548,2019-04-07T07:21:59.000,#164437,2.559658740806794,0.6230478777210647,S1,W2,P5B5,P5B2,48.939589787,33.999998
549,2019-04-07T07:21:59.000,#164437,2.559658740806794,0.6230478777210647,S2,W1,P5B4,P1B3,55.659363025,4.310424244
550,2019-04-07T07:22:00.000,#164437,2.5597359491289002,0.6230810152229215,S1,W1,P5B5,P1B3,48.938872963,4.316488146
551,2019-04-07T07:22:00.000,#164437,2.5597359491289002,0.6230810152229215,S1,S2,P5B5,P5B4,48.938872963,55.658410643
552,2019-04-07T07:22:00.000,#164437,2.5597359491289002,0.6230810152229215,E1,W2,P1B1,P5B2,20.554145732,33.999998
553,2019-04-07T07:22:00.000,#164437,2.5597359491289002,0.6230810152229215,E1,W1,P1B1,P1B3,20.554145732,4.316522622
554,2019-04-07T07:22:01.000,#164437,2.5598131618841435,0.6231141488676006,W1,W2,P1B3,P5B2,4.322586866,33.999998
555,2019-04-07T07:22:01.000,#164437,2.5598131618841435,0.6231141488676006,S2,W2,P5B4,P5B2,55.657459763,33.999998
556,2019-04-07T07:22:01.000,#164437,2.5598131618841435,0.6231141488676006,S1,W2,P5B5,P5B2,48.938152861,33.999998
557,2019-04-07T07:22:01.000,#164437,2.5598131618841435,0.6231141488676006,S2,W1,P5B4,P1B3,55.657459763,4.322586866
558,2019-04-07T07:22:01.000,#164437,2.5598131618841435,0.6231141488676006,S1,S2,P5B5,P5B4,48.938152861,55.657459763
559,2019-04-07T07:22:02.000,#164437,2.5598903789852563,0.6231472786201955,E1,W2,P1B1,P5B2,20.525401375,33.999998
560,2019-04-07T07:22:02.000,#164437,2.5598903789852563,0.6231472786201955,E1,W1,P1B1,P1B3,20.525401375,4.328647029
561,2019-04-07T07:22:02.000,#164437,2.5598903789852563,0.6231472786201955,S2,E1,P5B4,P1B1,55.656516258,20.525401375
562,2019-04-07T07:22:02.000,#164437,2.5598903789852563,0.6231472786201955,S1,E1,P5B5,P1B1,48.937436605,20.525401375
563,2019-04-07T07:22:02.000,#164437,2.5598903789852563,0.6231472786201955,W1,W2,P1B3,P5B2,4.328647029,33.999998
564,2019-04-07T07:22:03.000,#164437,2.559967600432239,0.6231804044632528,S2,W2,P5B4,P5B2,55.655562138,33.999998
565,2019-04-07T07:22:03.000,#164437,2.559967600432239,0.6231804044632528,S1,W2,P5B5,P5B2,48.936717749,33.999998
566,2019-04-07T07:22:03.000,#164437,2.559967600432239,0.6231804044632528,S2,W1,P5B4,P1B3,55.655562138,4.334711946
567,2019-04-07T07:22:03.000,#164437,2.559967600432239,0.6231804044632528,S1,W1,P5B5,P1B3,48.936717749,4.334711946
568,2019-04-07T07:22:03.000,#164437,2.559967600432239,0.6231804044632528,S1,S2,P5B5,P5B4,48.936717749,55.655562138
569,2019-04-07T07:23:06.000,#164437,2.5648413596405635,0.6252594727124736,E1,W2,P1B1,P5B2,19.605171959,33.999998
570,2019-04-07T07:23:07.000,#164437,2.564918860689292,0.6252923487291019,E1,W1,P1B1,P1B3,19.590787845,4.72358106
571,2019-04-07T07:23:07.000,#164437,2.564918860689292,0.6252923487291019,S2,E1,P5B4,P1B1,55.593223348,19.590787845
572,2019-04-07T07:23:07.000,#164437,2.564918860689292,0.6252923487291019,S1,E1,P5B5,P1B1,48.889213395,19.590787845
573,2019-04-07T07:23:07.000,#164437,2.564918860689292,0.6252923487291019,S2,W2,P5B4,P5B2,55.593223348,33.999998
574,2019-04-07T07:23:07.000,#164437,2.564918860689292,0.6252923487291019,S2,W1,P5B4,P1B3,55.593223348,4.72358106
575,2019-04-07T07:23:08.000,#164437,2.5649963660489843,0.6253252208361926,S1,W1,P5B5,P1B3,48.888450519,4.729667881
576,2019-04-07T07:23:08.000,#164437,2.5649963660489843,0.6253252208361926,S1,S2,P5B5,P5B4,48.888450519,55.592231582
577,2019-04-07T07:23:08.000,#164437,2.5649963660489843,0.6253252208361926,E1,W2,P1B1,P5B2,19.576419229,33.999998
578,2019-04-07T07:23:08.000,#164437,2.5649963660489843,0.6253252208361926,E1,W1,P1B1,P1B3,19.576419229,4.729696236
579,2019-04-07T07:23:09.000,#164437,2.565073875824359,0.6253580890337458,S2,E1,P5B4,P1B1,55.591242928,19.562034801
580,2019-04-07T07:23:09.000,#164437,2.565073875824359,0.6253580890337458,W1,W2,P1B3,P5B2,4.735783397,33.999998
581,2019-04-07T07:23:09.000,#164437,2.565073875824359,0.6253580890337458,S2,W2,P5B4,P5B2,55.591242928,33.999998
582,2019-04-07T07:23:09.000,#164437,2.565073875824359,0.6253580890337458,S2,W1,P5B4,P1B3,55.591242928,4.735783397
583,2019-04-07T07:23:09.000,#164437,2.565073875824359,0.6253580890337458,S1,S2,P5B5,P5B4,48.887707371,55.591242928
584,2019-04-07T07:23:10.000,#164437,2.5651513899106977,0.6253909532868549,E1,W2,P1B1,P5B2,19.547650227,33.999998
585,2019-04-07T07:23:10.000,#164437,2.5651513899106977,0.6253909532868549,E1,W1,P1B1,P1B3,19.547650227,4.74187089
586,2019-04-07T07:23:10.000,#164437,2.5651513899106977,0.6253909532868549,S2,E1,P5B4,P1B1,55.590250004,19.547650227
587,2019-04-07T07:23:10.000,#164437,2.5651513899106977,0.6253909532868549,W1,W2,P1B3,P5B2,4.74187089,33.999998
588,2019-04-07T07:23:10.000,#164437,2.5651513899106977,0.6253909532868549,S2,W2,P5B4,P5B2,55.590250004,33.999998
589,2019-04-07T07:23:11.000,#164437,2.5652289084301723,0.6254238136478796,S2,W1,P5B4,P1B3,55.589256499,4.747958723
590,2019-04-07T07:23:11.000,#164437,2.5652289084301723,0.6254238136478796,S1,S2,P5B5,P5B4,48.886178234,55.589256499
591,2019-04-07T07:27:05.000,#164437,2.5834881865286774,0.6330044924115019,E1,W2,P1B1,P5B2,16.163159515,33.999998
592,2019-04-07T07:27:05.000,#164437,2.5834881865286774,0.6330044924115019,E1,W1,P1B1,P1B3,16.163159515,6.181456871
593,2019-04-07T07:27:06.000,#164437,2.583566729696049,0.6330364203303738,W1,W2,P1B3,P5B2,6.187622731,33.999998
594,2019-04-07T07:27:06.000,#164437,2.583566729696049,0.6330364203303738,S2,W2,P5B4,P5B2,55.339756564,33.999998
595,2019-04-07T07:27:06.000,#164437,2.583566729696049,0.6330364203303738,S1,W2,P5B5,P5B2,48.687650727,33.999998
596,2019-04-07T07:27:06.000,#164437,2.583566729696049,0.6330364203303738,S2,W1,P5B4,P1B3,55.339756564,6.187622731
597,2019-04-07T07:27:06.000,#164437,2.583566729696049,0.6330364203303738,S1,W1,P5B5,P1B3,48.687650727,6.187622731
598,2019-04-07T07:27:07.000,#164437,2.583645277156931,0.6330683442000818,S1,S2,P5B5,P5B4,48.686726149,55.338626572
599,2019-04-07T07:27:07.000,#164437,2.583645277156931,0.6330683442000818,E1,W2,P1B1,P5B2,16.134330606,33.999998
600,2019-04-07T07:27:07.000,#164437,2.583645277156931,0.6330683442000818,E1,W1,P1B1,P1B3,16.134330606,6.193782623
601,2019-04-07T07:27:07.000,#164437,2.583645277156931,0.6330683442000818,S2,E1,P5B4,P1B1,55.338606032,16.134330606
602,2019-04-07T07:27:08.000,#164437,2.5837238290160434,0.633100264072986,W1,W2,P1B3,P5B2,6.199949139,33.999998
603,2019-04-07T07:27:08.000,#164437,2.5837238290160434,0.633100264072986,S2,W2,P5B4,P5B2,55.337475462,33.999998
604,2019-04-07T07:27:08.000,#164437,2.5837238290160434,0.633100264072986,S2,W1,P5B4,P1B3,55.337475462,6.199949139
605,2019-04-07T07:27:08.000,#164437,2.5837238290160434,0.633100264072986,S1,S2,P5B5,P5B4,48.68579449,55.337475462
606,2019-04-07T07:27:09.000,#164437,2.5838023852384775,0.6331321799316328,E1,W2,P1B1,P5B2,16.105490058,33.999998
607,2019-04-07T07:27:09.000,#164437,2.5838023852384775,0.6331321799316328,S2,E1,P5B4,P1B1,55.336337936,16.105490058
608,2019-04-07T07:27:09.000,#164437,2.5838023852384775,0.6331321799316328,W1,W2,P1B3,P5B2,6.206118472,33.999998
609,2019-04-07T07:27:09.000,#164437,2.5838023852384775,0.6331321799316328,S2,W2,P5B4,P5B2,55.336337936,33.999998
610,2019-04-07T07:27:09.000,#164437,2.5838023852384775,0.6331321799316328,S1,W2,P5B5,P5B2,48.684860715,33.999998
611,2019-04-07T07:27:10.000,#164437,2.583880945754422,0.6331640917411158,S1,W1,P5B5,P1B3,48.683934109,6.212285641
612,2019-04-07T07:27:10.000,#164437,2.583880945754422,0.6331640917411158,S1,S2,P5B5,P5B4,48.683934109,55.335206212
613,2019-04-07T07:27:10.000,#164437,2.583880945754422,0.6331640917411158,E1,W2,P1B1,P5B2,16.09107131,33.999998
614,2019-04-07T07:27:10.000,#164437,2.583880945754422,0.6331640917411158,E1,W1,P1B1,P1B3,16.09107131,6.212274167
615,2019-04-07T07:27:10.000,#164437,2.583880945754422,0.6331640917411158,S2,E1,P5B4,P1B1,55.335211051,16.09107131
616,2019-04-07T07:27:11.000,#164437,2.58395951068605,0.6331959995712481,S1,E1,P5B5,P1B1,48.683005093,16.076651248
617,2019-04-07T07:27:11.000,#164437,2.58395951068605,0.6331959995712481,W1,W2,P1B3,P5B2,6.218441667,33.999998
618,2019-04-07T07:27:11.000,#164437,2.58395951068605,0.6331959995712481,S2,W2,P5B4,P5B2,55.334078749,33.999998
619,2019-04-07T07:27:11.000,#164437,2.58395951068605,0.6331959995712481,S1,W2,P5B5,P5B2,48.683005093,33.999998
620,2019-04-07T07:27:11.000,#164437,2.58395951068605,0.6331959995712481,S2,W1,P5B4,P1B3,55.334078749,6.218441667
621,2019-04-07T07:27:12.000,#164437,2.5840380799111875,0.6332279033522165,S1,W1,P5B5,P1B3,48.682077135,6.224609492
622,2019-04-07T07:27:12.000,#164437,2.5840380799111875,0.6332279033522165,S1,S2,P5B5,P5B4,48.682077135,55.33294587
623,2019-04-07T07:27:12.000,#164437,2.5840380799111875,0.6332279033522165,E1,W2,P1B1,P5B2,16.062227351,33.999998
624,2019-04-07T07:27:12.000,#164437,2.5840380799111875,0.6332279033522165,E1,W1,P1B1,P1B3,16.062227351,6.224598905
625,2019-04-07T07:27:13.000,#164437,2.5841166535345548,0.6332598031189277,S2,E1,P5B4,P1B1,55.331824972,16.047807013
626,2019-04-07T07:27:13.000,#164437,2.5841166535345548,0.6332598031189277,W1,W2,P1B3,P5B2,6.230767061,33.999998
627,2019-04-07T07:27:13.000,#164437,2.5841166535345548,0.6332598031189277,S2,W2,P5B4,P5B2,55.331824972,33.999998
628,2019-04-07T07:27:13.000,#164437,2.5841166535345548,0.6332598031189277,S2,W1,P5B4,P1B3,55.331824972,6.230767061
629,2019-04-07T07:27:13.000,#164437,2.5841166535345548,0.6332598031189277,S1,S2,P5B5,P5B4,48.681143672,55.331824972
630,2019-04-07T07:28:17.000,#164437,2.5891544118730043,0.6352930080598501,E1,W2,P1B1,P5B2,15.124349339,33.999998
631,2019-04-07T07:28:18.000,#164437,2.5892332681698975,0.6353246456432009,E1,W1,P1B1,P1B3,15.109920205,6.632375402
632,2019-04-07T07:28:18.000,#164437,2.5892332681698975,0.6353246456432009,S2,E1,P5B4,P1B1,55.256819876,15.109920205
633,2019-04-07T07:28:18.000,#164437,2.5892332681698975,0.6353246456432009,W1,W2,P1B3,P5B2,6.632375402,33.999998
634,2019-04-07T07:28:18.000,#164437,2.5892332681698975,0.6353246456432009,S2,W2,P5B4,P5B2,55.256819876,33.999998
635,2019-04-07T07:28:18.000,#164437,2.5892332681698975,0.6353246456432009,S2,W1,P5B4,P1B3,55.256819876,6.632375402
636,2019-04-07T07:28:19.000,#164437,2.5893121288126606,0.6353562791948413,S1,S2,P5B5,P5B4,48.618246193,55.255648309
637,2019-04-07T07:28:19.000,#164437,2.5893121288126606,0.6353562791948413,E1,W2,P1B1,P5B2,15.095485709,33.999998
638,2019-04-07T07:28:19.000,#164437,2.5893121288126606,0.6353562791948413,E1,W1,P1B1,P1B3,15.095485709,6.638563394
639,2019-04-07T07:28:19.000,#164437,2.5893121288126606,0.6353562791948413,S2,E1,P5B4,P1B1,55.255654398,15.095485709
640,2019-04-07T07:28:19.000,#164437,2.5893121288126606,0.6353562791948413,S1,E1,P5B5,P1B1,48.61825262,15.095485709
641,2019-04-07T07:28:20.000,#164437,2.5893909937489332,0.6353879086624112,W1,W2,P1B3,P5B2,6.644753447,33.999998
642,2019-04-07T07:28:20.000,#164437,2.5893909937489332,0.6353879086624112,S2,W2,P5B4,P5B2,55.254482254,33.999998
643,2019-04-07T07:28:20.000,#164437,2.5893909937489332,0.6353879086624112,S1,W2,P5B5,P5B2,48.617278706,33.999998
644,2019-04-07T07:28:20.000,#164437,2.5893909937489332,0.6353879086624112,S2,W1,P5B4,P1B3,55.254482254,6.644753447
645,2019-04-07T07:28:20.000,#164437,2.5893909937489332,0.6353879086624112,S1,W1,P5B5,P1B3,48.617278706,6.644753447
646,2019-04-07T07:28:21.000,#164437,2.589469863083435,0.6354195340982705,S1,S2,P5B5,P5B4,48.616304115,55.253309532
647,2019-04-07T07:28:21.000,#164437,2.589469863083435,0.6354195340982705,E1,W2,P1B1,P5B2,15.066621303,33.999998
648,2019-04-07T07:28:21.000,#164437,2.589469863083435,0.6354195340982705,E1,W1,P1B1,P1B3,15.066621303,6.650951902
649,2019-04-07T07:28:21.000,#164437,2.589469863083435,0.6354195340982705,S2,E1,P5B4,P1B1,55.253324312,15.066621303
650,2019-04-07T07:28:22.000,#164437,2.589548736711448,0.6354511554849659,S1,E1,P5B5,P1B1,48.615331506,15.052191646
651,2019-04-07T07:28:22.000,#164437,2.589548736711448,0.6354511554849659,W1,W2,P1B3,P5B2,6.657142606,33.999998
652,2019-04-07T07:28:22.000,#164437,2.589548736711448,0.6354511554849659,S2,W2,P5B4,P5B2,55.252151014,33.999998
653,2019-04-07T07:28:22.000,#164437,2.589548736711448,0.6354511554849659,S1,W2,P5B5,P5B2,48.615331506,33.999998
654,2019-04-07T07:28:22.000,#164437,2.589548736711448,0.6354511554849659,S2,W1,P5B4,P1B3,55.252151014,6.657142606
655,2019-04-07T07:28:23.000,#164437,2.58962761473769,0.6354827728224974,S1,W1,P5B5,P1B3,48.614355564,6.66333364
656,2019-04-07T07:28:23.000,#164437,2.58962761473769,0.6354827728224974,S1,S2,P5B5,P5B4,48.614355564,55.250977137
657,2019-04-07T07:28:23.000,#164437,2.58962761473769,0.6354827728224974,E1,W2,P1B1,P5B2,15.037753362,33.999998
658,2019-04-07T07:28:23.000,#164437,2.58962761473769,0.6354827728224974,E1,W1,P1B1,P1B3,15.037753362,6.663331164
659,2019-04-07T07:28:24.000,#164437,2.5897064971098023,0.6355143861283186,S2,E1,P5B4,P1B1,55.2498059,15.023323431
660,2019-04-07T07:28:24.000,#164437,2.5897064971098023,0.6355143861283186,W1,W2,P1B3,P5B2,6.669522524,33.999998
661,2019-04-07T07:28:24.000,#164437,2.5897064971098023,0.6355143861283186,S2,W2,P5B4,P5B2,55.2498059,33.999998
662,2019-04-07T07:28:24.000,#164437,2.5897064971098023,0.6355143861283186,S2,W1,P5B4,P1B3,55.2498059,6.669522524
663,2019-04-07T07:28:24.000,#164437,2.5897064971098023,0.6355143861283186,S1,W1,P5B5,P1B3,48.613386548,6.669522524
664,2019-04-07T07:28:25.000,#164437,2.5897853837754243,0.6355459953500691,S1,S2,P5B5,P5B4,48.612409255,55.24863087
665,2019-04-07T07:30:44.000,#164437,2.6007928677883783,0.6399000805919504,E1,W2,P1B1,P5B2,13.00152606,33.999998
666,2019-04-07T07:30:44.000,#164437,2.6007928677883783,0.6399000805919504,E1,W1,P1B1,P1B3,13.00152606,7.539564497
667,2019-04-07T07:30:44.000,#164437,2.6007928677883783,0.6399000805919504,S2,E1,P5B4,P1B1,55.0795966,13.00152606
668,2019-04-07T07:30:45.000,#164437,2.600872361758767,0.6399311186721565,W1,W2,P1B3,P5B2,7.545801439,33.999998
669,2019-04-07T07:30:45.000,#164437,2.600872361758767,0.6399311186721565,S2,W2,P5B4,P5B2,55.078340828,33.999998
670,2019-04-07T07:30:45.000,#164437,2.600872361758767,0.6399311186721565,S2,W1,P5B4,P1B3,55.078340828,7.545801439
671,2019-04-07T07:30:45.000,#164437,2.600872361758767,0.6399311186721565,S1,S2,P5B5,P5B4,48.468816342,55.078340828
672,2019-04-07T07:30:45.000,#164437,2.600872361758767,0.6399311186721565,S2,E2,P5B4,P1B6,55.078340828,80.38112074
673,2019-04-07T07:30:46.000,#164437,2.6009518601273856,0.639962152650839,S1,E2,P5B5,P1B6,48.467743838,80.370891194
674,2019-04-07T07:30:46.000,#164437,2.6009518601273856,0.639962152650839,E1,W2,P1B1,P5B2,12.972629628,33.999998
675,2019-04-07T07:30:46.000,#164437,2.6009518601273856,0.639962152650839,E1,W1,P1B1,P1B3,12.972629628,7.552062578
676,2019-04-07T07:30:46.000,#164437,2.6009518601273856,0.639962152650839,W1,W2,P1B3,P5B2,7.552062578,33.999998
677,2019-04-07T07:30:46.000,#164437,2.6009518601273856,0.639962152650839,S2,W2,P5B4,P5B2,55.077116768,33.999998
678,2019-04-07T07:30:47.000,#164437,2.6010313628244197,0.6399931825279976,S1,W2,P5B5,P5B2,48.466685637,33.999998
679,2019-04-07T07:30:47.000,#164437,2.6010313628244197,0.6399931825279976,S2,W1,P5B4,P1B3,55.075859842,7.558300165
680,2019-04-07T07:30:47.000,#164437,2.6010313628244197,0.6399931825279976,S1,S2,P5B5,P5B4,48.466685637,55.075859842
681,2019-04-07T07:30:47.000,#164437,2.6010313628244197,0.6399931825279976,E1,W2,P1B1,P5B2,12.958194221,33.999998
682,2019-04-07T07:30:48.000,#164437,2.6011108697975116,0.6400242082687259,E1,W1,P1B1,P1B3,12.943746032,7.56454218
683,2019-04-07T07:30:48.000,#164437,2.6011108697975116,0.6400242082687259,W1,W2,P1B3,P5B2,7.56454218,33.999998
684,2019-04-07T07:30:48.000,#164437,2.6011108697975116,0.6400242082687259,S2,W2,P5B4,P5B2,55.074625384,33.999998
685,2019-04-07T07:30:48.000,#164437,2.6011108697975116,0.6400242082687259,S1,W2,P5B5,P5B2,48.465627377,33.999998
686,2019-04-07T07:30:48.000,#164437,2.6011108697975116,0.6400242082687259,S1,S2,P5B5,P5B4,48.465627377,55.074625384
687,2019-04-07T07:30:49.000,#164437,2.6011903811513792,0.6400552299253838,E1,W2,P1B1,P5B2,12.929297714,33.999998
688,2019-04-07T07:30:49.000,#164437,2.6011903811513792,0.6400552299253838,E1,W1,P1B1,P1B3,12.929297714,7.57078041
689,2019-04-07T07:30:49.000,#164437,2.6011903811513792,0.6400552299253838,W1,W2,P1B3,P5B2,7.57078041,33.999998
690,2019-04-07T07:30:49.000,#164437,2.6011903811513792,0.6400552299253838,S2,W2,P5B4,P5B2,55.073367306,33.999998
691,2019-04-07T07:30:49.000,#164437,2.6011903811513792,0.6400552299253838,S1,W2,P5B5,P5B2,48.464552849,33.999998
692,2019-04-07T07:30:49.000,#164437,2.6011903811513792,0.6400552299253838,S1,S2,P5B5,P5B4,48.464552849,55.073367306
693,2019-04-07T07:30:50.000,#164437,2.6012698967813037,0.6400862474456114,E1,W2,P1B1,P5B2,12.914846691,33.999998
694,2019-04-07T07:30:50.000,#164437,2.6012698967813037,0.6400862474456114,E1,W1,P1B1,P1B3,12.914846691,7.577009548
695,2019-04-07T07:30:50.000,#164437,2.6012698967813037,0.6400862474456114,S2,E1,P5B4,P1B1,55.072111015,12.914846691
696,2019-04-07T07:30:50.000,#164437,2.6012698967813037,0.6400862474456114,W1,W2,P1B3,P5B2,7.577009548,33.999998
697,2019-04-07T07:30:50.000,#164437,2.6012698967813037,0.6400862474456114,S2,W2,P5B4,P5B2,55.072111015,33.999998
698,2019-04-07T07:30:51.000,#164437,2.601349416792005,0.6401172608817685,S1,W2,P5B5,P5B2,48.462404786,33.999998
699,2019-04-07T07:30:51.000,#164437,2.601349416792005,0.6401172608817685,S1,S2,P5B5,P5B4,48.462404786,55.070851784
700,2019-04-07T07:30:51.000,#164437,2.601349416792005,0.6401172608817685,E1,W2,P1B1,P5B2,12.900395114,33.999998
701,2019-04-07T07:30:51.000,#164437,2.601349416792005,0.6401172608817685,W1,W2,P1B3,P5B2,7.583238179,33.999998
702,2019-04-07T07:30:52.000,#164437,2.6014289411311227,0.6401482701989485,S2,W2,P5B4,P5B2,55.069594068,33.999998
703,2019-04-07T07:30:52.000,#164437,2.6014289411311227,0.6401482701989485,S1,S2,P5B5,P5B4,48.461328842,55.069594068
704,2019-04-07T07:30:52.000,#164437,2.6014289411311227,0.6401482701989485,S2,E2,P5B4,P1B6,55.069594068,80.309526368
705,2019-04-07T07:30:52.000,#164437,2.6014289411311227,0.6401482701989485,E1,W2,P1B1,P5B2,12.885946432,33.999998
706,2019-04-07T07:30:52.000,#164437,2.6014289411311227,0.6401482701989485,W1,W2,P1B3,P5B2,7.589477371,33.999998
707,2019-04-07T07:30:53.000,#164437,2.6015084697462965,0.6401792753796982,S2,W2,P5B4,P5B2,55.068333686,33.999998
708,2019-04-07T07:30:53.000,#164437,2.6015084697462965,0.6401792753796982,S1,S2,P5B5,P5B4,48.460251615,55.068333686
709,2019-04-07T07:30:53.000,#164437,2.6015084697462965,0.6401792753796982,S2,E2,P5B4,P1B6,55.068333686,80.299296072
710,2019-04-07T07:30:53.000,#164437,2.6015084697462965,0.6401792753796982,E1,W2,P1B1,P5B2,12.871495889,33.999998
711,2019-04-07T07:30:53.000,#164437,2.6015084697462965,0.6401792753796982,E1,W1,P1B1,P1B3,12.871495889,7.595708975
712,2019-04-07T07:30:54.000,#164437,2.601588002742247,0.6402102764763775,S2,E1,P5B4,P1B1,55.067077435,12.857046965
713,2019-04-07T07:30:54.000,#164437,2.601588002742247,0.6402102764763775,S1,E1,P5B5,P1B1,48.459170994,12.857046965
714,2019-04-07T07:30:54.000,#164437,2.601588002742247,0.6402102764763775,W1,W2,P1B3,P5B2,7.601948809,33.999998
715,2019-04-07T07:30:54.000,#164437,2.601588002742247,0.6402102764763775,S2,W2,P5B4,P5B2,55.067077435,33.999998
716,2019-04-07T07:30:54.000,#164437,2.601588002742247,0.6402102764763775,S1,W2,P5B5,P5B2,48.459170994,33.999998
717,2019-04-07T07:30:55.000,#164437,2.601667540066614,0.640241273471533,S1,W1,P5B5,P1B3,48.458092416,7.608188963
718,2019-04-07T07:30:55.000,#164437,2.601667540066614,0.640241273471533,E2,W1,P1B6,P1B3,80.278837991,7.608188963
719,2019-04-07T07:30:55.000,#164437,2.601667540066614,0.640241273471533,S1,S2,P5B5,P5B4,48.458092416,55.0658159
720,2019-04-07T07:30:55.000,#164437,2.601667540066614,0.640241273471533,S2,E2,P5B4,P1B6,55.0658159,80.278837991
721,2019-04-07T07:30:55.000,#164437,2.601667540066614,0.640241273471533,S1,E2,P5B5,P1B6,48.458092416,80.278837991
722,2019-04-07T07:30:56.000,#164437,2.601747081684491,0.640272266312805,E1,W2,P1B1,P5B2,12.828150295,33.999998
723,2019-04-07T07:30:56.000,#164437,2.601747081684491,0.640272266312805,E1,W1,P1B1,P1B3,12.828150295,7.614438768
724,2019-04-07T07:30:56.000,#164437,2.601747081684491,0.640272266312805,S2,E1,P5B4,P1B1,55.064556858,12.828150295
725,2019-04-07T07:30:56.000,#164437,2.601747081684491,0.640272266312805,S1,E1,P5B5,P1B1,48.457020907,12.828150295
726,2019-04-07T07:30:56.000,#164437,2.601747081684491,0.640272266312805,W1,W2,P1B3,P5B2,7.614438768,33.999998
727,2019-04-07T07:30:57.000,#164437,2.6018266276656914,0.6403032550700064,S2,W2,P5B4,P5B2,55.06329417,33.999998
728,2019-04-07T07:30:57.000,#164437,2.6018266276656914,0.6403032550700064,S1,W2,P5B5,P5B2,48.45594098,33.999998
729,2019-04-07T07:30:57.000,#164437,2.6018266276656914,0.6403032550700064,S1,W1,P5B5,P1B3,48.45594098,7.620679563
730,2019-04-07T07:30:57.000,#164437,2.6018266276656914,0.6403032550700064,E2,W1,P1B6,P1B3,80.258388968,7.620679563
731,2019-04-07T07:30:57.000,#164437,2.6018266276656914,0.6403032550700064,S1,S2,P5B5,P5B4,48.45594098,55.06329417
732,2019-04-07T07:30:58.000,#164437,2.6019061779229484,0.6403342396907775,S2,E2,P5B4,P1B6,55.062030907,80.248158133
733,2019-04-07T07:30:58.000,#164437,2.6019061779229484,0.6403342396907775,S1,E2,P5B5,P1B6,48.45486038,80.248158133
734,2019-04-07T07:30:58.000,#164437,2.6019061779229484,0.6403342396907775,E1,W2,P1B1,P5B2,12.799251612,33.999998
735,2019-04-07T07:30:58.000,#164437,2.6019061779229484,0.6403342396907775,S2,E1,P5B4,P1B1,55.062030907,12.799251612
736,2019-04-07T07:30:58.000,#164437,2.6019061779229484,0.6403342396907775,W1,W2,P1B3,P5B2,7.626920675,33.999998
737,2019-04-07T07:30:59.000,#164437,2.601985732560982,0.640365220210025,S2,W2,P5B4,P5B2,55.060767067,33.999998
738,2019-04-07T07:30:59.000,#164437,2.601985732560982,0.640365220210025,S2,W1,P5B4,P1B3,55.060767067,7.633162111
739,2019-04-07T07:30:59.000,#164437,2.601985732560982,0.640365220210025,S1,S2,P5B5,P5B4,48.453779103,55.060767067
740,2019-04-07T07:30:59.000,#164437,2.601985732560982,0.640365220210025,S2,E2,P5B4,P1B6,55.060767067,80.237927184
741,2019-04-07T07:30:59.000,#164437,2.601985732560982,0.640365220210025,E1,W2,P1B1,P5B2,12.784805642,33.999998
742,2019-04-07T07:31:00.000,#164437,2.6020652915448848,0.6403961966277487,S2,E1,P5B4,P1B1,55.059506822,12.770355995
