utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T03:43:32.000,#312624,310.340573523,76.034045098,E1,W1,P1B1,P4B3,63.291781832,49.996670944
2019-11-05T03:43:32.000,#312624,310.340573523,76.034045098,S2,E1,P2B4,P1B1,62.678681136,63.291781832
2019-11-05T03:43:33.000,#312624,310.333933250,76.031411880,S1,E1,P2B5,P1B1,24.054554328,63.276751761
2019-11-05T03:43:33.000,#312624,310.333933250,76.031411880,S2,W1,P2B4,P4B3,62.668353011,49.996670944
2019-11-05T03:43:33.000,#312624,310.333933250,76.031411880,S1,W1,P2B5,P4B3,24.054554328,49.996670944
2019-11-05T03:43:33.000,#312624,310.333933250,76.031411880,S1,S2,P2B5,P2B4,24.054554328,62.668353011
2019-11-05T03:43:44.000,#312624,310.261087274,76.002429412,E1,W1,P1B1,P4B3,63.111451883,49.996670944
2019-11-05T03:43:44.000,#312624,310.261087274,76.002429412,S2,E1,P2B4,P1B1,62.554739138,63.111451883
2019-11-05T03:43:44.000,#312624,310.261087274,76.002429412,S1,E1,P2B5,P1B1,23.934945489,63.111451883
2019-11-05T03:43:44.000,#312624,310.261087274,76.002429412,S2,W1,P2B4,P4B3,62.554739138,49.996670944
2019-11-05T03:43:44.000,#312624,310.261087274,76.002429412,S1,W1,P2B5,P4B3,23.934945489,49.996670944
2019-11-05T03:43:45.000,#312624,310.254482788,75.999793094,S1,S2,P2B5,P2B4,23.924067689,62.544407881
2019-11-05T03:43:45.000,#312624,310.254482788,75.999793094,E1,W1,P1B1,P4B3,63.096419956,49.996670944
2019-11-05T03:43:45.000,#312624,310.254482788,75.999793094,S2,E1,P2B4,P1B1,62.544410670,63.096419956
2019-11-05T03:43:45.000,#312624,310.254482788,75.999793094,S1,E1,P2B5,P1B1,23.924066396,63.096419956
2019-11-05T03:43:45.000,#312624,310.254482788,75.999793094,S2,W1,P2B4,P4B3,62.544410670,49.996670944
2019-11-05T03:43:46.000,#312624,310.247881277,75.997156519,S1,W1,P2B5,P4B3,23.913188272,49.996670944
2019-11-05T03:43:46.000,#312624,310.247881277,75.997156519,S1,S2,P2B5,P2B4,23.913188272,62.534079153
2019-11-05T03:43:46.000,#312624,310.247881277,75.997156519,E1,W1,P1B1,P4B3,63.081399943,49.996670944
2019-11-05T03:43:46.000,#312624,310.247881277,75.997156519,S2,E1,P2B4,P1B1,62.534079676,63.081399943
2019-11-05T03:43:46.000,#312624,310.247881277,75.997156519,S1,E1,P2B5,P1B1,23.913188868,63.081399943
2019-11-05T03:43:47.000,#312624,310.241282741,75.994519689,S2,W1,P2B4,P4B3,62.523747906,49.996670944
2019-11-05T03:43:47.000,#312624,310.241282741,75.994519689,S1,W1,P2B5,P4B3,23.902310426,49.996670944
2019-11-05T03:43:47.000,#312624,310.241282741,75.994519689,S1,S2,P2B5,P2B4,23.902310426,62.523747906
2019-11-05T03:43:47.000,#312624,310.241282741,75.994519689,E1,W1,P1B1,P4B3,63.066387735,49.996670944
2019-11-05T03:43:47.000,#312624,310.241282741,75.994519689,S2,E1,P2B4,P1B1,62.523754189,63.066387735
2019-11-05T03:43:48.000,#312624,310.234687173,75.991882599,S1,E1,P2B5,P1B1,23.891435152,63.051364714
2019-11-05T03:43:48.000,#312624,310.234687173,75.991882599,S2,W1,P2B4,P4B3,62.513422152,49.996670944
2019-11-05T03:43:48.000,#312624,310.234687173,75.991882599,S1,W1,P2B5,P4B3,23.891435152,49.996670944
2019-11-05T03:43:48.000,#312624,310.234687173,75.991882599,S1,S2,P2B5,P2B4,23.891435152,62.513422152
2019-11-05T03:43:49.000,#312624,310.228094577,75.989245255,E1,W1,P1B1,P4B3,63.036339683,49.996670944
2019-11-05T03:43:49.000,#312624,310.228094577,75.989245255,S2,E1,P2B4,P1B1,62.503092466,63.036339683
2019-11-05T03:43:49.000,#312624,310.228094577,75.989245255,S1,E1,P2B5,P1B1,23.880556680,63.036339683
2019-11-05T03:43:49.000,#312624,310.228094577,75.989245255,S2,W1,P2B4,P4B3,62.503092466,49.996670944
2019-11-05T03:43:49.000,#312624,310.228094577,75.989245255,S1,W1,P2B5,P4B3,23.880556680,49.996670944
2019-11-05T03:43:50.000,#312624,310.221504946,75.986607652,S1,S2,P2B5,P2B4,23.869677259,62.492759909
2019-11-05T03:43:50.000,#312624,310.221504946,75.986607652,E1,W1,P1B1,P4B3,63.021315363,49.996670944
2019-11-05T03:43:50.000,#312624,310.221504946,75.986607652,S2,E1,P2B4,P1B1,62.492767012,63.021315363
2019-11-05T03:43:50.000,#312624,310.221504946,75.986607652,S1,E1,P2B5,P1B1,23.869679875,63.021315363
2019-11-05T03:43:50.000,#312624,310.221504946,75.986607652,S2,W1,P2B4,P4B3,62.492767012,49.996670944
2019-11-05T03:43:51.000,#312624,310.214918282,75.983969793,S1,W1,P2B5,P4B3,23.858800130,49.996670944
2019-11-05T03:43:51.000,#312624,310.214918282,75.983969793,S1,S2,P2B5,P2B4,23.858800130,62.482434195
2019-11-05T03:43:51.000,#312624,310.214918282,75.983969793,E1,W1,P1B1,P4B3,63.006293784,49.996670944
2019-11-05T03:43:51.000,#312624,310.214918282,75.983969793,S2,E1,P2B4,P1B1,62.482433976,63.006293784
2019-11-05T03:43:51.000,#312624,310.214918282,75.983969793,S1,E1,P2B5,P1B1,23.858802254,63.006293784
2019-11-05T03:43:52.000,#312624,310.208334587,75.981331679,S2,W1,P2B4,P4B3,62.472100906,49.996670944
2019-11-05T03:43:52.000,#312624,310.208334587,75.981331679,S1,W1,P2B5,P4B3,23.847922192,49.996670944
2019-11-05T03:43:52.000,#312624,310.208334587,75.981331679,S1,S2,P2B5,P2B4,23.847922192,62.472100906
2019-11-05T03:43:52.000,#312624,310.208334587,75.981331679,E1,W1,P1B1,P4B3,62.991279167,49.996670944
2019-11-05T03:43:52.000,#312624,310.208334587,75.981331679,S2,W1,P2B4,P4B3,62.472107714,49.996670944
2019-11-05T03:43:53.000,#312624,310.201753852,75.978693308,S1,W1,P2B5,P4B3,23.837046263,49.996670944
2019-11-05T03:43:53.000,#312624,310.201753852,75.978693308,S1,S2,P2B5,P2B4,23.837046263,62.461774378
2019-11-05T03:43:53.000,#312624,310.201753852,75.978693308,E1,W1,P1B1,P4B3,62.976266946,49.996670944
2019-11-05T03:43:53.000,#312624,310.201753852,75.978693308,S2,E1,P2B4,P1B1,62.461771634,62.976266946
2019-11-05T03:43:54.000,#312624,310.195176079,75.976054680,S1,E1,P2B5,P1B1,23.826164389,62.961246754
2019-11-05T03:43:54.000,#312624,310.195176079,75.976054680,S2,W1,P2B4,P4B3,62.451438038,49.996670944
2019-11-05T03:43:54.000,#312624,310.195176079,75.976054680,S1,W1,P2B5,P4B3,23.826164389,49.996670944
2019-11-05T03:43:54.000,#312624,310.195176079,75.976054680,S1,S2,P2B5,P2B4,23.826164389,62.451438038
2019-11-05T03:43:54.000,#312624,310.195176079,75.976054680,E1,W1,P1B1,P4B3,62.961248610,49.996670944
2019-11-05T03:43:55.000,#312624,310.188601272,75.973415798,S2,E1,P2B4,P1B1,62.441106467,62.946228899
2019-11-05T03:43:55.000,#312624,310.188601272,75.973415798,S1,E1,P2B5,P1B1,23.815288096,62.946228899
2019-11-05T03:43:55.000,#312624,310.188601272,75.973415798,S2,W1,P2B4,P4B3,62.441106467,49.996670944
2019-11-05T03:43:55.000,#312624,310.188601272,75.973415798,S1,W1,P2B5,P4B3,23.815288096,49.996670944
2019-11-05T03:43:55.000,#312624,310.188601272,75.973415798,S1,S2,P2B5,P2B4,23.815288096,62.441106467
2019-11-05T03:43:56.000,#312624,310.182029420,75.970776658,E1,W1,P1B1,P4B3,62.931209204,49.996670944
2019-11-05T03:43:56.000,#312624,310.182029420,75.970776658,S2,E1,P2B4,P1B1,62.430774897,62.931209204
2019-11-05T03:43:56.000,#312624,310.182029420,75.970776658,S1,E1,P2B5,P1B1,23.804404162,62.931209204
2019-11-05T03:43:56.000,#312624,310.182029420,75.970776658,S2,W1,P2B4,P4B3,62.430774897,49.996670944
2019-11-05T03:43:56.000,#312624,310.182029420,75.970776658,S1,W1,P2B5,P4B3,23.804404162,49.996670944
2019-11-05T03:43:57.000,#312624,310.175460531,75.968137265,S1,S2,P2B5,P2B4,23.793522482,62.420440530
2019-11-05T03:44:01.000,#312624,310.149214518,75.957577134,E1,W1,P1B1,P4B3,62.856101220,49.996670944
2019-11-05T03:44:01.000,#312624,310.149214518,75.957577134,S2,E1,P2B4,P1B1,62.379083767,62.856101220
2019-11-05T03:44:01.000,#312624,310.149214518,75.957577134,S2,W1,P2B4,P4B3,62.379083767,49.996670944
2019-11-05T03:44:01.000,#312624,310.149214518,75.957577134,S1,W1,P2B5,P4B3,23.749968892,49.996670944
2019-11-05T03:44:01.000,#312624,310.149214518,75.957577134,S1,S2,P2B5,P2B4,23.749968892,62.379083767
2019-11-05T03:44:02.000,#312624,310.142660396,75.954936463,E1,W1,P1B1,P4B3,62.841081240,49.996670944
2019-11-05T03:44:02.000,#312624,310.142660396,75.954936463,S2,E1,P2B4,P1B1,62.368747792,62.841081240
2019-11-05T03:44:02.000,#312624,310.142660396,75.954936463,S2,W1,P2B4,P4B3,62.368747792,49.996670944
2019-11-05T03:44:03.000,#312624,310.136109229,75.952295539,S1,W1,P2B5,P4B3,23.728197215,49.996670944
2019-11-05T03:44:03.000,#312624,310.136109229,75.952295539,S1,S2,P2B5,P2B4,23.728197215,62.358411869
2019-11-05T03:44:04.000,#312624,310.129561006,75.949654359,E1,W1,P1B1,P4B3,62.811057602,49.996670944
2019-11-05T03:44:04.000,#312624,310.129561006,75.949654359,S2,E1,P2B4,P1B1,62.348085351,62.811057602
2019-11-05T03:44:04.000,#312624,310.129561006,75.949654359,S1,E1,P2B5,P1B1,23.717317041,62.811057602
2019-11-05T03:44:05.000,#312624,310.123015734,75.947012926,S2,W1,P2B4,P4B3,62.337748909,49.996670944
2019-11-05T03:44:05.000,#312624,310.123015734,75.947012926,S1,W1,P2B5,P4B3,23.706432774,49.996670944
2019-11-05T03:44:05.000,#312624,310.123015734,75.947012926,S1,S2,P2B5,P2B4,23.706432774,62.337748909
2019-11-05T03:48:12.000,#312624,308.593211337,75.287150897,E1,W1,P1B1,P4B3,59.102034450,49.996670944
2019-11-05T03:48:13.000,#312624,308.587356172,75.284450735,S2,E1,P2B4,P1B1,59.766386914,59.087139115
2019-11-05T03:48:13.000,#312624,308.587356172,75.284450735,S2,W1,P2B4,P4B3,59.766386914,49.996670944
2019-11-05T03:48:13.000,#312624,308.587356172,75.284450735,S1,W1,P2B5,P4B3,20.997170964,49.996670944
2019-11-05T03:48:13.000,#312624,308.587356172,75.284450735,S1,S2,P2B5,P2B4,20.997170964,59.766386914
2019-11-05T03:48:14.000,#312624,308.581503627,75.281750352,E1,W1,P1B1,P4B3,59.072228151,49.996670944
2019-11-05T03:48:14.000,#312624,308.581503627,75.281750352,S2,E1,P2B4,P1B1,59.755988195,59.072228151
2019-11-05T03:48:14.000,#312624,308.581503627,75.281750352,S2,W1,P2B4,P4B3,59.755988195,49.996670944
2019-11-05T03:48:14.000,#312624,308.581503627,75.281750352,S1,W1,P2B5,P4B3,20.986207921,49.996670944
2019-11-05T03:48:14.000,#312624,308.581503627,75.281750352,S1,S2,P2B5,P2B4,20.986207921,59.755988195
2019-11-05T03:48:15.000,#312624,308.575653709,75.279049750,E1,W1,P1B1,P4B3,59.057334622,49.996670944
2019-11-05T03:48:15.000,#312624,308.575653709,75.279049750,S2,E1,P2B4,P1B1,59.745592363,59.057334622
2019-11-05T03:48:15.000,#312624,308.575653709,75.279049750,S1,E1,P2B5,P1B1,20.975249024,59.057334622
2019-11-05T03:48:15.000,#312624,308.575653709,75.279049750,S2,W1,P2B4,P4B3,59.745592363,49.996670944
2019-11-05T03:48:15.000,#312624,308.575653709,75.279049750,S1,W1,P2B5,P4B3,20.975249024,49.996670944
2019-11-05T03:48:16.000,#312624,308.569806409,75.276348927,S1,S2,P2B5,P2B4,20.964285490,59.735192636
2019-11-05T03:48:18.000,#312624,308.558119672,75.270946623,E1,W1,P1B1,P4B3,59.012671295,49.996670944
2019-11-05T03:48:18.000,#312624,308.558119672,75.270946623,S2,E1,P2B4,P1B1,59.714401620,59.012671295
2019-11-05T03:48:18.000,#312624,308.558119672,75.270946623,S1,E1,P2B5,P1B1,20.942385128,59.012671295
2019-11-05T03:48:19.000,#312624,308.552280230,75.268245141,S2,W1,P2B4,P4B3,59.704001157,49.996670944
2019-11-05T03:48:19.000,#312624,308.552280230,75.268245141,S1,W1,P2B5,P4B3,20.931420668,49.996670944
2019-11-05T03:48:19.000,#312624,308.552280230,75.268245141,S1,S2,P2B5,P2B4,20.931420668,59.704001157
2019-11-05T03:48:19.000,#312624,308.552280230,75.268245141,E1,W1,P1B1,P4B3,58.997779210,49.996670944
2019-11-05T03:48:19.000,#312624,308.552280230,75.268245141,S2,E1,P2B4,P1B1,59.704007789,58.997779210
2019-11-05T03:48:20.000,#312624,308.546443404,75.265543439,S1,E1,P2B5,P1B1,20.920462601,58.982887314
2019-11-05T03:48:20.000,#312624,308.546443404,75.265543439,S2,W1,P2B4,P4B3,59.693607081,49.996670944
2019-11-05T03:48:20.000,#312624,308.546443404,75.265543439,S1,W1,P2B5,P4B3,20.920462601,49.996670944
2019-11-05T03:48:20.000,#312624,308.546443404,75.265543439,S1,S2,P2B5,P2B4,20.920462601,59.693607081
2019-11-05T03:56:40.000,#312624,305.931673874,73.889665335,E1,W1,P1B1,P5B3,74.912562334,39.996670944
2019-11-05T03:56:40.000,#312624,305.931673874,73.889665335,S2,E1,P2B4,P1B1,77.776115342,74.912562334
2019-11-05T03:56:40.000,#312624,305.931673874,73.889665335,S1,E1,P2B5,P1B1,38.713047604,74.912562334
2019-11-05T03:56:40.000,#312624,305.931673874,73.889665335,S2,W1,P2B4,P5B3,77.776115342,39.996670944
2019-11-05T03:56:40.000,#312624,305.931673874,73.889665335,S1,W1,P2B5,P5B3,38.713047604,39.996670944
2019-11-05T03:56:40.000,#312624,305.931673874,73.889665335,S1,S2,P2B5,P2B4,38.713047604,77.776115342
2019-11-05T03:56:41.000,#312624,305.927006289,73.886868049,E1,W1,P1B1,P5B3,74.897925267,39.996670944
2019-11-05T03:56:41.000,#312624,305.927006289,73.886868049,S2,E1,P2B4,P1B1,77.765596059,74.897925267
2019-11-05T03:56:41.000,#312624,305.927006289,73.886868049,S1,E1,P2B5,P1B1,38.701934950,74.897925267
2019-11-05T03:56:41.000,#312624,305.927006289,73.886868049,S2,W1,P2B4,P5B3,77.765596059,39.996670944
2019-11-05T03:56:41.000,#312624,305.927006289,73.886868049,S1,W1,P2B5,P5B3,38.701934950,39.996670944
2019-11-05T03:56:42.000,#312624,305.922340775,73.884070596,S1,S2,P2B5,P2B4,38.690822822,77.755079376
2019-11-05T03:56:42.000,#312624,305.922340775,73.884070596,E1,W1,P1B1,P5B3,74.883290112,39.996670944
2019-11-05T03:56:42.000,#312624,305.922340775,73.884070596,S2,E1,P2B4,P1B1,77.755076187,74.883290112
2019-11-05T03:56:42.000,#312624,305.922340775,73.884070596,S1,E1,P2B5,P1B1,38.690820676,74.883290112
2019-11-05T03:56:42.000,#312624,305.922340775,73.884070596,S2,W1,P2B4,P5B3,77.755076187,39.996670944
2019-11-05T03:56:43.000,#312624,305.917677333,73.881272978,S1,W1,P2B5,P5B3,38.679708269,39.996670944
2019-11-05T03:56:43.000,#312624,305.917677333,73.881272978,S1,S2,P2B5,P2B4,38.679708269,77.744559287
2019-11-05T03:56:43.000,#312624,305.917677333,73.881272978,E1,W1,P1B1,P5B3,74.868641013,39.996670944
2019-11-05T03:56:43.000,#312624,305.917677333,73.881272978,S2,E1,P2B4,P1B1,77.744561067,74.868641013
2019-11-05T03:56:43.000,#312624,305.917677333,73.881272978,S1,E1,P2B5,P1B1,38.679706753,74.868641013
2019-11-05T03:56:44.000,#312624,305.913015966,73.878475198,S2,W1,P2B4,P5B3,77.734043957,39.996670944
2019-11-05T03:56:44.000,#312624,305.913015966,73.878475198,S1,W1,P2B5,P5B3,38.668594074,39.996670944
2019-11-05T03:56:44.000,#312624,305.913015966,73.878475198,S1,S2,P2B5,P2B4,38.668594074,77.734043957
2019-11-05T03:56:44.000,#312624,305.913015966,73.878475198,E1,W1,P1B1,P5B3,74.853999921,39.996670944
2019-11-05T03:56:44.000,#312624,305.913015966,73.878475198,S2,E1,P2B4,P1B1,77.734047899,74.853999921
2019-11-05T03:56:45.000,#312624,305.908356666,73.875677250,S1,E1,P2B5,P1B1,38.657483093,74.839366969
2019-11-05T03:56:45.000,#312624,305.908356666,73.875677250,S2,W1,P2B4,P5B3,77.723530565,39.996670944
2019-11-05T03:56:45.000,#312624,305.908356666,73.875677250,S1,W1,P2B5,P5B3,38.657483093,39.996670944
2019-11-05T03:56:45.000,#312624,305.908356666,73.875677250,S1,S2,P2B5,P2B4,38.657483093,77.723530565
2019-11-05T03:56:45.000,#312624,305.908356666,73.875677250,E1,W1,P1B1,P5B3,74.839345446,39.996670944
2019-11-05T03:56:46.000,#312624,305.903699439,73.872879140,S2,E1,P2B4,P1B1,77.713003900,74.824713036
2019-11-05T03:56:46.000,#312624,305.903699439,73.872879140,S1,E1,P2B5,P1B1,38.646358765,74.824713036
2019-11-05T03:56:46.000,#312624,305.903699439,73.872879140,S2,W1,P2B4,P5B3,77.713003900,39.996670944
2019-11-05T03:56:46.000,#312624,305.903699439,73.872879140,S1,W1,P2B5,P5B3,38.646358765,39.996670944
2019-11-05T03:56:46.000,#312624,305.903699439,73.872879140,S1,S2,P2B5,P2B4,38.646358765,77.713003900
2019-11-05T03:56:47.000,#312624,305.899044278,73.870080863,E1,W1,P1B1,P5B3,74.810079838,39.996670944
2019-11-05T03:56:47.000,#312624,305.899044278,73.870080863,S2,E1,P2B4,P1B1,77.702488389,74.810079838
2019-11-05T03:56:47.000,#312624,305.899044278,73.870080863,S1,E1,P2B5,P1B1,38.635243210,74.810079838
2019-11-05T03:56:47.000,#312624,305.899044278,73.870080863,S2,W1,P2B4,P5B3,77.702488389,39.996670944
2019-11-05T03:56:47.000,#312624,305.899044278,73.870080863,S1,W1,P2B5,P5B3,38.635243210,39.996670944
2019-11-05T03:56:48.000,#312624,305.894391184,73.867282421,S1,S2,P2B5,P2B4,38.624129410,77.691970405
2019-11-05T03:56:48.000,#312624,305.894391184,73.867282421,E1,W1,P1B1,P5B3,74.795451846,39.996670944
2019-11-05T03:56:48.000,#312624,305.894391184,73.867282421,S2,E1,P2B4,P1B1,77.691972972,74.795451846
2019-11-05T03:56:48.000,#312624,305.894391184,73.867282421,S1,E1,P2B5,P1B1,38.624133041,74.795451846
2019-11-05T03:56:49.000,#312624,305.889740160,73.864483817,S2,W1,P2B4,P5B3,77.681454778,39.996670944
2019-11-05T03:56:49.000,#312624,305.889740160,73.864483817,S1,W1,P2B5,P5B3,38.613018970,39.996670944
2019-11-05T03:56:49.000,#312624,305.889740160,73.864483817,S1,S2,P2B5,P2B4,38.613018970,77.681454778
2019-11-05T03:57:20.000,#312624,305.746578370,73.777645986,E1,W1,P1B1,P5B3,74.327482264,39.996670944
2019-11-05T03:57:20.000,#312624,305.746578370,73.777645986,S2,E1,P2B4,P1B1,77.355252086,74.327482264
2019-11-05T03:57:20.000,#312624,305.746578370,73.777645986,S1,E1,P2B5,P1B1,38.268317113,74.327482264
2019-11-05T03:57:20.000,#312624,305.746578370,73.777645986,S2,W1,P2B4,P5B3,77.355252086,39.996670944
2019-11-05T03:57:20.000,#312624,305.746578370,73.777645986,S1,W1,P2B5,P5B3,38.268317113,39.996670944
2019-11-05T03:57:21.000,#312624,305.741992988,73.774842167,S1,S2,P2B5,P2B4,38.257194164,77.344726987
2019-11-05T03:57:21.000,#312624,305.741992988,73.774842167,E1,W1,P1B1,P5B3,74.312865195,39.996670944
2019-11-05T03:57:21.000,#312624,305.741992988,73.774842167,S2,E1,P2B4,P1B1,77.344726338,74.312865195
2019-11-05T03:57:21.000,#312624,305.741992988,73.774842167,S1,E1,P2B5,P1B1,38.257193836,74.312865195
2019-11-05T03:57:21.000,#312624,305.741992988,73.774842167,S2,W1,P2B4,P5B3,77.344726338,39.996670944
2019-11-05T03:57:21.000,#312624,305.741992988,73.774842167,S1,W1,P2B5,P5B3,38.257193836,39.996670944
2019-11-05T03:57:22.000,#312624,305.737409638,73.772038186,S1,S2,P2B5,P2B4,38.246070604,77.334201018
2019-11-05T03:57:22.000,#312624,305.737409638,73.772038186,E1,W1,P1B1,P5B3,74.298249127,39.996670944
2019-11-05T03:57:22.000,#312624,305.737409638,73.772038186,S2,E1,P2B4,P1B1,77.334199133,74.298249127
2019-11-05T03:57:22.000,#312624,305.737409638,73.772038186,S1,E1,P2B5,P1B1,38.246072260,74.298249127
2019-11-05T03:57:23.000,#312624,305.732828324,73.769234043,S2,W1,P2B4,P5B3,77.323673598,39.996670944
2019-11-05T03:57:23.000,#312624,305.732828324,73.769234043,S1,W1,P2B5,P5B3,38.234948752,39.996670944
2019-11-05T03:57:23.000,#312624,305.732828324,73.769234043,S1,S2,P2B5,P2B4,38.234948752,77.323673598
2019-11-05T03:57:30.000,#312624,305.700816029,73.749600536,E1,W1,P1B1,P5B3,74.181398619,39.996670944
2019-11-05T03:57:31.000,#312624,305.696250960,73.746795105,S2,E1,P2B4,P1B1,77.239474209,74.166790245
2019-11-05T03:57:31.000,#312624,305.696250960,73.746795105,S1,E1,P2B5,P1B1,38.145972072,74.166790245
2019-11-05T03:57:31.000,#312624,305.696250960,73.746795105,S2,W1,P2B4,P5B3,77.239474209,39.996670944
2019-11-05T03:57:31.000,#312624,305.696250960,73.746795105,S1,W1,P2B5,P5B3,38.145972072,39.996670944
2019-11-05T03:57:31.000,#312624,305.696250960,73.746795105,S1,S2,P2B5,P2B4,38.145972072,77.239474209
2019-11-05T03:57:32.000,#312624,305.691687920,73.743989516,E1,W1,P1B1,P5B3,74.152184715,39.996670944
2019-11-05T03:57:32.000,#312624,305.691687920,73.743989516,S2,E1,P2B4,P1B1,77.228953317,74.152184715
2019-11-05T03:57:32.000,#312624,305.691687920,73.743989516,S1,E1,P2B5,P1B1,38.134847741,74.152184715
2019-11-05T03:57:32.000,#312624,305.691687920,73.743989516,S2,W1,P2B4,P5B3,77.228953317,39.996670944
2019-11-05T03:57:32.000,#312624,305.691687920,73.743989516,S1,W1,P2B5,P5B3,38.134847741,39.996670944
2019-11-05T03:57:33.000,#312624,305.687126904,73.741183764,S1,S2,P2B5,P2B4,38.123721472,77.218425638
2019-11-05T03:57:33.000,#312624,305.687126904,73.741183764,E1,W1,P1B1,P5B3,74.137578814,39.996670944
2019-11-05T03:57:33.000,#312624,305.687126904,73.741183764,S2,E1,P2B4,P1B1,77.218430175,74.137578814
2019-11-05T03:57:33.000,#312624,305.687126904,73.741183764,S1,E1,P2B5,P1B1,38.123723190,74.137578814
2019-11-05T03:57:33.000,#312624,305.687126904,73.741183764,S2,W1,P2B4,P5B3,77.218430175,39.996670944
2019-11-05T03:57:34.000,#312624,305.682567912,73.738377852,S1,W1,P2B5,P5B3,38.112596645,39.996670944
2019-11-05T03:57:34.000,#312624,305.682567912,73.738377852,S1,S2,P2B5,P2B4,38.112596645,77.207902281
2019-11-05T04:03:02.000,#285440,293.831532728,57.278679411,E1,W1,P1B1,P5B3,8.265536597,49.996670944
2019-11-05T04:03:02.000,#285440,293.831532728,57.278679411,S2,E1,P2B4,P1B1,30.574985423,8.265536597
2019-11-05T04:03:02.000,#285440,293.831532728,57.278679411,S1,E1,P1B5,P1B1,24.734623696,8.265536597
2019-11-05T04:03:03.000,#285440,293.831710441,57.275519413,S2,W1,P2B4,P5B3,30.563866281,49.996670944
2019-11-05T04:03:03.000,#285440,293.831710441,57.275519413,S1,W1,P1B5,P5B3,24.722602474,49.996670944
2019-11-05T04:03:03.000,#285440,293.831710441,57.275519413,S1,S2,P1B5,P2B4,24.722602474,30.563866281
2019-11-05T04:03:03.000,#285440,293.831710441,57.275519413,E1,W1,P1B1,P5B3,8.254659709,49.996670944
2019-11-05T04:03:03.000,#285440,293.831710441,57.275519413,S2,E1,P2B4,P1B1,30.563865435,8.254659709
2019-11-05T04:03:04.000,#285440,293.831888403,57.272359418,S1,E1,P1B5,P1B1,24.710577825,8.243785574
2019-11-05T04:03:04.000,#285440,293.831888403,57.272359418,S2,W1,P2B4,P5B3,30.552746390,49.996670944
2019-11-05T04:03:04.000,#285440,293.831888403,57.272359418,S1,W1,P1B5,P5B3,24.710577825,49.996670944
2019-11-05T04:03:04.000,#285440,293.831888403,57.272359418,S1,S2,P1B5,P2B4,24.710577825,30.552746390
2019-11-05T04:03:04.000,#285440,293.831888403,57.272359418,E1,W1,P1B1,P5B3,8.243784965,49.996670944
2019-11-05T04:03:05.000,#285440,293.832066613,57.269199427,S2,E1,P2B4,P1B1,30.541625739,8.232911762
2019-11-05T04:03:05.000,#285440,293.832066613,57.269199427,S1,E1,P1B5,P1B1,24.698556722,8.232911762
2019-11-05T04:03:05.000,#285440,293.832066613,57.269199427,S2,W1,P2B4,P5B3,30.541625739,49.996670944
2019-11-05T04:03:05.000,#285440,293.832066613,57.269199427,S1,W1,P1B5,P5B3,24.698556722,49.996670944
2019-11-05T04:03:05.000,#285440,293.832066613,57.269199427,S1,S2,P1B5,P2B4,24.698556722,30.541625739
2019-11-05T04:03:12.000,#285440,293.833321023,57.247079618,E1,W1,P1B1,P5B3,8.156843861,49.996670944
2019-11-05T04:03:12.000,#285440,293.833321023,57.247079618,S2,E1,P2B4,P1B1,30.463801786,8.156843861
2019-11-05T04:03:12.000,#285440,293.833321023,57.247079618,S1,E1,P1B5,P1B1,24.614434241,8.156843861
2019-11-05T04:03:12.000,#285440,293.833321023,57.247079618,S2,W1,P2B4,P5B3,30.463801786,49.996670944
2019-11-05T04:03:12.000,#285440,293.833321023,57.247079618,S1,W1,P1B5,P5B3,24.614434241,49.996670944
2019-11-05T04:03:13.000,#285440,293.833501216,57.243919662,S1,S2,P1B5,P2B4,24.602413641,30.452683674
2019-11-05T04:03:14.000,#285440,293.833681656,57.240759712,E1,W1,P1B1,P5B3,8.135117285,49.996670944
2019-11-05T04:03:14.000,#285440,293.833681656,57.240759712,S2,E1,P2B4,P1B1,30.441557231,8.135117285
2019-11-05T04:03:14.000,#285440,293.833681656,57.240759712,S1,E1,P1B5,P1B1,24.590387094,8.135117285
2019-11-05T04:03:14.000,#285440,293.833681656,57.240759712,S2,W1,P2B4,P5B3,30.441557231,49.996670944
2019-11-05T04:03:14.000,#285440,293.833681656,57.240759712,S1,W1,P1B5,P5B3,24.590387094,49.996670944
2019-11-05T04:03:15.000,#285440,293.833862343,57.237599765,S1,S2,P1B5,P2B4,24.578366620,30.430439327
2019-11-05T04:03:15.000,#285440,293.833862343,57.237599765,E1,W1,P1B1,P5B3,8.124265991,49.996670944
2019-11-05T04:03:15.000,#285440,293.833862343,57.237599765,S2,E1,P2B4,P1B1,30.430434291,8.124265991
2019-11-05T04:03:15.000,#285440,293.833862343,57.237599765,S1,E1,P1B5,P1B1,24.578362776,8.124265991
2019-11-05T04:03:16.000,#285440,293.834043278,57.234439824,S2,W1,P2B4,P5B3,30.419316499,49.996670944
2019-11-05T04:03:16.000,#285440,293.834043278,57.234439824,S1,W1,P1B5,P5B3,24.566342373,49.996670944
2019-11-05T04:03:16.000,#285440,293.834043278,57.234439824,S1,S2,P1B5,P2B4,24.566342373,30.419316499
2019-11-05T04:03:16.000,#285440,293.834043278,57.234439824,E1,W1,P1B1,P5B3,8.113407833,49.996670944
2019-11-05T04:03:16.000,#285440,293.834043278,57.234439824,S2,E1,P2B4,P1B1,30.419316315,8.113407833
