utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T04:15:11.000,#248687,5.146843705663648,0.7776345400419369,S2,E1,P2B4,P1B1,26.356999071,7.253115517,2019,11,5
2019-11-05T04:15:12.000,#248687,5.146859734470793,0.7775798483346831,S1,E1,P1B5,P1B1,16.983847724,7.246289244,2019,11,5
2019-11-05T04:15:12.000,#248687,5.146859734470793,0.7775798483346831,S2,W1,P2B4,P5B3,26.346629342,87.996670944,2019,11,5
2019-11-05T04:15:12.000,#248687,5.146859734470793,0.7775798483346831,S1,W1,P1B5,P5B3,16.983847724,87.996670944,2019,11,5
2019-11-05T04:15:12.000,#248687,5.146859734470793,0.7775798483346831,S1,S2,P1B5,P2B4,16.983847724,26.346629342,2019,11,5
2019-11-05T04:15:16.000,#248687,5.146923868391848,0.7773610854675659,E1,W1,P1B1,P5B3,7.219036785,87.996670944,2019,11,5
2019-11-05T04:15:16.000,#248687,5.146923868391848,0.7773610854675659,S2,E1,P2B4,P1B1,26.3051491,7.219036785,2019,11,5
2019-11-05T04:15:16.000,#248687,5.146923868391848,0.7773610854675659,S1,E1,P1B5,P1B1,16.938217582,7.219036785,2019,11,5
2019-11-05T04:15:16.000,#248687,5.146923868391848,0.7773610854675659,S2,W1,P2B4,P5B3,26.3051491,87.996670944,2019,11,5
2019-11-05T04:15:16.000,#248687,5.146923868391848,0.7773610854675659,S1,W1,P1B5,P5B3,16.938217582,87.996670944,2019,11,5
2019-11-05T04:15:17.000,#248687,5.146939906553955,0.7773063958023475,S1,S2,P1B5,P2B4,16.926811606,26.294781054,2019,11,5
2019-11-05T04:15:17.000,#248687,5.146939906553955,0.7773063958023475,E1,W1,P1B1,P5B3,7.212224145,87.996670944,2019,11,5
2019-11-05T04:15:17.000,#248687,5.146939906553955,0.7773063958023475,S2,E1,P2B4,P1B1,26.294778301,7.212224145,2019,11,5
2019-11-05T04:15:17.000,#248687,5.146939906553955,0.7773063958023475,S1,E1,P1B5,P1B1,16.926808475,7.212224145,2019,11,5
2019-11-05T04:15:17.000,#248687,5.146939906553955,0.7773063958023475,S2,W1,P2B4,P5B3,26.294778301,87.996670944,2019,11,5
2019-11-05T04:15:18.000,#248687,5.146955946583567,0.7772517065036482,S1,W1,P1B5,P5B3,16.915402808,87.996670944,2019,11,5
2019-11-05T04:15:18.000,#248687,5.146955946583567,0.7772517065036482,S1,S2,P1B5,P2B4,16.915402808,26.284410585,2019,11,5
2019-11-05T04:16:14.000,#248687,5.147857164342342,0.7741897581631088,E1,W1,P1B1,P5B3,6.825392559,87.996670944,2019,11,5
2019-11-05T04:16:14.000,#248687,5.147857164342342,0.7741897581631088,S2,E1,P2B4,P1B1,25.704404784,6.825392559,2019,11,5
2019-11-05T04:16:14.000,#248687,5.147857164342342,0.7741897581631088,S1,E1,P1B5,P1B1,16.27725526,6.825392559,2019,11,5
2019-11-05T04:16:14.000,#248687,5.147857164342342,0.7741897581631088,S2,W1,P2B4,P5B3,25.704404784,87.996670944,2019,11,5
2019-11-05T04:16:14.000,#248687,5.147857164342342,0.7741897581631088,S1,W1,P1B5,P5B3,16.27725526,87.996670944,2019,11,5
2019-11-05T04:16:15.000,#248687,5.147873310540332,0.774135092164555,S1,S2,P1B5,P2B4,16.265867731,25.694056358,2019,11,5
2019-11-05T04:16:15.000,#248687,5.147873310540332,0.774135092164555,E1,W1,P1B1,P5B3,6.818642502,87.996670944,2019,11,5
2019-11-05T04:16:15.000,#248687,5.147873310540332,0.774135092164555,S2,E1,P2B4,P1B1,25.694062148,6.818642502,2019,11,5
2019-11-05T04:16:15.000,#248687,5.147873310540332,0.774135092164555,S1,E1,P1B5,P1B1,16.265870581,6.818642502,2019,11,5
2019-11-05T04:16:15.000,#248687,5.147873310540332,0.774135092164555,S2,W1,P2B4,P5B3,25.694062148,87.996670944,2019,11,5
2019-11-05T04:16:16.000,#248687,5.147889458605823,0.7740804266197868,S1,W1,P1B5,P5B3,16.254483379,87.996670944,2019,11,5
2019-11-05T04:16:16.000,#248687,5.147889458605823,0.7740804266197868,S1,S2,P1B5,P2B4,16.254483379,25.683714069,2019,11,5
2019-11-05T04:16:17.000,#248687,5.147905608521365,0.7740257614589909,E1,W1,P1B1,P5B3,6.805147591,87.996670944,2019,11,5
2019-11-05T04:16:17.000,#248687,5.147905608521365,0.7740257614589909,S2,E1,P2B4,P1B1,25.673376113,6.805147591,2019,11,5
2019-11-05T04:16:17.000,#248687,5.147905608521365,0.7740257614589909,S1,E1,P1B5,P1B1,16.243104419,6.805147591,2019,11,5
2019-11-05T04:16:17.000,#248687,5.147905608521365,0.7740257614589909,S2,W1,P2B4,P5B3,25.673376113,87.996670944,2019,11,5
2019-11-05T04:16:17.000,#248687,5.147905608521365,0.7740257614589909,S1,W1,P1B5,P5B3,16.243104419,87.996670944,2019,11,5
2019-11-05T04:16:18.000,#248687,5.147921760304408,0.773971096699621,S1,S2,P1B5,P2B4,16.23171785,25.663028707,2019,11,5
2019-11-05T04:16:18.000,#248687,5.147921760304408,0.773971096699621,E1,W1,P1B1,P5B3,6.798399824,87.996670944,2019,11,5
2019-11-05T04:16:18.000,#248687,5.147921760304408,0.773971096699621,S2,E1,P2B4,P1B1,25.663030741,6.798399824,2019,11,5
2019-11-05T04:16:18.000,#248687,5.147921760304408,0.773971096699621,S1,E1,P1B5,P1B1,16.231716593,6.798399824,2019,11,5
2019-11-05T04:16:19.000,#248687,5.147937913920048,0.7739164323940366,S2,W1,P2B4,P5B3,25.652683682,87.996670944,2019,11,5
2019-11-05T04:16:19.000,#248687,5.147937913920048,0.7739164323940366,S1,W1,P1B5,P5B3,16.220330351,87.996670944,2019,11,5
2019-11-05T04:16:19.000,#248687,5.147937913920048,0.7739164323940366,S1,S2,P1B5,P2B4,16.220330351,25.652683682,2019,11,5
2019-11-05T04:16:20.000,#248687,5.1479540694031884,0.7738617684549712,E1,W1,P1B1,P5B3,6.784887304,87.996670944,2019,11,5
2019-11-05T04:16:20.000,#248687,5.1479540694031884,0.7738617684549712,S2,E1,P2B4,P1B1,25.642321314,6.784887304,2019,11,5
2019-11-05T04:16:20.000,#248687,5.1479540694031884,0.7738617684549712,S1,E1,P1B5,P1B1,16.208938446,6.784887304,2019,11,5
2019-11-05T04:16:20.000,#248687,5.1479540694031884,0.7738617684549712,S2,W1,P2B4,P5B3,25.642321314,87.996670944,2019,11,5
2019-11-05T04:16:20.000,#248687,5.1479540694031884,0.7738617684549712,S1,W1,P1B5,P5B3,16.208938446,87.996670944,2019,11,5
2019-11-05T04:16:20.000,#248687,5.1479540694031884,0.7738617684549712,S1,S2,P1B5,P2B4,16.208938446,25.642321314,2019,11,5
2019-11-05T04:16:21.000,#248687,5.147970226753832,0.7738071049173317,E1,W1,P1B1,P5B3,6.778142995,87.996670944,2019,11,5
2019-11-05T04:16:21.000,#248687,5.147970226753832,0.7738071049173317,S2,E1,P2B4,P1B1,25.631980694,6.778142995,2019,11,5
2019-11-05T04:16:21.000,#248687,5.147970226753832,0.7738071049173317,S1,E1,P1B5,P1B1,16.197560605,6.778142995,2019,11,5
2019-11-05T04:16:22.000,#248687,5.147986385937072,0.7737524418509311,S2,W1,P2B4,P5B3,25.621634656,87.996670944,2019,11,5
2019-11-05T04:16:22.000,#248687,5.147986385937072,0.7737524418509311,S1,W1,P1B5,P5B3,16.186175324,87.996670944,2019,11,5
2019-11-05T04:16:22.000,#248687,5.147986385937072,0.7737524418509311,S1,S2,P1B5,P2B4,16.186175324,25.621634656,2019,11,5
2019-11-05T04:16:22.000,#248687,5.147986385937072,0.7737524418509311,E1,W1,P1B1,P5B3,6.771395448,87.996670944,2019,11,5
2019-11-05T04:16:22.000,#248687,5.147986385937072,0.7737524418509311,S2,E1,P2B4,P1B1,25.621637271,6.771395448,2019,11,5
2019-11-05T04:16:22.000,#248687,5.147986385937072,0.7737524418509311,S1,E1,P1B5,P1B1,16.186181194,6.771395448,2019,11,5
2019-11-05T04:16:23.000,#248687,5.148002546987814,0.7736977791335963,S2,W1,P2B4,P5B3,25.611291566,87.996670944,2019,11,5
2019-11-05T04:16:23.000,#248687,5.148002546987814,0.7736977791335963,S1,W1,P1B5,P5B3,16.174796226,87.996670944,2019,11,5
2019-11-05T04:16:23.000,#248687,5.148002546987814,0.7736977791335963,S1,S2,P1B5,P2B4,16.174796226,25.611291566,2019,11,5
2019-11-05T04:44:54.000,#260257,4.771199603045485,0.6457816669123364,W1,W2,P5B3,P5B2,57.207822489,86.0,2019,11,5
2019-11-05T04:44:55.000,#260257,4.7712379469692205,0.6457214780811641,S2,W2,P2B4,P5B2,15.106278342,86.0,2019,11,5
2019-11-05T04:44:55.000,#260257,4.7712379469692205,0.6457214780811641,S1,W2,P1B5,P5B2,13.435848886,86.0,2019,11,5
2019-11-05T04:44:55.000,#260257,4.7712379469692205,0.6457214780811641,S2,W1,P2B4,P5B3,15.106278342,57.212560269,2019,11,5
2019-11-05T04:44:55.000,#260257,4.7712379469692205,0.6457214780811641,S1,W1,P1B5,P5B3,13.435848886,57.212560269,2019,11,5
2019-11-05T04:44:55.000,#260257,4.7712379469692205,0.6457214780811641,S1,S2,P1B5,P2B4,13.435848886,15.106278342,2019,11,5
2019-11-05T04:44:56.000,#260257,4.771276289531599,0.6456612893372582,W1,W2,P5B3,P5B2,57.217297168,86.0,2019,11,5
2019-11-05T04:44:56.000,#260257,4.771276289531599,0.6456612893372582,S2,W2,P2B4,P5B2,15.098671132,86.0,2019,11,5
2019-11-05T04:44:56.000,#260257,4.771276289531599,0.6456612893372582,S1,W2,P1B5,P5B2,13.42697618,86.0,2019,11,5
2019-11-05T04:44:56.000,#260257,4.771276289531599,0.6456612893372582,S2,W1,P2B4,P5B3,15.098671132,57.217297168,2019,11,5
2019-11-05T04:44:56.000,#260257,4.771276289531599,0.6456612893372582,S1,W1,P1B5,P5B3,13.42697618,57.217297168,2019,11,5
2019-11-05T04:44:57.000,#260257,4.771314630645353,0.6456011007678853,S1,S2,P1B5,P2B4,13.418106313,15.091066201,2019,11,5
2019-11-05T04:44:57.000,#260257,4.771314630645353,0.6456011007678853,W1,W2,P5B3,P5B2,57.222030537,86.0,2019,11,5
2019-11-05T04:44:57.000,#260257,4.771314630645353,0.6456011007678853,S2,W2,P2B4,P5B2,15.091058822,86.0,2019,11,5
2019-11-05T04:44:57.000,#260257,4.771314630645353,0.6456011007678853,S1,W2,P1B5,P5B2,13.418104247,86.0,2019,11,5
2019-11-05T04:44:57.000,#260257,4.771314630645353,0.6456011007678853,S2,W1,P2B4,P5B3,15.091058822,57.222030537,2019,11,5
2019-11-05T04:44:58.000,#260257,4.771352970380299,0.6455409122857788,S1,W1,P1B5,P5B3,13.409234388,57.226767114,2019,11,5
2019-11-05T04:44:58.000,#260257,4.771352970380299,0.6455409122857788,S1,S2,P1B5,P2B4,13.409234388,15.083453921,2019,11,5
2019-11-05T04:44:58.000,#260257,4.771352970380299,0.6455409122857788,W1,W2,P5B3,P5B2,57.226759271,86.0,2019,11,5
2019-11-05T04:44:58.000,#260257,4.771352970380299,0.6455409122857788,S2,W2,P2B4,P5B2,15.083449045,86.0,2019,11,5
2019-11-05T04:44:58.000,#260257,4.771352970380299,0.6455409122857788,S1,W2,P1B5,P5B2,13.409231157,86.0,2019,11,5
2019-11-05T04:44:59.000,#260257,4.7713913087189805,0.645480723960752,S2,W1,P2B4,P5B3,15.075844178,57.231495446,2019,11,5
2019-11-05T04:44:59.000,#260257,4.7713913087189805,0.645480723960752,S1,W1,P1B5,P5B3,13.400361311,57.231495446,2019,11,5
2019-11-05T04:44:59.000,#260257,4.7713913087189805,0.645480723960752,S1,S2,P1B5,P2B4,13.400361311,15.075844178,2019,11,5
2019-11-05T04:44:59.000,#260257,4.7713913087189805,0.645480723960752,W1,W2,P5B3,P5B2,57.23149451,86.0,2019,11,5
2019-11-05T04:44:59.000,#260257,4.7713913087189805,0.645480723960752,S2,W2,P2B4,P5B2,15.075845229,86.0,2019,11,5
2019-11-05T04:45:00.000,#260257,4.771429645626491,0.6454205357928048,S1,W2,P1B5,P5B2,13.391494614,86.0,2019,11,5
2019-11-05T04:45:00.000,#260257,4.771429645626491,0.6454205357928048,S2,W1,P2B4,P5B3,15.068240402,57.236230279,2019,11,5
2019-11-05T04:45:00.000,#260257,4.771429645626491,0.6454205357928048,S1,W1,P1B5,P5B3,13.391494614,57.236230279,2019,11,5
2019-11-05T04:45:00.000,#260257,4.771429645626491,0.6454205357928048,S1,S2,P1B5,P2B4,13.391494614,15.068240402,2019,11,5
2019-11-05T04:45:16.000,#260257,4.772042846097776,0.6444575434665131,W1,W2,P5B3,P5B2,57.312001099,86.0,2019,11,5
2019-11-05T04:45:17.000,#260257,4.77208115926881,0.6443973576024004,S2,W2,P2B4,P5B2,14.938982236,86.0,2019,11,5
2019-11-05T04:45:17.000,#260257,4.77208115926881,0.6443973576024004,S1,W2,P1B5,P5B2,13.240729708,86.0,2019,11,5
2019-11-05T04:45:17.000,#260257,4.77208115926881,0.6443973576024004,S2,W1,P2B4,P5B3,14.938982236,57.31673003,2019,11,5
2019-11-05T04:45:17.000,#260257,4.77208115926881,0.6443973576024004,S1,W1,P1B5,P5B3,13.240729708,57.31673003,2019,11,5
2019-11-05T04:45:17.000,#260257,4.77208115926881,0.6443973576024004,S1,S2,P1B5,P2B4,13.240729708,14.938982236,2019,11,5
2019-11-05T04:45:18.000,#260257,4.772119471043579,0.6443371718779143,W1,W2,P5B3,P5B2,57.32145879,86.0,2019,11,5
2019-11-05T04:45:18.000,#260257,4.772119471043579,0.6443371718779143,S2,W2,P2B4,P5B2,14.931377866,86.0,2019,11,5
2019-11-05T04:45:18.000,#260257,4.772119471043579,0.6443371718779143,S1,W2,P1B5,P5B2,13.231859989,86.0,2019,11,5
2019-11-05T04:45:18.000,#260257,4.772119471043579,0.6443371718779143,S2,W1,P2B4,P5B3,14.931377866,57.32145879,2019,11,5
2019-11-05T04:45:18.000,#260257,4.772119471043579,0.6443371718779143,S1,W1,P1B5,P5B3,13.231859989,57.32145879,2019,11,5
2019-11-05T04:45:18.000,#260257,4.772119471043579,0.6443371718779143,S1,S2,P1B5,P2B4,13.231859989,14.931377866,2019,11,5
2019-11-05T04:45:19.000,#260257,4.772157781404634,0.6442769863105077,W1,W2,P5B3,P5B2,57.326180572,86.0,2019,11,5
2019-11-05T04:45:19.000,#260257,4.772157781404634,0.6442769863105077,S2,W2,P2B4,P5B2,14.923772565,86.0,2019,11,5
2019-11-05T04:45:19.000,#260257,4.772157781404634,0.6442769863105077,S1,W2,P1B5,P5B2,13.222988199,86.0,2019,11,5
2019-11-05T04:45:19.000,#260257,4.772157781404634,0.6442769863105077,S2,W1,P2B4,P5B3,14.923772565,57.326180572,2019,11,5
2019-11-05T04:45:19.000,#260257,4.772157781404634,0.6442769863105077,S1,S2,P1B5,P2B4,13.222988199,14.923772565,2019,11,5
2019-11-05T04:45:20.000,#260257,4.772196090386878,0.644216800865274,W1,W2,P5B3,P5B2,57.330901329,86.0,2019,11,5
2019-11-05T04:45:20.000,#260257,4.772196090386878,0.644216800865274,S2,W2,P2B4,P5B2,14.916167726,86.0,2019,11,5
2019-11-05T04:45:20.000,#260257,4.772196090386878,0.644216800865274,S1,W2,P1B5,P5B2,13.214113374,86.0,2019,11,5
2019-11-05T04:45:20.000,#260257,4.772196090386878,0.644216800865274,S2,W1,P2B4,P5B3,14.916167726,57.330901329,2019,11,5
2019-11-05T04:45:20.000,#260257,4.772196090386878,0.644216800865274,S1,W1,P1B5,P5B3,13.214113374,57.330901329,2019,11,5
2019-11-05T04:45:20.000,#260257,4.772196090386878,0.644216800865274,S1,S2,P1B5,P2B4,13.214113374,14.916167726,2019,11,5
2019-11-05T04:45:21.000,#260257,4.772234397972857,0.6441566155422134,W1,W2,P5B3,P5B2,57.335619508,86.0,2019,11,5
2019-11-05T04:45:21.000,#260257,4.772234397972857,0.6441566155422134,S2,W2,P2B4,P5B2,14.908561663,86.0,2019,11,5
2019-11-05T04:45:21.000,#260257,4.772234397972857,0.6441566155422134,S1,W2,P1B5,P5B2,13.205242101,86.0,2019,11,5
2019-11-05T04:45:21.000,#260257,4.772234397972857,0.6441566155422134,S2,W1,P2B4,P5B3,14.908561663,57.335619508,2019,11,5
2019-11-05T04:45:21.000,#260257,4.772234397972857,0.6441566155422134,S1,W1,P1B5,P5B3,13.205242101,57.335619508,2019,11,5
2019-11-05T04:45:22.000,#260257,4.772272704162575,0.6440964304111391,S1,S2,P1B5,P2B4,13.196372576,14.900957612,2019,11,5
2019-11-05T04:45:24.000,#260257,4.772349312353218,0.6439760604980564,W1,W2,P5B3,P5B2,57.349807185,86.0,2019,11,5
2019-11-05T04:45:25.000,#260257,4.772387614389051,0.6439158757335012,S2,W2,P2B4,P5B2,14.878156268,86.0,2019,11,5
2019-11-05T04:45:25.000,#260257,4.772387614389051,0.6439158757335012,S1,W2,P1B5,P5B2,13.169756969,86.0,2019,11,5
2019-11-05T04:45:25.000,#260257,4.772387614389051,0.6439158757335012,S2,W1,P2B4,P5B3,14.878156268,57.354532894,2019,11,5
2019-11-05T04:45:25.000,#260257,4.772387614389051,0.6439158757335012,S1,W1,P1B5,P5B3,13.169756969,57.354532894,2019,11,5
2019-11-05T04:45:25.000,#260257,4.772387614389051,0.6439158757335012,S1,S2,P1B5,P2B4,13.169756969,14.878156268,2019,11,5
2019-11-05T04:45:43.000,#260257,4.77307681345983,0.6428325740221451,W1,W2,P5B3,P5B2,57.439522212,86.0,2019,11,5
2019-11-05T04:45:43.000,#260257,4.77307681345983,0.6428325740221451,S2,W2,P2B4,P5B2,14.741249684,86.0,2019,11,5
2019-11-05T04:45:43.000,#260257,4.77307681345983,0.6428325740221451,S1,W2,P1B5,P5B2,13.010086946,86.0,2019,11,5
2019-11-05T04:45:43.000,#260257,4.77307681345983,0.6428325740221451,S2,W1,P2B4,P5B3,14.741249684,57.439522212,2019,11,5
2019-11-05T04:45:44.000,#260257,4.773115089158645,0.6427723919104904,S1,W1,P1B5,P5B3,13.00121774,57.444240262,2019,11,5
2019-11-05T04:45:44.000,#260257,4.773115089158645,0.6427723919104904,S1,S2,P1B5,P2B4,13.00121774,14.733646424,2019,11,5
2019-11-05T04:45:44.000,#260257,4.773115089158645,0.6427723919104904,W1,W2,P5B3,P5B2,57.444240491,86.0,2019,11,5
2019-11-05T04:45:44.000,#260257,4.773115089158645,0.6427723919104904,S2,W2,P2B4,P5B2,14.733646288,86.0,2019,11,5
2019-11-05T04:45:44.000,#260257,4.773115089158645,0.6427723919104904,S1,W2,P1B5,P5B2,13.001216096,86.0,2019,11,5
2019-11-05T04:45:45.000,#260257,4.773153363461196,0.6427122099384621,S2,W1,P2B4,P5B3,14.726043064,57.448958137,2019,11,5
2019-11-05T04:45:45.000,#260257,4.773153363461196,0.6427122099384621,S1,W1,P1B5,P5B3,12.992346906,57.448958137,2019,11,5
2019-11-05T04:45:45.000,#260257,4.773153363461196,0.6427122099384621,S1,S2,P1B5,P2B4,12.992346906,14.726043064,2019,11,5
2019-11-05T04:45:45.000,#260257,4.773153363461196,0.6427122099384621,W1,W2,P5B3,P5B2,57.448957441,86.0,2019,11,5
2019-11-05T04:45:45.000,#260257,4.773153363461196,0.6427122099384621,S2,W2,P2B4,P5B2,14.726046996,86.0,2019,11,5
2019-11-05T04:45:46.000,#260257,4.773191636367485,0.6426520281409667,S1,W2,P1B5,P5B2,12.983477721,86.0,2019,11,5
2019-11-05T04:45:46.000,#260257,4.773191636367485,0.6426520281409667,S2,W1,P2B4,P5B3,14.718443813,57.453674681,2019,11,5
2019-11-05T04:45:46.000,#260257,4.773191636367485,0.6426520281409667,S1,W1,P1B5,P5B3,12.983477721,57.453674681,2019,11,5
2019-11-05T04:45:46.000,#260257,4.773191636367485,0.6426520281409667,S1,S2,P1B5,P2B4,12.983477721,14.718443813,2019,11,5
2019-11-05T04:55:53.000,#309128,4.113807240709272,0.7531591656091688,W1,W2,P5B3,P5B2,27.883353541,86.0,2019,11,5
2019-11-05T04:55:53.000,#309128,4.113807240709272,0.7531591656091688,S2,W2,P3B4,P5B2,66.801466875,86.0,2019,11,5
2019-11-05T04:55:53.000,#309128,4.113807240709272,0.7531591656091688,S1,W2,P2B5,P5B2,81.58279467,86.0,2019,11,5
2019-11-05T04:55:53.000,#309128,4.113807240709272,0.7531591656091688,S2,W1,P3B4,P5B3,66.801466875,27.883353541,2019,11,5
2019-11-05T04:55:54.000,#309128,4.113880103161541,0.7531093540693967,S1,W1,P2B5,P5B3,81.573869742,27.890339462,2019,11,5
2019-11-05T04:55:54.000,#309128,4.113880103161541,0.7531093540693967,S1,S2,P2B5,P3B4,81.573869742,66.793682793,2019,11,5
2019-11-05T04:55:54.000,#309128,4.113880103161541,0.7531093540693967,W1,W2,P5B3,P5B2,27.890334925,86.0,2019,11,5
2019-11-05T04:55:54.000,#309128,4.113880103161541,0.7531093540693967,S2,W2,P3B4,P5B2,66.793683876,86.0,2019,11,5
2019-11-05T04:55:55.000,#309128,4.113952959068825,0.7530595400338036,S1,W2,P2B5,P5B2,81.564943379,86.0,2019,11,5
2019-11-05T04:55:55.000,#309128,4.113952959068825,0.7530595400338036,S2,W1,P3B4,P5B3,66.785899597,27.897320591,2019,11,5
2019-11-05T04:55:55.000,#309128,4.113952959068825,0.7530595400338036,S1,W1,P2B5,P5B3,81.564943379,27.897320591,2019,11,5
2019-11-05T04:55:55.000,#309128,4.113952959068825,0.7530595400338036,W1,W2,P5B3,P5B2,27.897319475,86.0,2019,11,5
2019-11-05T04:55:55.000,#309128,4.113952959068825,0.7530595400338036,S2,W2,P3B4,P5B2,66.785900287,86.0,2019,11,5
2019-11-05T04:55:55.000,#309128,4.113952959068825,0.7530595400338036,S1,W2,P2B5,P5B2,81.564942746,86.0,2019,11,5
2019-11-05T04:55:56.000,#309128,4.114025808343859,0.7530097235547495,S2,W1,P3B4,P5B3,66.778115821,27.904304877,2019,11,5
2019-11-05T04:55:56.000,#309128,4.114025808343859,0.7530097235547495,S1,W1,P2B5,P5B3,81.556017314,27.904304877,2019,11,5
2019-11-05T04:55:56.000,#309128,4.114025808343859,0.7530097235547495,S1,S2,P2B5,P3B4,81.556017314,66.778115821,2019,11,5
2019-11-05T04:55:56.000,#309128,4.114025808343859,0.7530097235547495,W1,W2,P5B3,P5B2,27.904303751,86.0,2019,11,5
2019-11-05T04:55:56.000,#309128,4.114025808343859,0.7530097235547495,S2,W2,P3B4,P5B2,66.778116698,86.0,2019,11,5
2019-11-05T04:55:57.000,#309128,4.114098651091361,0.7529599045624212,S1,W2,P2B5,P5B2,81.547091077,86.0,2019,11,5
2019-11-05T04:55:57.000,#309128,4.114098651091361,0.7529599045624212,S2,W1,P3B4,P5B3,66.770332035,27.911288897,2019,11,5
2019-11-05T04:55:57.000,#309128,4.114098651091361,0.7529599045624212,S1,W1,P2B5,P5B3,81.547091077,27.911288897,2019,11,5
2019-11-05T04:55:57.000,#309128,4.114098651091361,0.7529599045624212,S1,S2,P2B5,P3B4,81.547091077,66.770332035,2019,11,5
2019-11-05T04:55:57.000,#309128,4.114098651091361,0.7529599045624212,W1,W2,P5B3,P5B2,27.911288897,86.0,2019,11,5
2019-11-05T04:55:57.000,#309128,4.114098651091361,0.7529599045624212,S2,W2,P3B4,P5B2,66.770332856,86.0,2019,11,5
2019-11-05T04:55:58.000,#309128,4.114171487258972,0.7529100830917255,S1,W2,P2B5,P5B2,81.538167057,86.0,2019,11,5
2019-11-05T04:55:58.000,#309128,4.114171487258972,0.7529100830917255,S2,W1,P3B4,P5B3,66.762548,27.918273784,2019,11,5
2019-11-05T04:55:58.000,#309128,4.114171487258972,0.7529100830917255,S1,W1,P2B5,P5B3,81.538167057,27.918273784,2019,11,5
2019-11-05T04:56:07.000,#309128,4.114826716742173,0.7524615788350703,W1,W2,P5B3,P5B2,27.981121163,86.0,2019,11,5
2019-11-05T04:56:08.000,#309128,4.1148994871806845,0.7524117326679657,S2,W2,P3B4,P5B2,66.684701862,86.0,2019,11,5
2019-11-05T04:56:08.000,#309128,4.1148994871806845,0.7524117326679657,S1,W2,P2B5,P5B2,81.448912019,86.0,2019,11,5
2019-11-05T04:56:08.000,#309128,4.1148994871806845,0.7524117326679657,S2,W1,P3B4,P5B3,66.684701862,27.988103448,2019,11,5
2019-11-05T04:56:08.000,#309128,4.1148994871806845,0.7524117326679657,S1,W1,P2B5,P5B3,81.448912019,27.988103448,2019,11,5
2019-11-05T04:56:08.000,#309128,4.1148994871806845,0.7524117326679657,S1,S2,P2B5,P3B4,81.448912019,66.684701862,2019,11,5
2019-11-05T04:56:09.000,#309128,4.1149722510567575,0.7523618840224935,W1,W2,P5B3,P5B2,27.995087208,86.0,2019,11,5
2019-11-05T04:56:09.000,#309128,4.1149722510567575,0.7523618840224935,S2,W2,P3B4,P5B2,66.676913772,86.0,2019,11,5
2019-11-05T04:56:09.000,#309128,4.1149722510567575,0.7523618840224935,S1,W2,P2B5,P5B2,81.43998722,86.0,2019,11,5
2019-11-05T04:56:09.000,#309128,4.1149722510567575,0.7523618840224935,S2,W1,P3B4,P5B3,66.676913772,27.995087208,2019,11,5
2019-11-05T04:56:09.000,#309128,4.1149722510567575,0.7523618840224935,S1,W1,P2B5,P5B3,81.43998722,27.995087208,2019,11,5
2019-11-05T04:56:10.000,#309128,4.115045008300579,0.7523120329510136,S1,S2,P2B5,P3B4,81.431058267,66.669126615,2019,11,5
2019-11-05T04:56:10.000,#309128,4.115045008300579,0.7523120329510136,W1,W2,P5B3,P5B2,28.002069466,86.0,2019,11,5
2019-11-05T04:56:10.000,#309128,4.115045008300579,0.7523120329510136,S2,W2,P3B4,P5B2,66.669125988,86.0,2019,11,5
2019-11-05T04:56:10.000,#309128,4.115045008300579,0.7523120329510136,S1,W2,P2B5,P5B2,81.431061177,86.0,2019,11,5
2019-11-05T04:56:10.000,#309128,4.115045008300579,0.7523120329510136,S2,W1,P3B4,P5B3,66.669125988,28.002069466,2019,11,5
2019-11-05T04:56:10.000,#309128,4.115045008300579,0.7523120329510136,S1,W1,P2B5,P5B3,81.431061177,28.002069466,2019,11,5
2019-11-05T04:56:11.000,#309128,4.115117759051776,0.7522621793662596,W1,W2,P5B3,P5B2,28.009051177,86.0,2019,11,5
2019-11-05T04:56:11.000,#309128,4.115117759051776,0.7522621793662596,S2,W2,P3B4,P5B2,66.661338363,86.0,2019,11,5
2019-11-05T04:56:11.000,#309128,4.115117759051776,0.7522621793662596,S1,W2,P2B5,P5B2,81.422131967,86.0,2019,11,5
2019-11-05T04:56:11.000,#309128,4.115117759051776,0.7522621793662596,S2,W1,P3B4,P5B3,66.661338363,28.009051177,2019,11,5
2019-11-05T04:56:11.000,#309128,4.115117759051776,0.7522621793662596,S1,W1,P2B5,P5B3,81.422131967,28.009051177,2019,11,5
2019-11-05T04:56:12.000,#309128,4.115190503170722,0.7522123233729513,W1,W2,P5B3,P5B2,28.016032308,86.0,2019,11,5
2019-11-05T04:56:12.000,#309128,4.115190503170722,0.7522123233729513,S2,W2,P3B4,P5B2,66.653549339,86.0,2019,11,5
2019-11-05T04:56:12.000,#309128,4.115190503170722,0.7522123233729513,S1,W2,P2B5,P5B2,81.413202666,86.0,2019,11,5
2019-11-05T04:56:12.000,#309128,4.115190503170722,0.7522123233729513,S2,W1,P3B4,P5B3,66.653549339,28.016032308,2019,11,5
2019-11-05T04:56:12.000,#309128,4.115190503170722,0.7522123233729513,S1,W1,P2B5,P5B3,81.413202666,28.016032308,2019,11,5
2019-11-05T04:56:12.000,#309128,4.115190503170722,0.7522123233729513,S1,S2,P2B5,P3B4,81.413202666,66.653549339,2019,11,5
